Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.18892
2035-01-01,1,0,SCED,0.198913
2035-01-01,2,0,SCED,0.184069
2035-01-01,3,0,SCED,0.193007
2035-01-01,4,0,SCED,0.191667
2035-01-01,5,0,SCED,0.195959
2035-01-01,6,0,SCED,0.174109
2035-01-01,7,0,SCED,0.194464
2035-01-01,8,0,SCED,0.188527
2035-01-01,9,0,SCED,0.182268
2035-01-01,10,0,SCED,0.18842
2035-01-01,11,0,SCED,0.194693
2035-01-01,12,0,SCED,0.194315
2035-01-01,13,0,SCED,0.19567
2035-01-01,14,0,SCED,0.193618
2035-01-01,15,0,SCED,0.195142
2035-01-01,16,0,SCED,0.199005
2035-01-01,17,0,SCED,0.208818
2035-01-01,18,0,SCED,0.198117
2035-01-01,19,0,SCED,0.204335
2035-01-01,20,0,SCED,0.201348
2035-01-01,21,0,SCED,0.213397
2035-01-01,22,0,SCED,0.208748
2035-01-01,23,0,SCED,0.210734
2035-01-02,0,0,SCED,0.206817
2035-01-02,1,0,SCED,0.208705
2035-01-02,2,0,SCED,0.21738
2035-01-02,3,0,SCED,0.205431
2035-01-02,4,0,SCED,0.198454
2035-01-02,5,0,SCED,0.203054
2035-01-02,6,0,SCED,0.21872
2035-01-02,7,0,SCED,0.21192
2035-01-02,8,0,SCED,0.209308
2035-01-02,9,0,SCED,0.196862
2035-01-02,10,0,SCED,0.202435
2035-01-02,11,0,SCED,0.207401
2035-01-02,12,0,SCED,0.212605
2035-01-02,13,0,SCED,0.20822
2035-01-02,14,0,SCED,0.207225
2035-01-02,15,0,SCED,0.208715
2035-01-02,16,0,SCED,0.193311
2035-01-02,17,0,SCED,0.202652
2035-01-02,18,0,SCED,0.196695
2035-01-02,19,0,SCED,0.196991
2035-01-02,20,0,SCED,0.198282
2035-01-02,21,0,SCED,0.195253
2035-01-02,22,0,SCED,0.193604
2035-01-02,23,0,SCED,0.191876
2035-01-03,0,0,SCED,0.192141
2035-01-03,1,0,SCED,0.186907
2035-01-03,2,0,SCED,0.190891
2035-01-03,3,0,SCED,0.205575
2035-01-03,4,0,SCED,0.183122
2035-01-03,5,0,SCED,0.192904
2035-01-03,6,0,SCED,0.195722
2035-01-03,7,0,SCED,0.189932
2035-01-03,8,0,SCED,0.191457
2035-01-03,9,0,SCED,0.198609
2035-01-03,10,0,SCED,0.201831
2035-01-03,11,0,SCED,0.199271
2035-01-03,12,0,SCED,0.185684
2035-01-03,13,0,SCED,0.17411
2035-01-03,14,0,SCED,0.207351
2035-01-03,15,0,SCED,0.206028
2035-01-03,16,0,SCED,0.189104
2035-01-03,17,0,SCED,0.195928
2035-01-03,18,0,SCED,0.187075
2035-01-03,19,0,SCED,0.195982
2035-01-03,20,0,SCED,0.208734
2035-01-03,21,0,SCED,0.195133
2035-01-03,22,0,SCED,0.192109
2035-01-03,23,0,SCED,0.194783
2035-01-04,0,0,SCED,0.194092
2035-01-04,1,0,SCED,0.187084
2035-01-04,2,0,SCED,0.200285
2035-01-04,3,0,SCED,0.200284
2035-01-04,4,0,SCED,0.183757
2035-01-04,5,0,SCED,0.179152
2035-01-04,6,0,SCED,0.193936
2035-01-04,7,0,SCED,0.19519
2035-01-04,8,0,SCED,0.181
2035-01-04,9,0,SCED,0.188796
2035-01-04,10,0,SCED,0.185712
2035-01-04,11,0,SCED,0.182511
2035-01-04,12,0,SCED,0.195811
2035-01-04,13,0,SCED,0.197683
2035-01-04,14,0,SCED,0.189894
2035-01-04,15,0,SCED,0.189421
2035-01-04,16,0,SCED,0.197599
2035-01-04,17,0,SCED,0.209149
2035-01-04,18,0,SCED,0.20341
2035-01-04,19,0,SCED,0.198727
2035-01-04,20,0,SCED,0.185515
2035-01-04,21,0,SCED,0.192805
2035-01-04,22,0,SCED,0.198228
2035-01-04,23,0,SCED,0.199844
2035-01-05,0,0,SCED,0.201278
2035-01-05,1,0,SCED,0.175746
2035-01-05,2,0,SCED,0.18668
2035-01-05,3,0,SCED,0.190924
2035-01-05,4,0,SCED,0.195171
2035-01-05,5,0,SCED,0.187513
2035-01-05,6,0,SCED,0.189509
2035-01-05,7,0,SCED,0.191386
2035-01-05,8,0,SCED,0.177336
2035-01-05,9,0,SCED,0.192409
2035-01-05,10,0,SCED,0.182759
2035-01-05,11,0,SCED,0.192628
2035-01-05,12,0,SCED,0.198009
2035-01-05,13,0,SCED,0.169915
2035-01-05,14,0,SCED,0.185999
2035-01-05,15,0,SCED,0.174401
2035-01-05,16,0,SCED,0.177999
2035-01-05,17,0,SCED,0.170272
2035-01-05,18,0,SCED,0.182982
2035-01-05,19,0,SCED,0.173467
2035-01-05,20,0,SCED,0.174532
2035-01-05,21,0,SCED,0.164988
2035-01-05,22,0,SCED,0.177501
2035-01-05,23,0,SCED,0.170246
2035-01-06,0,0,SCED,0.176937
2035-01-06,1,0,SCED,0.169296
2035-01-06,2,0,SCED,0.165262
2035-01-06,3,0,SCED,0.167993
2035-01-06,4,0,SCED,0.165484
2035-01-06,5,0,SCED,0.166454
2035-01-06,6,0,SCED,0.156653
2035-01-06,7,0,SCED,0.164099
2035-01-06,8,0,SCED,0.164185
2035-01-06,9,0,SCED,0.167312
2035-01-06,10,0,SCED,0.172855
2035-01-06,11,0,SCED,0.16559
2035-01-06,12,0,SCED,0.186438
2035-01-06,13,0,SCED,0.158504
2035-01-06,14,0,SCED,0.167117
2035-01-06,15,0,SCED,0.163077
2035-01-06,16,0,SCED,0.152963
2035-01-06,17,0,SCED,0.172584
2035-01-06,18,0,SCED,0.164425
2035-01-06,19,0,SCED,0.166369
2035-01-06,20,0,SCED,0.174412
2035-01-06,21,0,SCED,0.172518
2035-01-06,22,0,SCED,0.166234
2035-01-06,23,0,SCED,0.165133
2035-01-07,0,0,SCED,0.175739
2035-01-07,1,0,SCED,0.16654
2035-01-07,2,0,SCED,0.170792
2035-01-07,3,0,SCED,0.151458
2035-01-07,4,0,SCED,0.167255
2035-01-07,5,0,SCED,0.168052
2035-01-07,6,0,SCED,0.168473
2035-01-07,7,0,SCED,0.168809
2035-01-07,8,0,SCED,0.166151
2035-01-07,9,0,SCED,0.172859
2035-01-07,10,0,SCED,0.165325
2035-01-07,11,0,SCED,0.165174
2035-01-07,12,0,SCED,0.179351
2035-01-07,13,0,SCED,0.162632
2035-01-07,14,0,SCED,0.170684
2035-01-07,15,0,SCED,0.16346
2035-01-07,16,0,SCED,0.187026
2035-01-07,17,0,SCED,0.197276
2035-01-07,18,0,SCED,0.190441
2035-01-07,19,0,SCED,0.17588
2035-01-07,20,0,SCED,0.177546
2035-01-07,21,0,SCED,0.196444
2035-01-07,22,0,SCED,0.183695
2035-01-07,23,0,SCED,0.177318
2035-01-08,0,0,SCED,0.193568
2035-01-08,1,0,SCED,0.193194
2035-01-08,2,0,SCED,0.20117
2035-01-08,3,0,SCED,0.175981
2035-01-08,4,0,SCED,0.190568
2035-01-08,5,0,SCED,0.18755
2035-01-08,6,0,SCED,0.183328
2035-01-08,7,0,SCED,0.18869
2035-01-08,8,0,SCED,0.180238
2035-01-08,9,0,SCED,0.194664
2035-01-08,10,0,SCED,0.179488
