Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-01,0,311890.902022,185125.695342,126765.20668,0.0,0.0,0.0,7084.69,0.0,25898.575193,12.042782
2035-01-01,1,290649.75039,169530.791274,121118.959115,0.0,0.0,0.0,8213.48,0.0,26123.177155,11.126126
2035-01-01,2,282122.067874,167669.300529,114452.767345,0.0,0.0,0.0,8678.61,0.0,26187.229094,10.773269
2035-01-01,3,275481.01504,167669.300529,107811.714511,0.0,0.0,0.0,9038.32,0.0,26236.06636,10.500088
2035-01-01,4,273373.120957,180445.091801,92928.029155,0.0,0.0,0.0,9310.06,0.0,26387.695771,10.359871
2035-01-01,5,273510.784695,172269.133915,101241.65078,0.0,0.0,0.0,10132.13,0.0,26741.518905,10.227945
2035-01-01,6,271303.5169,172262.603937,99040.912963,0.0,0.0,0.0,10640.52,0.0,27121.491659,10.003267
2035-01-01,7,265101.375983,172262.603937,92838.772046,0.0,0.0,0.0,11102.49,0.0,27295.55141,9.712256
2035-01-01,8,281167.616649,172262.603937,108905.012712,0.0,0.0,0.0,10313.64,0.0,27270.896722,10.310171
2035-01-01,9,294155.003705,172262.603937,121892.399768,0.0,0.0,0.0,9766.04,0.0,27325.528738,10.764842
2035-01-01,10,275912.132371,228189.827401,47722.304969,0.0,0.0,0.0,11394.56,0.0,27593.13559,9.999303
2035-01-01,11,330174.957257,164931.611122,165243.346135,0.0,10.195732,0.0,11582.54,0.0,27479.618855,12.015267
2035-01-01,12,318535.765319,156997.495882,161538.269436,0.0,769.802941,0.0,12554.74,0.0,27238.749777,11.694214
2035-01-01,13,291060.545952,156997.495882,134063.050069,0.0,762.575322,0.0,13638.88,0.0,27244.323422,10.683346
2035-01-01,14,304754.97552,156997.495882,147757.479637,0.0,688.536712,0.0,13198.1,0.0,27438.560531,11.106814
2035-01-01,15,330171.22737,164006.089794,166165.137576,0.0,521.992199,0.0,12547.12,0.0,27949.786124,11.813014
2035-01-01,16,373802.37999,163993.354155,209809.025835,0.0,102.196061,0.0,11336.75,0.0,29035.163083,12.874127
2035-01-01,17,355563.742735,251310.889484,104252.853251,0.0,0.0,0.0,9771.29,0.0,30132.015208,11.800198
2035-01-01,18,363548.931159,194283.602517,169265.328641,0.0,0.0,0.0,8638.62,0.0,29959.624572,12.134629
2035-01-01,19,389367.547671,198274.38257,191093.165101,0.0,0.0,0.0,7169.14,0.0,29601.709752,13.153549
2035-01-01,20,367209.054941,198272.283417,168936.771525,0.0,0.0,0.0,7724.21,0.0,29193.924318,12.57827
2035-01-01,21,369177.384918,198272.283417,170905.101501,0.0,0.0,0.0,7142.44,0.0,28687.701086,12.868838
2035-01-01,22,379584.349982,198272.283417,181312.066565,0.0,0.0,0.0,6021.61,0.0,27969.480211,13.571377
2035-01-01,23,360304.24996,198272.283417,162031.966544,0.0,0.0,0.0,6104.6,0.0,27230.779417,13.231507
2035-01-02,0,349154.368573,204333.668059,144820.700514,0.0,0.0,0.0,6087.56,0.0,26649.081513,13.101929
2035-01-02,1,334812.926802,202637.395584,132175.531218,0.0,0.0,0.0,6466.59,0.0,26423.281205,12.671134
2035-01-02,2,338048.213898,202637.395584,135410.818314,0.0,0.0,0.0,6196.74,0.0,26313.819586,12.846794
2035-01-02,3,338343.809574,202637.395584,135706.413989,0.0,0.0,0.0,6383.79,0.0,26540.758864,12.748083
2035-01-02,4,349315.990107,216638.215409,132677.774698,0.0,0.0,0.0,6570.16,0.0,27208.679577,12.838403
2035-01-02,5,372916.144483,210656.38598,162259.758503,0.0,0.0,0.0,6470.76,0.0,28019.746202,13.309048
2035-01-02,6,374804.231049,210656.38598,164147.845069,0.0,0.0,0.0,6431.3,0.0,28067.187439,13.353822
2035-01-02,7,379950.095435,212194.232394,167755.863042,0.0,0.0,0.0,6556.88,0.0,28413.15139,13.372332
