Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-01,0,0.0,0.0,16221.474807,0.0
2035-01-01,1,0.0,0.0,16336.176145,0.0
2035-01-01,2,0.0,0.0,16574.480906,0.0
2035-01-01,3,0.0,0.0,16885.35364,0.0
2035-01-01,4,0.0,0.0,14317.974229,0.0
2035-01-01,5,0.0,0.0,14765.321095,0.0
2035-01-01,6,0.0,0.0,16693.998341,0.0
2035-01-01,7,0.0,0.0,16981.90859,0.0
2035-01-01,8,0.0,0.0,16217.713278,0.0
2035-01-01,9,0.0,0.0,15054.241262,0.0
2035-01-01,10,0.0,0.0,13182.115016,0.0
2035-01-01,11,0.0,0.0,13395.155413,10.195732
2035-01-01,12,0.0,0.0,13554.387282,769.802941
2035-01-01,13,0.0,0.0,14640.181256,762.575322
2035-01-01,14,0.0,0.0,14079.202757,688.536712
2035-01-01,15,0.0,0.0,13365.391677,521.992199
2035-01-01,16,0.0,0.0,12147.090856,102.196061
2035-01-01,17,0.0,0.0,14102.094792,0.0
2035-01-01,18,0.0,0.0,16796.232128,0.0
2035-01-01,19,0.0,0.0,15611.960248,0.0
2035-01-01,20,0.0,0.0,17332.355682,0.0
2035-01-01,21,0.0,0.0,17256.808914,0.0
2035-01-01,22,0.0,0.0,16854.199789,0.0
2035-01-01,23,0.0,0.0,15816.890583,0.0
2035-01-02,0,0.0,0.0,15839.658487,0.0
2035-01-02,1,0.0,0.0,19130.008795,0.0
2035-01-02,2,0.0,0.0,18969.620414,0.0
2035-01-02,3,0.0,0.0,18929.731136,0.0
2035-01-02,4,0.0,0.0,18506.530423,0.0
2035-01-02,5,0.0,0.0,18382.213798,0.0
2035-01-02,6,0.0,0.0,18295.312561,0.0
2035-01-02,7,0.0,0.0,18135.40861,0.0
2035-01-02,8,0.0,0.0,16435.551002,0.0
2035-01-02,9,0.0,0.0,15836.728576,0.0
2035-01-02,10,0.0,0.0,16750.01902,0.0
2035-01-02,11,0.0,0.0,15321.17132,0.0
2035-01-02,12,0.0,0.0,13207.023151,0.0
2035-01-02,13,0.0,0.0,10665.108926,130.225904
2035-01-02,14,0.0,0.0,10875.700726,277.242745
2035-01-02,15,0.0,0.0,11313.790397,157.429415
2035-01-02,16,0.0,0.0,13455.814799,0.0
2035-01-02,17,0.0,0.0,14189.512039,0.0
2035-01-02,18,0.0,0.0,15850.02207,0.0
2035-01-02,19,0.0,0.0,15836.439685,0.0
2035-01-02,20,0.0,0.0,16914.354028,0.0
2035-01-02,21,0.0,0.0,17739.002208,0.0
2035-01-02,22,0.0,0.0,18520.440235,0.0
2035-01-02,23,0.0,0.0,18018.82819,0.0
2035-01-03,0,0.0,0.0,17945.941383,0.0
2035-01-03,1,0.0,0.0,18469.988008,0.0
2035-01-03,2,0.0,0.0,18449.52931,0.0
2035-01-03,3,0.0,0.0,17358.136328,0.0
2035-01-03,4,0.0,0.0,15561.504835,0.0
2035-01-03,5,0.0,0.0,15156.493822,0.0
2035-01-03,6,0.0,0.0,16814.074097,0.0
2035-01-03,7,0.0,0.0,16827.168904,0.0
2035-01-03,8,0.0,0.0,17271.100624,0.0
2035-01-03,9,0.0,0.0,18243.763548,0.0
