GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,BUS ID,C0,C1,C2,Csu
1,107,NUC,N,,,1,2430,729,894.24,-199.26,48,48,121.5,,,,,,,,0.81035,0.3,0.533333333,0.766666667,1,,3598445.116,14469.74764,15739.27908,-30209.02672,,107,0,17.44,0.0016,1200
2,100,CT,G,,,1,304.6,91.38,170.58,-19.49,1,2,68.4,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,9177.90393,876.9683769,884.0271279,-1760.995505,,100,597,27.85,0.0016,69
3,100,CT,G,,,1,236,70.8,132.16,-15.1,1,2,10.8,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6286.462882,1330.12852,1334.365848,-2664.494368,,100,363,55,0.0016,61
4,100,CT,G,,,1,176.4,52.92,98.78,-11.29,1,2,44.86,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3543.406114,869.3063895,871.6737546,-1740.980144,,100,548,48.13,0.0016,46
5,100,CT,G,,,1,380.7,114.21,213.19,-24.36,1,2,76.76,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6151.048035,1347.097252,1358.123654,-2705.220907,,100,316,34.22,0.0016,37
6,100,COAL,C,,,1,842.5,252.75,392.6,-102.79,12,12,51.34,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,146727.5281,2241.197253,2310.671423,-4551.868677,,100,1372,19.17,0.0016,310
7,100,CT,G,,,1,177.3,53.19,99.29,-11.35,1,2,41.95,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,4567.991266,813.2438725,815.6354559,-1628.879328,,100,49,44.78,0.0016,59
8,100,CT,G,,,1,381.8,114.54,213.81,-24.44,1,2,83.05,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,10336.94323,1298.139266,1309.22948,-2607.368746,,100,435,32.86,0.0016,62
9,50,PV,S,,,1,5,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,444.4444444,1333.333333,-1777.777778,,50,0,0,0.0016,0
10,62,CT,G,,,1,92.7,27.81,51.91,-5.93,1,2,18.1,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2469.30131,224.4570603,225.1108341,-449.5678944,,62,340,23.64,0.0016,61
11,62,CT,G,,,1,678.1,203.43,379.74,-43.4,1,2,177.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,20431.83406,3744.443853,3779.426732,-7523.870585,,62,2129,53.29,0.0016,69
12,62,CT,G,,,1,260,78,145.6,-16.64,1,2,63.35,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1362.445415,887.1285784,892.2715575,-1779.400136,,62,413,33.14,0.0016,12
13,62,CT,G,,,1,497.9,149.37,278.82,-31.87,1,2,20.87,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,15219.65066,1935.121084,1953.981546,-3889.10263,,62,3108,37.48,0.0016,70
14,110,CT,G,,,1,22,6.6,12.32,-1.41,1,2,3.52,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,115.2838428,53.79763222,53.83445473,-107.6320869,,110,505,23.97,0.0016,12
15,110,CT,G,,,1,50.1,15.03,28.06,-3.21,1,2,7.7,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,962.6200873,224.2376821,224.4286426,-448.6663247,,110,122,43.86,0.0016,44
