Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.04662
2035-01-01,1,0,SCED,0.047107
2035-01-01,2,0,SCED,0.066406
2035-01-01,3,0,SCED,0.067718
2035-01-01,4,0,SCED,0.060161
2035-01-01,5,0,SCED,0.0632
2035-01-01,6,0,SCED,0.049435
2035-01-01,7,0,SCED,0.060238
2035-01-01,8,0,SCED,0.060717
2035-01-01,9,0,SCED,0.072035
2035-01-01,10,0,SCED,0.063058
2035-01-01,11,0,SCED,0.06949
2035-01-01,12,0,SCED,0.072115
2035-01-01,13,0,SCED,0.066741
2035-01-01,14,0,SCED,0.070458
2035-01-01,15,0,SCED,0.077881
2035-01-01,16,0,SCED,0.094027
2035-01-01,17,0,SCED,0.06967
2035-01-01,18,0,SCED,0.076274
2035-01-01,19,0,SCED,0.073296
2035-01-01,20,0,SCED,0.0871
2035-01-01,21,0,SCED,0.082405
2035-01-01,22,0,SCED,0.060293
2035-01-01,23,0,SCED,0.05693
2035-01-02,0,0,SCED,0.054938
2035-01-02,1,0,SCED,0.053507
2035-01-02,2,0,SCED,0.049454
2035-01-02,3,0,SCED,0.052753
2035-01-02,4,0,SCED,0.055316
2035-01-02,5,0,SCED,0.047357
2035-01-02,6,0,SCED,0.049225
2035-01-02,7,0,SCED,0.048076
2035-01-02,8,0,SCED,0.056258
2035-01-02,9,0,SCED,0.080536
2035-01-02,10,0,SCED,0.06735
2035-01-02,11,0,SCED,0.089354
2035-01-02,12,0,SCED,0.09041
2035-01-02,13,0,SCED,0.095157
2035-01-02,14,0,SCED,0.073815
2035-01-02,15,0,SCED,0.09
2035-01-02,16,0,SCED,0.090391
2035-01-02,17,0,SCED,0.095197
2035-01-02,18,0,SCED,0.118305
2035-01-02,19,0,SCED,0.101118
2035-01-02,20,0,SCED,0.103921
2035-01-02,21,0,SCED,0.076204
2035-01-02,22,0,SCED,0.07187
2035-01-02,23,0,SCED,0.070272
2035-01-03,0,0,SCED,0.067746
2035-01-03,1,0,SCED,0.065303
2035-01-03,2,0,SCED,0.066652
2035-01-03,3,0,SCED,0.069062
2035-01-03,4,0,SCED,0.064856
2035-01-03,5,0,SCED,0.06374
2035-01-03,6,0,SCED,0.070719
2035-01-03,7,0,SCED,0.074744
2035-01-03,8,0,SCED,0.079144
2035-01-03,9,0,SCED,0.092557
2035-01-03,10,0,SCED,0.062622
2035-01-03,11,0,SCED,0.070064
2035-01-03,12,0,SCED,0.071758
2035-01-03,13,0,SCED,0.069568
2035-01-03,14,0,SCED,0.069762
2035-01-03,15,0,SCED,0.067751
2035-01-03,16,0,SCED,0.074535
2035-01-03,17,0,SCED,0.079007
2035-01-03,18,0,SCED,0.07158
2035-01-03,19,0,SCED,0.092923
2035-01-03,20,0,SCED,0.103046
2035-01-03,21,0,SCED,0.109556
2035-01-03,22,0,SCED,0.082634
2035-01-03,23,0,SCED,0.077091
2035-01-04,0,0,SCED,0.066289
2035-01-04,1,0,SCED,0.069799
2035-01-04,2,0,SCED,0.07079
2035-01-04,3,0,SCED,0.063681
2035-01-04,4,0,SCED,0.048176
2035-01-04,5,0,SCED,0.052578
2035-01-04,6,0,SCED,0.056189
2035-01-04,7,0,SCED,0.056446
2035-01-04,8,0,SCED,0.056856
2035-01-04,9,0,SCED,0.067906
2035-01-04,10,0,SCED,0.068884
2035-01-04,11,0,SCED,0.066059
2035-01-04,12,0,SCED,0.063758
2035-01-04,13,0,SCED,0.059762
2035-01-04,14,0,SCED,0.062309
2035-01-04,15,0,SCED,0.059302
2035-01-04,16,0,SCED,0.069284
2035-01-04,17,0,SCED,0.071402
2035-01-04,18,0,SCED,0.069724
2035-01-04,19,0,SCED,0.069647
2035-01-04,20,0,SCED,0.080469
2035-01-04,21,0,SCED,0.08203
2035-01-04,22,0,SCED,0.071889
2035-01-04,23,0,SCED,0.068835
2035-01-05,0,0,SCED,0.066884
2035-01-05,1,0,SCED,0.068229
2035-01-05,2,0,SCED,0.067401
2035-01-05,3,0,SCED,0.062537
2035-01-05,4,0,SCED,0.065919
2035-01-05,5,0,SCED,0.065266
2035-01-05,6,0,SCED,0.064776
2035-01-05,7,0,SCED,0.059927
2035-01-05,8,0,SCED,0.067769
2035-01-05,9,0,SCED,0.06379
2035-01-05,10,0,SCED,0.071914
2035-01-05,11,0,SCED,0.067706
2035-01-05,12,0,SCED,0.065572
2035-01-05,13,0,SCED,0.069292
2035-01-05,14,0,SCED,0.06965
2035-01-05,15,0,SCED,0.070359
2035-01-05,16,0,SCED,0.082897
2035-01-05,17,0,SCED,0.077223
2035-01-05,18,0,SCED,0.072718
2035-01-05,19,0,SCED,0.065447
2035-01-05,20,0,SCED,0.067138
2035-01-05,21,0,SCED,0.070493
2035-01-05,22,0,SCED,0.054043
2035-01-05,23,0,SCED,0.049487
2035-01-06,0,0,SCED,0.045134
2035-01-06,1,0,SCED,0.044273
2035-01-06,2,0,SCED,0.043637
2035-01-06,3,0,SCED,0.038461
2035-01-06,4,0,SCED,0.039937
2035-01-06,5,0,SCED,0.033963
2035-01-06,6,0,SCED,0.034382
2035-01-06,7,0,SCED,0.032222
2035-01-06,8,0,SCED,0.039868
2035-01-06,9,0,SCED,0.049948
2035-01-06,10,0,SCED,0.059603
2035-01-06,11,0,SCED,0.061403
2035-01-06,12,0,SCED,0.068231
2035-01-06,13,0,SCED,0.064667
2035-01-06,14,0,SCED,0.066417
2035-01-06,15,0,SCED,0.068453
2035-01-06,16,0,SCED,0.062027
2035-01-06,17,0,SCED,0.067679
2035-01-06,18,0,SCED,0.053212
2035-01-06,19,0,SCED,0.049422
2035-01-06,20,0,SCED,0.046075
2035-01-06,21,0,SCED,0.043729
2035-01-06,22,0,SCED,0.035745
2035-01-06,23,0,SCED,0.025904
2035-01-07,0,0,SCED,0.030081
2035-01-07,1,0,SCED,0.027341
2035-01-07,2,0,SCED,0.032268
2035-01-07,3,0,SCED,0.033754
2035-01-07,4,0,SCED,0.035226
2035-01-07,5,0,SCED,0.034874
2035-01-07,6,0,SCED,0.035227
2035-01-07,7,0,SCED,0.041499
2035-01-07,8,0,SCED,0.054826
2035-01-07,9,0,SCED,0.066233
2035-01-07,10,0,SCED,0.075556
2035-01-07,11,0,SCED,0.082629
2035-01-07,12,0,SCED,0.080979
2035-01-07,13,0,SCED,0.079202
2035-01-07,14,0,SCED,0.070662
2035-01-07,15,0,SCED,0.062111
2035-01-07,16,0,SCED,0.078509
2035-01-07,17,0,SCED,0.064303
2035-01-07,18,0,SCED,0.066499
2035-01-07,19,0,SCED,0.063548
2035-01-07,20,0,SCED,0.063088
2035-01-07,21,0,SCED,0.073866
2035-01-07,22,0,SCED,0.061323
2035-01-07,23,0,SCED,0.051178
2035-01-08,0,0,SCED,0.051639
2035-01-08,1,0,SCED,0.056214
2035-01-08,2,0,SCED,0.051415
2035-01-08,3,0,SCED,0.042654
2035-01-08,4,0,SCED,0.042276
2035-01-08,5,0,SCED,0.037843
2035-01-08,6,0,SCED,0.040365
2035-01-08,7,0,SCED,0.042573
2035-01-08,8,0,SCED,0.039398
2035-01-08,9,0,SCED,0.041284
2035-01-08,10,0,SCED,0.049082
2035-01-08,11,0,SCED,0.046593
2035-01-08,12,0,SCED,0.045937
2035-01-08,13,0,SCED,0.044079
2035-01-08,14,0,SCED,0.055928
2035-01-08,15,0,SCED,0.060059
2035-01-08,16,0,SCED,0.06756
2035-01-08,17,0,SCED,0.062938
2035-01-08,18,0,SCED,0.067421
2035-01-08,19,0,SCED,0.049092
2035-01-08,20,0,SCED,0.062484
2035-01-08,21,0,SCED,0.036978
2035-01-08,22,0,SCED,0.044258
2035-01-08,23,0,SCED,0.03085
2035-01-09,0,0,SCED,0.030431
2035-01-09,1,0,SCED,0.028429
2035-01-09,2,0,SCED,0.032021
2035-01-09,3,0,SCED,0.039933
2035-01-09,4,0,SCED,0.039835
2035-01-09,5,0,SCED,0.039936
2035-01-09,6,0,SCED,0.043486
2035-01-09,7,0,SCED,0.045033
2035-01-09,8,0,SCED,0.050157
2035-01-09,9,0,SCED,0.06349
2035-01-09,10,0,SCED,0.058792
2035-01-09,11,0,SCED,0.060671
2035-01-09,12,0,SCED,0.065741
2035-01-09,13,0,SCED,0.061727
2035-01-09,14,0,SCED,0.067575
2035-01-09,15,0,SCED,0.069819
2035-01-09,16,0,SCED,0.080799
2035-01-09,17,0,SCED,0.073259
2035-01-09,18,0,SCED,0.068535
2035-01-09,19,0,SCED,0.057474
2035-01-09,20,0,SCED,0.060171
2035-01-09,21,0,SCED,0.060381
2035-01-09,22,0,SCED,0.054457
2035-01-09,23,0,SCED,0.059894
2035-01-10,0,0,SCED,0.061967
2035-01-10,1,0,SCED,0.075806
2035-01-10,2,0,SCED,0.081169
2035-01-10,3,0,SCED,0.079372
2035-01-10,4,0,SCED,0.068432
2035-01-10,5,0,SCED,0.068519
2035-01-10,6,0,SCED,0.074397
2035-01-10,7,0,SCED,0.065888
2035-01-10,8,0,SCED,0.062049
2035-01-10,9,0,SCED,0.080631
2035-01-10,10,0,SCED,0.064035
2035-01-10,11,0,SCED,0.054403
2035-01-10,12,0,SCED,0.048441
2035-01-10,13,0,SCED,0.047148
2035-01-10,14,0,SCED,0.039281
2035-01-10,15,0,SCED,0.044011
2035-01-10,16,0,SCED,0.079037
2035-01-10,17,0,SCED,0.067566
2035-01-10,18,0,SCED,0.057348
2035-01-10,19,0,SCED,0.053978
2035-01-10,20,0,SCED,0.053927
2035-01-10,21,0,SCED,0.053258
2035-01-10,22,0,SCED,0.03276
2035-01-10,23,0,SCED,0.038299
2035-01-11,0,0,SCED,0.040197
2035-01-11,1,0,SCED,0.038221
2035-01-11,2,0,SCED,0.038494
2035-01-11,3,0,SCED,0.038619
2035-01-11,4,0,SCED,0.03864
2035-01-11,5,0,SCED,0.040288
2035-01-11,6,0,SCED,0.043898
2035-01-11,7,0,SCED,0.047927
2035-01-11,8,0,SCED,0.060407
2035-01-11,9,0,SCED,0.069911
2035-01-11,10,0,SCED,0.073553
2035-01-11,11,0,SCED,0.069886
2035-01-11,12,0,SCED,0.070881
2035-01-11,13,0,SCED,0.072631
2035-01-11,14,0,SCED,0.068103
2035-01-11,15,0,SCED,0.067375
2035-01-11,16,0,SCED,0.073307
2035-01-11,17,0,SCED,0.065453
2035-01-11,18,0,SCED,0.080265
2035-01-11,19,0,SCED,0.066851
2035-01-11,20,0,SCED,0.060726
2035-01-11,21,0,SCED,0.083834
2035-01-11,22,0,SCED,0.074868
2035-01-11,23,0,SCED,0.068266
2035-01-12,0,0,SCED,0.047523
2035-01-12,1,0,SCED,0.044775
2035-01-12,2,0,SCED,0.038005
2035-01-12,3,0,SCED,0.040961
2035-01-12,4,0,SCED,0.039691
2035-01-12,5,0,SCED,0.045767
2035-01-12,6,0,SCED,0.036304
2035-01-12,7,0,SCED,0.039182
2035-01-12,8,0,SCED,0.042393
2035-01-12,9,0,SCED,0.051444
2035-01-12,10,0,SCED,0.060086
2035-01-12,11,0,SCED,0.062486
2035-01-12,12,0,SCED,0.065809
2035-01-12,13,0,SCED,0.063927
2035-01-12,14,0,SCED,0.070704
2035-01-12,15,0,SCED,0.075387
2035-01-12,16,0,SCED,0.079658
2035-01-12,17,0,SCED,0.079437
2035-01-12,18,0,SCED,0.067736
2035-01-12,19,0,SCED,0.07204
2035-01-12,20,0,SCED,0.066386
2035-01-12,21,0,SCED,0.058987
2035-01-12,22,0,SCED,0.06174
2035-01-12,23,0,SCED,0.055266
2035-01-13,0,0,SCED,0.05914
2035-01-13,1,0,SCED,0.056033
2035-01-13,2,0,SCED,0.049956
2035-01-13,3,0,SCED,0.052089
2035-01-13,4,0,SCED,0.052892
2035-01-13,5,0,SCED,0.054807
2035-01-13,6,0,SCED,0.046847
2035-01-13,7,0,SCED,0.044886
2035-01-13,8,0,SCED,0.049817
2035-01-13,9,0,SCED,0.061073
2035-01-13,10,0,SCED,0.062469
2035-01-13,11,0,SCED,0.065949
2035-01-13,12,0,SCED,0.066552
2035-01-13,13,0,SCED,0.065447
2035-01-13,14,0,SCED,0.063125
2035-01-13,15,0,SCED,0.066754
2035-01-13,16,0,SCED,0.077388
2035-01-13,17,0,SCED,0.080812
2035-01-13,18,0,SCED,0.079134
2035-01-13,19,0,SCED,0.085475
2035-01-13,20,0,SCED,0.087751
2035-01-13,21,0,SCED,0.076985
2035-01-13,22,0,SCED,0.073565
2035-01-13,23,0,SCED,0.085229
2035-01-14,0,0,SCED,0.0687
2035-01-14,1,0,SCED,0.074955
2035-01-14,2,0,SCED,0.073057
2035-01-14,3,0,SCED,0.063837
2035-01-14,4,0,SCED,0.060893
2035-01-14,5,0,SCED,0.060767
2035-01-14,6,0,SCED,0.052028
2035-01-14,7,0,SCED,0.05907
2035-01-14,8,0,SCED,0.065623
2035-01-14,9,0,SCED,0.059963
2035-01-14,10,0,SCED,0.063098
2035-01-14,11,0,SCED,0.062994
2035-01-14,12,0,SCED,0.063016
2035-01-14,13,0,SCED,0.060855
2035-01-14,14,0,SCED,0.061772
2035-01-14,15,0,SCED,0.070328
2035-01-14,16,0,SCED,0.081483
2035-01-14,17,0,SCED,0.084631
2035-01-14,18,0,SCED,0.084424
2035-01-14,19,0,SCED,0.102939
2035-01-14,20,0,SCED,0.092793
2035-01-14,21,0,SCED,0.082828
2035-01-14,22,0,SCED,0.077811
2035-01-14,23,0,SCED,0.077512
2035-01-15,0,0,SCED,0.086091
2035-01-15,1,0,SCED,0.079354
2035-01-15,2,0,SCED,0.073362
