Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-01,663342.302954,233104.58,233104.58,53.826328,11.665873,3998264.297942,3740203.076118,0.0,2830.237623,0.0,0.0,234,13627.77,66616.764057,-13786917.29657,0.0,9401672.51299,0.0,-4385244.78358,0.0,0.0,-4385244.78358,-6.610832
2035-01-02,726983.002101,125433.97,125433.97,20.832298,15.296208,5414394.620658,5705688.926714,0.0,563.942099,0.0,0.0,141,11610.42,49586.009053,-5895899.454349,0.0,13569754.586185,0.0,7673855.131836,0.0,0.0,7673855.131836,10.555756
2035-01-03,682109.488598,132482.37,132482.37,23.848863,15.555593,5334544.281045,5276073.154083,0.0,5881.00709,0.0,0.0,151,14474.97,64647.977148,-21443301.866422,0.0,12358489.611608,0.0,-9084812.254814,0.0,0.0,-9084812.254814,-13.318701
2035-01-04,656650.156974,120877.05,120877.05,22.453373,15.073494,5007802.89849,4890209.108616,0.0,2573.840759,0.0,0.0,129,11937.3,49748.028647,-10256293.276472,0.0,11922272.239933,0.0,1665978.963461,0.0,0.0,1665978.963461,2.537088
2035-01-05,637031.206328,123014.46,123014.46,23.893666,14.527506,4797496.514663,4456978.456767,0.0,824.554519,0.0,0.0,126,10420.5,55390.493807,-5655427.87185,0.0,11281304.360313,0.0,5625876.488463,0.0,0.0,5625876.488463,8.831399
2035-01-06,592596.149833,244023.16,244023.16,69.359814,11.148254,3639946.520572,2966465.623277,0.0,3249.117861,0.0,0.0,131,12621.72,41118.642314,-10642781.543761,0.0,7901337.979941,0.0,-2741443.56382,0.0,0.0,-2741443.56382,-4.626158
2035-01-07,569691.44938,221254.05,221254.05,62.579034,12.940345,4121640.365335,3250363.788973,0.0,5121.98698,0.0,0.0,150,17435.61,50461.856814,-13433970.773306,0.0,8216124.595108,0.0,-5217846.178198,0.0,0.0,-5217846.178198,-9.159074
2035-01-08,582052.849943,140257.4,140257.4,31.68664,14.730767,4565768.926485,4008315.849742,0.0,843.467073,0.0,0.0,139,12228.12,43634.323659,-5544907.699154,0.0,10149347.257992,0.0,4604439.558838,0.0,0.0,4604439.558838,7.91069
2035-01-09,603907.619822,188693.31,188693.31,45.244519,11.83824,3922390.352108,3226813.26244,0.0,1837.994161,0.0,0.0,111,13632.6,47121.117371,-8102935.431324,0.0,8854313.988099,0.0,751378.556775,0.0,0.0,751378.556775,1.244195
2035-01-10,638003.835019,145912.71,145912.71,29.651563,13.025995,4432229.288852,3878405.233028,0.0,0.0,0.0,0.0,47,2881.26,16386.483076,3102192.612385,0.0,10468698.396815,0.0,13570891.0092,0.0,0.0,13570891.0092,21.270861
2035-01-11,620297.209078,232627.42,232627.42,59.263316,11.567618,3897332.646584,3278028.658792,0.0,4862.112375,0.0,0.0,159,17158.53,49729.02928,-15409261.147457,0.0,8584926.37861,0.0,-6824334.768847,0.0,0.0,-6824334.768847,-11.001718
2035-01-12,602320.734294,190023.65,190023.65,46.006187,13.083745,4390955.353503,3489655.486545,0.0,742.252892,0.0,0.0,137,14222.4,48960.725267,-5195501.737322,0.0,8943232.551068,0.0,3747730.813746,0.0,0.0,3747730.813746,6.222151
2035-01-13,659410.430019,126226.88,126226.88,23.456801,16.057692,5171788.677838,5416820.954862,0.0,4941.313967,0.0,0.0,116,11689.74,46044.937734,-17535578.620793,0.0,12270111.166125,0.0,-5265467.454668,0.0,0.0,-5265467.454668,-7.985114
2035-01-14,688782.440938,91060.29,91060.29,15.195289,16.330112,5466042.499855,5781852.147692,0.0,1544.432542,0.0,0.0,133,11348.4,47839.097801,-10083919.793671,0.0,13511275.031554,0.0,3427355.237883,0.0,0.0,3427355.237883,4.975962
2035-01-15,673421.620924,114341.41,114341.41,20.354908,15.635194,5279889.896511,5249187.860417,0.0,2658.559368,0.0,0.0,133,11249.4,58507.009118,-13027739.351582,0.0,12528509.22076,0.0,-499230.130821,0.0,0.0,-499230.130821,-0.741334
2035-01-16,621948.924768,180778.43,180778.43,40.685149,12.787312,4200404.816764,3752650.31995,0.0,3164.687985,0.0,0.0,145,13324.86,48317.099496,-12152527.158667,0.0,9603978.408583,0.0,-2548548.750084,0.0,0.0,-2548548.750084,-4.097682
2035-01-17,534083.481179,130404.88,130404.88,32.226233,12.653996,3881174.059983,2877116.216406,0.0,975.826734,0.0,0.0,120,12857.64,39967.442743,-5844442.404256,0.0,8325633.16285,0.0,2481190.758594,0.0,0.0,2481190.758594,4.645698
2035-01-18,537475.7759,266171.01,266171.01,95.793543,9.263273,3040381.712578,1938403.212475,0.0,6554.264753,0.0,0.0,129,13973.58,41740.987216,-16637632.334111,0.0,6030608.509362,0.0,-10607023.824748,0.0,0.0,-10607023.824748,-19.734887
2035-01-19,598474.767546,212451.12,212451.12,55.035779,12.712715,4337107.809556,3271131.128663,0.0,0.0,0.0,0.0,79,11820.39,35410.981229,3968453.080025,0.0,8799301.605746,0.0,12767754.685771,0.0,0.0,12767754.685771,21.333823
2035-01-20,640524.693593,118051.07,118051.07,22.594647,15.455481,5205782.80333,4693834.610843,0.0,0.0,0.0,0.0,84,6575.31,31394.052118,2612587.210142,0.0,11762454.080088,0.0,14375041.290231,0.0,0.0,14375041.290231,22.442603
2035-01-21,636762.366665,267959.46,267959.46,72.656548,8.913837,3443593.141327,2232402.966562,0.0,0.0,0.0,0.0,39,3945.18,20860.38825,4777366.67943,0.0,7098003.506122,0.0,11875370.185552,0.0,0.0,11875370.185552,18.649611
2035-01-22,567369.41284,302732.76,302732.76,111.917334,8.238542,2853672.11011,1820624.460453,0.0,5860.105482,0.0,0.0,151,17646.84,46155.065871,-16219407.58867,0.0,5936918.050788,0.0,-10282489.537882,0.0,0.0,-10282489.537882,-18.123095
2035-01-23,661218.553883,190859.6,190859.6,40.237717,14.193466,4905107.114882,4479876.01363,0.0,3971.139289,0.0,0.0,159,18395.79,56403.773385,-15062836.23564,0.0,10530298.192197,0.0,-4532538.043443,0.0,0.0,-4532538.043443,-6.854826
2035-01-24,636175.618773,135691.51,135691.51,26.913728,15.338778,4971934.607107,4786221.893339,0.0,3688.006474,0.0,0.0,143,12185.31,49047.691091,-13405070.211746,0.0,11277572.942187,0.0,-2127497.269559,0.0,0.0,-2127497.269559,-3.344198
2035-01-25,611827.030199,125846.98,125846.98,25.747955,14.524468,4623047.107707,4263414.806875,0.0,2784.900568,0.0,0.0,147,13542.36,48090.932898,-12893748.084947,0.0,10691754.781584,0.0,-2201993.303363,0.0,0.0,-2201993.303363,-3.599045
2035-01-26,608348.316044,102864.84,102864.84,20.264419,15.095567,4743715.79265,4439647.230117,0.0,2129.60286,0.0,0.0,111,10813.47,46475.298825,-10040845.33213,0.0,11174404.351162,0.0,1133559.019032,0.0,0.0,1133559.019032,1.863339
2035-01-27,600117.084295,109702.25,109702.25,22.245048,14.908857,4602355.262459,4344704.244238,0.0,2738.744203,0.0,0.0,116,11265.45,57551.082989,-13057898.643713,0.0,10829006.133572,0.0,-2228892.510141,0.0,0.0,-2228892.510141,-3.714096
2035-01-28,625786.155689,213339.45,213339.45,51.163042,12.757547,4226027.169245,3757469.032281,0.0,4532.898267,0.0,0.0,154,15601.71,47390.65363,-14391985.335846,0.0,9477143.819744,0.0,-4914841.516102,0.0,0.0,-4914841.516102,-7.853867
2035-01-29,710015.772698,176441.93,176441.93,32.948291,15.900941,6124820.620812,5165098.069315,0.0,1937.787603,0.0,0.0,132,11883.39,55413.047118,-9278578.888756,0.0,12463701.993282,0.0,3185123.104525,0.0,0.0,3185123.104525,4.485989
2035-01-30,678405.930572,156252.46,156252.46,29.746569,15.966807,5444876.478856,5387099.917202,0.0,3125.468272,0.0,0.0,146,12068.67,46564.352844,-12438400.473984,0.0,12333742.305864,0.0,-104658.16812,0.0,0.0,-104658.16812,-0.154271
2035-01-31,637995.742983,209208.63,209208.63,48.353132,12.055244,4123915.434017,3567279.128282,0.0,3881.094944,0.0,0.0,135,11842.95,49836.149137,-12293692.67078,0.0,9298339.215127,0.0,-2995353.455653,0.0,0.0,-2995353.455653,-4.694943
2035-02-01,526584.034998,156110.72,156110.72,41.949888,12.140052,3577609.520958,2815147.843197,0.0,1662.887823,0.0,0.0,142,14800.29,42246.000683,-11053814.791495,0.0,7891298.066695,0.0,-3162516.7248,0.0,0.0,-3162516.7248,-6.005721
2035-02-02,547686.966369,178846.61,178846.61,48.160449,11.585403,3545257.482044,2799916.724614,0.0,2515.421519,0.0,0.0,134,14634.33,46777.935967,-11615714.940383,0.0,7754879.19429,0.0,-3860835.746093,0.0,0.0,-3860835.746093,-7.049347
2035-02-03,560963.076893,263569.93,263569.93,86.672945,9.452696,3129910.446906,2172702.771209,0.0,6703.973801,0.0,0.0,136,15087.96,43136.802006,-16729824.385439,0.0,6361440.960779,0.0,-10368383.42466,0.0,0.0,-10368383.42466,-18.483183
2035-02-04,553991.754071,180487.41,180487.41,47.766889,13.107139,4063723.210168,3197523.472162,0.0,4346.114636,0.0,0.0,142,15131.79,42890.554232,-13344082.144774,0.0,8192243.501791,0.0,-5151838.642983,0.0,0.0,-5151838.642983,-9.299486
2035-02-05,569074.841407,210718.55,210718.55,57.722033,12.422645,3816906.937797,3252507.744532,0.0,6701.102503,0.0,0.0,132,13970.85,48036.120417,-17731479.023885,0.0,8202042.317963,0.0,-9529436.705922,0.0,0.0,-9529436.705922,-16.745489
2035-02-06,565969.665256,248993.19,248993.19,76.417372,10.98987,3485396.817969,2734536.092999,0.0,8856.751057,0.0,0.0,171,14459.34,47038.174402,-24917342.098054,0.0,7497902.759899,0.0,-17419439.338155,0.0,0.0,-17419439.338155,-30.778044
2035-02-07,583594.016865,281129.29,281129.29,90.547181,9.805575,3228807.894614,2493667.232176,0.0,8013.50874,0.0,0.0,160,22184.37,60731.401986,-23861640.242734,0.0,6332946.532412,0.0,-17528693.710322,0.0,0.0,-17528693.710322,-30.035767
2035-02-08,775401.257246,241595.7,241595.7,44.735148,13.256544,5055421.410514,5223719.429921,0.0,6252.34482,0.0,0.0,160,14575.32,55030.921474,-19845313.664316,0.0,12263735.374345,0.0,-7581578.289971,0.0,0.0,-7581578.289971,-9.777619
2035-02-09,801095.682769,190699.6,190699.6,30.826118,15.021473,5669315.83998,6364320.993686,0.0,8233.881907,0.0,0.0,151,12985.92,59327.170804,-22777030.031904,0.0,14141445.225418,0.0,-8635584.806486,0.0,0.0,-8635584.806486,-10.779717
2035-02-10,724846.858631,133308.34,133308.34,22.478315,15.396737,5519595.491725,5640681.301226,0.0,1514.553326,0.0,0.0,115,8363.1,51909.857782,-8999243.532661,0.0,13296776.705233,0.0,4297533.172573,0.0,0.0,4297533.172573,5.928884
2035-02-11,634519.20646,227735.24,227735.24,55.390088,11.355943,3970818.673645,3234745.26258,0.0,4364.038439,0.0,0.0,148,13052.52,47529.427193,-15360807.280261,0.0,8700275.446515,0.0,-6660531.833746,0.0,0.0,-6660531.833746,-10.496974
2035-02-12,601138.525082,189042.19,189042.19,45.505819,12.05304,4012667.844033,3232878.639966,0.0,3327.880747,0.0,0.0,115,12453.63,49500.513551,-12182357.939114,0.0,8802382.021331,0.0,-3379975.917783,0.0,0.0,-3379975.917783,-5.622624
2035-02-13,632267.906811,222064.09,222064.09,54.135062,10.320639,3661603.080159,2863805.906573,0.0,0.0,0.0,0.0,46,3419.94,16592.294894,4324571.604033,0.0,8247599.856035,0.0,12572171.460068,0.0,0.0,12572171.460068,19.884247
2035-02-14,580882.694977,255738.74,255738.74,78.180021,9.390788,3113004.792945,2341941.380982,0.0,1971.253831,0.0,0.0,118,14128.26,45467.583808,-12497961.935039,0.0,6625475.70709,0.0,-5872486.227949,0.0,0.0,-5872486.227949,-10.109591
2035-02-15,562235.117077,198654.95,198654.95,54.243472,10.934849,3469901.079228,2678055.033694,0.0,2648.144415,0.0,0.0,117,14222.82,46335.171834,-11819004.977862,0.0,7515895.93157,0.0,-4303109.046291,0.0,0.0,-4303109.046291,-7.653576
2035-02-16,579288.003334,146870.65,146870.65,33.811544,13.154839,4169621.036367,3450819.31148,0.0,1962.845164,0.0,0.0,132,11010.36,44162.520044,-11596393.345177,0.0,9308525.427855,0.0,-2287867.917322,0.0,0.0,-2287867.917322,-3.949448
2035-02-17,578945.067994,196225.94,196225.94,50.598839,11.90869,3732961.940072,3161515.527186,0.0,5088.073554,0.0,0.0,122,12595.35,49574.549026,-16238122.288525,0.0,8283833.525289,0.0,-7954288.763237,0.0,0.0,-7954288.763237,-13.739281
2035-02-18,642411.271166,298923.34,298923.34,86.877375,8.750382,3505252.231473,2116091.725699,0.0,587.080918,0.0,0.0,133,15678.69,65059.578237,-4693575.830086,0.0,6876643.739709,0.0,2183067.909624,0.0,0.0,2183067.909624,3.39824
2035-02-19,697226.425322,221028.93,221028.93,45.569652,12.905736,4560119.14279,4438100.997039,0.0,8837.876644,0.0,0.0,140,16586.58,60755.951183,-23378831.458018,0.0,10842631.387091,0.0,-12536200.070927,0.0,0.0,-12536200.070927,-17.980099
2035-02-20,668724.195026,147385.36,147385.36,27.722268,15.55928,5076037.870971,5328828.808818,0.0,10310.877632,0.0,0.0,164,14043.87,55725.691549,-24681119.372382,0.0,12292964.974376,0.0,-12388154.398007,0.0,0.0,-12388154.398007,-18.525058
2035-02-21,628930.311065,221924.36,221924.36,53.416721,13.532017,4447029.824564,4063665.56988,0.0,8452.643134,82.05335,0.0,157,14004.72,43386.471621,-22037648.370774,0.0,9687178.700132,0.0,-12350469.670642,0.0,0.0,-12350469.670642,-19.637263
2035-02-22,606971.072401,202246.6,202246.6,49.338753,14.104581,4664960.900174,3896111.548761,0.0,5189.819629,0.0,0.0,152,14351.22,56622.205294,-16109262.233708,0.0,9696313.020026,0.0,-6412949.213682,0.0,0.0,-6412949.213682,-10.565494
2035-02-23,568770.020313,233564.52,233564.52,68.667268,11.82328,3753790.65918,2970936.638581,0.0,4934.023869,0.0,0.0,165,15999.03,52150.324782,-15931400.766372,0.0,7804853.854217,0.0,-8126546.912156,0.0,0.0,-8126546.912156,-14.287931
2035-02-24,593199.537567,191845.94,191845.94,46.73232,12.851017,3931723.578435,3691494.010773,0.0,9167.301695,0.0,0.0,141,13105.41,46532.678148,-25858306.348487,0.0,9038305.156293,0.0,-16820001.192194,0.0,0.0,-16820001.192194,-28.354711
2035-02-25,597525.627252,215763.39,215763.39,55.597068,11.470151,3763994.409449,3089714.816952,0.0,6321.880573,0.0,0.0,155,13910.55,46426.564692,-20762867.301915,0.0,8271407.762604,0.0,-12491459.539312,0.0,0.0,-12491459.539312,-20.905312
2035-02-26,567114.172729,222284.02,222284.02,63.609128,10.196514,3311646.420011,2470941.083467,0.0,4622.867668,0.0,0.0,128,13824.27,49558.846354,-13635814.348608,0.0,7137313.185683,0.0,-6498501.162925,0.0,0.0,-6498501.162925,-11.458894
2035-02-27,577483.284758,140423.92,140423.92,31.848172,13.659083,4208857.271316,3679034.674623,0.0,3857.367363,0.0,0.0,120,13372.32,52372.250264,-16232518.456565,0.0,9483500.571623,0.0,-6749017.884941,0.0,0.0,-6749017.884941,-11.686949
2035-02-28,682150.6782,149140.28,149140.28,27.887121,14.241508,4944198.571422,4770656.052887,0.0,1789.451346,0.0,0.0,133,11493.06,51302.254982,-8822076.956054,0.0,11840601.814318,0.0,3018524.858264,0.0,0.0,3018524.858264,4.425012
2035-03-01,702029.527223,141477.88,141477.88,25.239045,14.108513,5125351.535249,4779240.903063,0.0,0.0,0.0,0.0,105,11104.95,43313.489516,565203.467739,0.0,12248047.100627,0.0,12813250.568366,0.0,0.0,12813250.568366,18.251726
2035-03-02,658134.816813,197428.98,197428.98,42.240518,12.867765,4482045.763495,3986678.673299,0.0,6686.584139,0.0,0.0,164,14244.09,53039.269808,-18144723.348899,0.0,10242014.828533,0.0,-7902708.520367,0.0,0.0,-7902708.520367,-12.007735
2035-03-03,681292.228234,265673.59,265673.59,62.448597,11.274181,4030570.475285,3650441.234299,0.0,9808.999862,0.0,0.0,135,11733.72,57496.945275,-23676207.295802,0.0,9226320.031662,0.0,-14449887.264139,0.0,0.0,-14449887.264139,-21.209529
2035-03-04,859007.303776,277950.73,277950.73,47.378648,13.247676,5519971.682517,5859878.413849,0.0,5601.639484,0.0,0.0,145,14363.64,61094.606086,-18600734.827933,0.0,13364403.153161,0.0,-5236331.674772,0.0,0.0,-5236331.674772,-6.095794
2035-03-05,826271.291517,145768.69,145768.69,21.145369,16.680545,6432027.174154,7350628.575178,0.0,8862.008015,0.0,0.0,139,11431.65,66340.932969,-26211336.162692,0.0,16698092.75079,0.0,-9513243.411902,0.0,0.0,-9513243.411902,-11.513462
2035-03-06,717733.560766,201387.08,201387.08,38.259785,14.975987,5280405.250929,5468363.498517,0.0,10021.03029,0.0,0.0,176,14112.12,58821.369844,-24309022.048108,0.0,12356960.467265,0.0,-11952061.580842,0.0,0.0,-11952061.580842,-16.652505
2035-03-07,581638.362625,282270.65,282270.65,91.659705,11.031012,3666673.010746,2749387.022769,0.0,8587.292163,5.092869,0.0,165,15190.2,46314.142106,-21036908.198862,0.0,7294301.699459,0.0,-13742606.499403,0.0,-1e-06,-13742606.499404,-23.627407
2035-03-08,572238.242997,285382.85,285382.85,97.148058,10.776023,3625500.21914,2540952.040186,0.0,6905.342348,0.0,0.0,159,16211.28,52208.103796,-21777382.316814,0.0,6804973.486231,0.0,-14972408.830583,0.0,0.0,-14972408.830583,-26.164642
2035-03-09,586138.19814,260100.26,260100.26,77.79122,10.73421,3556057.696609,2735672.680338,0.0,8318.894348,0.0,0.0,146,18169.86,58287.398881,-22247232.559056,0.0,7232763.722568,0.0,-15014468.836488,0.0,0.0,-15014468.836488,-25.615919
