Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.070889
2035-01-01,1,0,SCED,0.053166
2035-01-01,2,0,SCED,0.057012
2035-01-01,3,0,SCED,0.060737
2035-01-01,4,0,SCED,0.062321
2035-01-01,5,0,SCED,0.058793
2035-01-01,6,0,SCED,0.058984
2035-01-01,7,0,SCED,0.054088
2035-01-01,8,0,SCED,0.059455
2035-01-01,9,0,SCED,0.062223
2035-01-01,10,0,SCED,0.068855
2035-01-01,11,0,SCED,0.069523
2035-01-01,12,0,SCED,0.065028
2035-01-01,13,0,SCED,0.055792
2035-01-01,14,0,SCED,0.069872
2035-01-01,15,0,SCED,0.078733
2035-01-01,16,0,SCED,0.077198
2035-01-01,17,0,SCED,0.066804
2035-01-01,18,0,SCED,0.065841
2035-01-01,19,0,SCED,0.064567
2035-01-01,20,0,SCED,0.068309
2035-01-01,21,0,SCED,0.064446
2035-01-01,22,0,SCED,0.056747
2035-01-01,23,0,SCED,0.053813
2035-01-02,0,0,SCED,0.054536
2035-01-02,1,0,SCED,0.051673
2035-01-02,2,0,SCED,0.048453
2035-01-02,3,0,SCED,0.047975
2035-01-02,4,0,SCED,0.046473
2035-01-02,5,0,SCED,0.049748
2035-01-02,6,0,SCED,0.040801
2035-01-02,7,0,SCED,0.047278
2035-01-02,8,0,SCED,0.041021
2035-01-02,9,0,SCED,0.047643
2035-01-02,10,0,SCED,0.061229
2035-01-02,11,0,SCED,0.05418
2035-01-02,12,0,SCED,0.055161
2035-01-02,13,0,SCED,0.059633
2035-01-02,14,0,SCED,0.061127
2035-01-02,15,0,SCED,0.06205
2035-01-02,16,0,SCED,0.077615
2035-01-02,17,0,SCED,0.074348
2035-01-02,18,0,SCED,0.076785
2035-01-02,19,0,SCED,0.074766
2035-01-02,20,0,SCED,0.074002
2035-01-02,21,0,SCED,0.070228
2035-01-02,22,0,SCED,0.062871
2035-01-02,23,0,SCED,0.078352
2035-01-03,0,0,SCED,0.073134
2035-01-03,1,0,SCED,0.073058
2035-01-03,2,0,SCED,0.070885
2035-01-03,3,0,SCED,0.073783
2035-01-03,4,0,SCED,0.061952
2035-01-03,5,0,SCED,0.079334
2035-01-03,6,0,SCED,0.068011
2035-01-03,7,0,SCED,0.071246
2035-01-03,8,0,SCED,0.069417
2035-01-03,9,0,SCED,0.092942
2035-01-03,10,0,SCED,0.113342
2035-01-03,11,0,SCED,0.083114
2035-01-03,12,0,SCED,0.07965
2035-01-03,13,0,SCED,0.084741
2035-01-03,14,0,SCED,0.080684
2035-01-03,15,0,SCED,0.071764
2035-01-03,16,0,SCED,0.083285
2035-01-03,17,0,SCED,0.072249
2035-01-03,18,0,SCED,0.079496
2035-01-03,19,0,SCED,0.070154
2035-01-03,20,0,SCED,0.074175
2035-01-03,21,0,SCED,0.067958
2035-01-03,22,0,SCED,0.070667
2035-01-03,23,0,SCED,0.073032
2035-01-04,0,0,SCED,0.078358
2035-01-04,1,0,SCED,0.077501
2035-01-04,2,0,SCED,0.072391
2035-01-04,3,0,SCED,0.071231
2035-01-04,4,0,SCED,0.072539
2035-01-04,5,0,SCED,0.067435
2035-01-04,6,0,SCED,0.06332
2035-01-04,7,0,SCED,0.062894
2035-01-04,8,0,SCED,0.062862
2035-01-04,9,0,SCED,0.069442
2035-01-04,10,0,SCED,0.084854
2035-01-04,11,0,SCED,0.078874
2035-01-04,12,0,SCED,0.077015
2035-01-04,13,0,SCED,0.066549
2035-01-04,14,0,SCED,0.075525
2035-01-04,15,0,SCED,0.079393
2035-01-04,16,0,SCED,0.080959
2035-01-04,17,0,SCED,0.073639
2035-01-04,18,0,SCED,0.074164
