Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.053483
2035-01-01,1,0,SCED,0.054053
2035-01-01,2,0,SCED,0.05467
2035-01-01,3,0,SCED,0.05883
2035-01-01,4,0,SCED,0.067578
2035-01-01,5,0,SCED,0.062565
2035-01-01,6,0,SCED,0.050161
2035-01-01,7,0,SCED,0.05322
2035-01-01,8,0,SCED,0.062866
2035-01-01,9,0,SCED,0.074903
2035-01-01,10,0,SCED,0.070067
2035-01-01,11,0,SCED,0.070938
2035-01-01,12,0,SCED,0.061069
2035-01-01,13,0,SCED,0.06047
2035-01-01,14,0,SCED,0.06702
2035-01-01,15,0,SCED,0.066142
2035-01-01,16,0,SCED,0.074611
2035-01-01,17,0,SCED,0.109221
2035-01-01,18,0,SCED,0.10049
2035-01-01,19,0,SCED,0.102411
2035-01-01,20,0,SCED,0.092963
2035-01-01,21,0,SCED,0.080917
2035-01-01,22,0,SCED,0.056947
2035-01-01,23,0,SCED,0.056012
2035-01-02,0,0,SCED,0.05245
2035-01-02,1,0,SCED,0.053344
2035-01-02,2,0,SCED,0.055929
2035-01-02,3,0,SCED,0.055158
2035-01-02,4,0,SCED,0.04127
2035-01-02,5,0,SCED,0.046574
2035-01-02,6,0,SCED,0.047968
2035-01-02,7,0,SCED,0.053448
2035-01-02,8,0,SCED,0.053301
2035-01-02,9,0,SCED,0.068102
2035-01-02,10,0,SCED,0.062487
2035-01-02,11,0,SCED,0.076686
2035-01-02,12,0,SCED,0.093066
2035-01-02,13,0,SCED,0.088445
2035-01-02,14,0,SCED,0.097268
2035-01-02,15,0,SCED,0.10389
2035-01-02,16,0,SCED,0.09798
2035-01-02,17,0,SCED,0.127606
2035-01-02,18,0,SCED,0.107607
2035-01-02,19,0,SCED,0.107506
2035-01-02,20,0,SCED,0.105756
2035-01-02,21,0,SCED,0.094102
2035-01-02,22,0,SCED,0.075135
2035-01-02,23,0,SCED,0.0725
2035-01-03,0,0,SCED,0.071844
2035-01-03,1,0,SCED,0.072091
2035-01-03,2,0,SCED,0.069188
2035-01-03,3,0,SCED,0.067702
2035-01-03,4,0,SCED,0.063513
2035-01-03,5,0,SCED,0.07441
2035-01-03,6,0,SCED,0.062542
2035-01-03,7,0,SCED,0.070019
2035-01-03,8,0,SCED,0.064113
2035-01-03,9,0,SCED,0.092234
2035-01-03,10,0,SCED,0.086106
2035-01-03,11,0,SCED,0.078757
2035-01-03,12,0,SCED,0.078626
2035-01-03,13,0,SCED,0.075974
2035-01-03,14,0,SCED,0.068932
2035-01-03,15,0,SCED,0.064544
2035-01-03,16,0,SCED,0.065992
2035-01-03,17,0,SCED,0.079247
2035-01-03,18,0,SCED,0.081926
2035-01-03,19,0,SCED,0.086174
2035-01-03,20,0,SCED,0.098409
2035-01-03,21,0,SCED,0.097137
2035-01-03,22,0,SCED,0.092177
2035-01-03,23,0,SCED,0.062765
2035-01-04,0,0,SCED,0.062654
2035-01-04,1,0,SCED,0.062685
2035-01-04,2,0,SCED,0.064222
2035-01-04,3,0,SCED,0.066244
2035-01-04,4,0,SCED,0.06317
2035-01-04,5,0,SCED,0.073092
2035-01-04,6,0,SCED,0.061252
2035-01-04,7,0,SCED,0.067795
2035-01-04,8,0,SCED,0.072423
2035-01-04,9,0,SCED,0.086163
2035-01-04,10,0,SCED,0.095069
2035-01-04,11,0,SCED,0.07536
2035-01-04,12,0,SCED,0.072015
2035-01-04,13,0,SCED,0.065546
2035-01-04,14,0,SCED,0.064172
2035-01-04,15,0,SCED,0.068896
2035-01-04,16,0,SCED,0.073776
2035-01-04,17,0,SCED,0.072182
2035-01-04,18,0,SCED,0.072116
2035-01-04,19,0,SCED,0.077505
2035-01-04,20,0,SCED,0.080655
2035-01-04,21,0,SCED,0.069956
2035-01-04,22,0,SCED,0.059923
2035-01-04,23,0,SCED,0.053836
2035-01-05,0,0,SCED,0.057061
2035-01-05,1,0,SCED,0.062926
2035-01-05,2,0,SCED,0.056115
2035-01-05,3,0,SCED,0.068599
2035-01-05,4,0,SCED,0.07398
2035-01-05,5,0,SCED,0.067035
2035-01-05,6,0,SCED,0.073523
2035-01-05,7,0,SCED,0.079153
2035-01-05,8,0,SCED,0.060642
2035-01-05,9,0,SCED,0.073544
2035-01-05,10,0,SCED,0.086967
2035-01-05,11,0,SCED,0.084953
2035-01-05,12,0,SCED,0.068963
2035-01-05,13,0,SCED,0.066261
2035-01-05,14,0,SCED,0.072196
2035-01-05,15,0,SCED,0.060775
2035-01-05,16,0,SCED,0.075135
2035-01-05,17,0,SCED,0.067992
2035-01-05,18,0,SCED,0.064016
2035-01-05,19,0,SCED,0.058139
2035-01-05,20,0,SCED,0.069518
2035-01-05,21,0,SCED,0.05756
2035-01-05,22,0,SCED,0.037871
2035-01-05,23,0,SCED,0.032485
2035-01-06,0,0,SCED,0.032202
2035-01-06,1,0,SCED,0.036871
2035-01-06,2,0,SCED,0.03333
2035-01-06,3,0,SCED,0.041358
2035-01-06,4,0,SCED,0.045528
2035-01-06,5,0,SCED,0.037106
2035-01-06,6,0,SCED,0.037805
2035-01-06,7,0,SCED,0.038066
2035-01-06,8,0,SCED,0.048903
2035-01-06,9,0,SCED,0.063081
2035-01-06,10,0,SCED,0.062039
2035-01-06,11,0,SCED,0.059314
2035-01-06,12,0,SCED,0.064309
2035-01-06,13,0,SCED,0.057005
2035-01-06,14,0,SCED,0.063557
2035-01-06,15,0,SCED,0.061067
2035-01-06,16,0,SCED,0.057177
2035-01-06,17,0,SCED,0.05563
2035-01-06,18,0,SCED,0.052666
2035-01-06,19,0,SCED,0.049222
2035-01-06,20,0,SCED,0.042858
2035-01-06,21,0,SCED,0.038358
2035-01-06,22,0,SCED,0.03289
2035-01-06,23,0,SCED,0.028306
2035-01-07,0,0,SCED,0.028897
2035-01-07,1,0,SCED,0.027409
2035-01-07,2,0,SCED,0.030689
2035-01-07,3,0,SCED,0.031631
2035-01-07,4,0,SCED,0.034175
2035-01-07,5,0,SCED,0.034951
2035-01-07,6,0,SCED,0.035277
2035-01-07,7,0,SCED,0.036957
2035-01-07,8,0,SCED,0.042111
2035-01-07,9,0,SCED,0.061362
2035-01-07,10,0,SCED,0.064339
2035-01-07,11,0,SCED,0.070539
2035-01-07,12,0,SCED,0.067924
2035-01-07,13,0,SCED,0.068866
2035-01-07,14,0,SCED,0.066116
2035-01-07,15,0,SCED,0.064479
2035-01-07,16,0,SCED,0.067916
2035-01-07,17,0,SCED,0.067419
2035-01-07,18,0,SCED,0.074714
2035-01-07,19,0,SCED,0.071315
2035-01-07,20,0,SCED,0.072816
2035-01-07,21,0,SCED,0.058705
2035-01-07,22,0,SCED,0.052148
2035-01-07,23,0,SCED,0.053754
2035-01-08,0,0,SCED,0.047293
2035-01-08,1,0,SCED,0.050505
2035-01-08,2,0,SCED,0.051205
2035-01-08,3,0,SCED,0.050538
2035-01-08,4,0,SCED,0.049503
2035-01-08,5,0,SCED,0.048115
2035-01-08,6,0,SCED,0.051504
2035-01-08,7,0,SCED,0.05162
2035-01-08,8,0,SCED,0.052135
2035-01-08,9,0,SCED,0.055643
2035-01-08,10,0,SCED,0.061906
2035-01-08,11,0,SCED,0.065259
2035-01-08,12,0,SCED,0.065871
2035-01-08,13,0,SCED,0.066183
2035-01-08,14,0,SCED,0.057817
2035-01-08,15,0,SCED,0.054143
2035-01-08,16,0,SCED,0.08017
2035-01-08,17,0,SCED,0.054444
2035-01-08,18,0,SCED,0.079729
2035-01-08,19,0,SCED,0.056653
2035-01-08,20,0,SCED,0.057717
2035-01-08,21,0,SCED,0.061012
2035-01-08,22,0,SCED,0.04551
2035-01-08,23,0,SCED,0.053916
2035-01-09,0,0,SCED,0.059886
2035-01-09,1,0,SCED,0.039011
2035-01-09,2,0,SCED,0.035296
2035-01-09,3,0,SCED,0.040931
2035-01-09,4,0,SCED,0.04185
2035-01-09,5,0,SCED,0.043569
2035-01-09,6,0,SCED,0.047904
2035-01-09,7,0,SCED,0.047613
2035-01-09,8,0,SCED,0.051621
2035-01-09,9,0,SCED,0.060916
2035-01-09,10,0,SCED,0.055729
2035-01-09,11,0,SCED,0.056435
2035-01-09,12,0,SCED,0.05768
2035-01-09,13,0,SCED,0.065685
2035-01-09,14,0,SCED,0.059564
2035-01-09,15,0,SCED,0.063411
2035-01-09,16,0,SCED,0.066436
2035-01-09,17,0,SCED,0.083423
2035-01-09,18,0,SCED,0.075413
2035-01-09,19,0,SCED,0.066996
2035-01-09,20,0,SCED,0.064855
2035-01-09,21,0,SCED,0.066517
2035-01-09,22,0,SCED,0.056357
2035-01-09,23,0,SCED,0.051382
2035-01-10,0,0,SCED,0.045229
2035-01-10,1,0,SCED,0.04771
2035-01-10,2,0,SCED,0.051417
2035-01-10,3,0,SCED,0.049951
2035-01-10,4,0,SCED,0.055307
2035-01-10,5,0,SCED,0.050935
2035-01-10,6,0,SCED,0.047186
2035-01-10,7,0,SCED,0.04386
2035-01-10,8,0,SCED,0.05165
2035-01-10,9,0,SCED,0.040753
2035-01-10,10,0,SCED,0.03893
2035-01-10,11,0,SCED,0.036912
2035-01-10,12,0,SCED,0.051151
2035-01-10,13,0,SCED,0.041089
2035-01-10,14,0,SCED,0.036863
2035-01-10,15,0,SCED,0.034506
2035-01-10,16,0,SCED,0.049315
2035-01-10,17,0,SCED,0.049886
2035-01-10,18,0,SCED,0.048873
2035-01-10,19,0,SCED,0.047479
2035-01-10,20,0,SCED,0.047668
2035-01-10,21,0,SCED,0.04318
2035-01-10,22,0,SCED,0.043247
2035-01-10,23,0,SCED,0.051838
2035-01-11,0,0,SCED,0.058137
2035-01-11,1,0,SCED,0.053264
2035-01-11,2,0,SCED,0.049562
2035-01-11,3,0,SCED,0.056895
2035-01-11,4,0,SCED,0.050618
2035-01-11,5,0,SCED,0.049364
2035-01-11,6,0,SCED,0.050679
2035-01-11,7,0,SCED,0.057754
2035-01-11,8,0,SCED,0.0612
2035-01-11,9,0,SCED,0.081788
2035-01-11,10,0,SCED,0.086364
2035-01-11,11,0,SCED,0.082889
2035-01-11,12,0,SCED,0.081649
2035-01-11,13,0,SCED,0.082964
2035-01-11,14,0,SCED,0.086122
2035-01-11,15,0,SCED,0.064997
2035-01-11,16,0,SCED,0.059695
2035-01-11,17,0,SCED,0.061607
2035-01-11,18,0,SCED,0.063881
2035-01-11,19,0,SCED,0.067197
2035-01-11,20,0,SCED,0.051571
2035-01-11,21,0,SCED,0.054497
2035-01-11,22,0,SCED,0.051041
2035-01-11,23,0,SCED,0.052139
2035-01-12,0,0,SCED,0.049911
2035-01-12,1,0,SCED,0.046225
2035-01-12,2,0,SCED,0.043157
2035-01-12,3,0,SCED,0.051338
2035-01-12,4,0,SCED,0.041484
2035-01-12,5,0,SCED,0.037203
2035-01-12,6,0,SCED,0.036085
2035-01-12,7,0,SCED,0.037441
2035-01-12,8,0,SCED,0.045576
2035-01-12,9,0,SCED,0.057127
2035-01-12,10,0,SCED,0.052745
2035-01-12,11,0,SCED,0.055807
2035-01-12,12,0,SCED,0.049916
2035-01-12,13,0,SCED,0.060383
2035-01-12,14,0,SCED,0.051498
2035-01-12,15,0,SCED,0.057977
2035-01-12,16,0,SCED,0.082564
2035-01-12,17,0,SCED,0.06861
2035-01-12,18,0,SCED,0.081375
2035-01-12,19,0,SCED,0.069953
2035-01-12,20,0,SCED,0.077768
2035-01-12,21,0,SCED,0.081795
2035-01-12,22,0,SCED,0.060057
2035-01-12,23,0,SCED,0.060233
2035-01-13,0,0,SCED,0.059505
2035-01-13,1,0,SCED,0.06244
2035-01-13,2,0,SCED,0.055244
2035-01-13,3,0,SCED,0.062906
2035-01-13,4,0,SCED,0.055037
2035-01-13,5,0,SCED,0.05841
2035-01-13,6,0,SCED,0.055272
2035-01-13,7,0,SCED,0.058793
2035-01-13,8,0,SCED,0.059795
2035-01-13,9,0,SCED,0.063866
2035-01-13,10,0,SCED,0.061506
2035-01-13,11,0,SCED,0.060752
2035-01-13,12,0,SCED,0.063561
2035-01-13,13,0,SCED,0.05895
2035-01-13,14,0,SCED,0.054794
2035-01-13,15,0,SCED,0.054484
2035-01-13,16,0,SCED,0.073787
2035-01-13,17,0,SCED,0.074432
2035-01-13,18,0,SCED,0.086457
2035-01-13,19,0,SCED,0.075884
2035-01-13,20,0,SCED,0.07811
2035-01-13,21,0,SCED,0.0926
2035-01-13,22,0,SCED,0.07106
2035-01-13,23,0,SCED,0.056343
2035-01-14,0,0,SCED,0.051336
2035-01-14,1,0,SCED,0.057925
2035-01-14,2,0,SCED,0.055714
2035-01-14,3,0,SCED,0.054118
2035-01-14,4,0,SCED,0.055482
2035-01-14,5,0,SCED,0.057909
2035-01-14,6,0,SCED,0.060477
2035-01-14,7,0,SCED,0.064283
2035-01-14,8,0,SCED,0.062803
2035-01-14,9,0,SCED,0.084084
2035-01-14,10,0,SCED,0.116913
2035-01-14,11,0,SCED,0.070002
2035-01-14,12,0,SCED,0.127181
2035-01-14,13,0,SCED,0.103974
2035-01-14,14,0,SCED,0.079157
2035-01-14,15,0,SCED,0.070516
2035-01-14,16,0,SCED,0.07143
2035-01-14,17,0,SCED,0.093973
2035-01-14,18,0,SCED,0.062925
2035-01-14,19,0,SCED,0.07872
2035-01-14,20,0,SCED,0.067519
2035-01-14,21,0,SCED,0.056791
2035-01-14,22,0,SCED,0.043873
2035-01-14,23,0,SCED,0.042272
2035-01-15,0,0,SCED,0.048388
2035-01-15,1,0,SCED,0.061049
2035-01-15,2,0,SCED,0.060092
2035-01-15,3,0,SCED,0.061961
2035-01-15,4,0,SCED,0.061217
2035-01-15,5,0,SCED,0.064723
2035-01-15,6,0,SCED,0.063457
2035-01-15,7,0,SCED,0.065638
2035-01-15,8,0,SCED,0.068146
2035-01-15,9,0,SCED,0.078386
2035-01-15,10,0,SCED,0.082713
2035-01-15,11,0,SCED,0.071883
2035-01-15,12,0,SCED,0.080738
2035-01-15,13,0,SCED,0.072849
2035-01-15,14,0,SCED,0.071344
2035-01-15,15,0,SCED,0.070756
2035-01-15,16,0,SCED,0.087001
2035-01-15,17,0,SCED,0.086856
2035-01-15,18,0,SCED,0.09301
2035-01-15,19,0,SCED,0.066879
2035-01-15,20,0,SCED,0.061101
2035-01-15,21,0,SCED,0.051104
2035-01-15,22,0,SCED,0.041103
2035-01-15,23,0,SCED,0.051105
2035-01-16,0,0,SCED,0.05465
2035-01-16,1,0,SCED,0.055854
2035-01-16,2,0,SCED,0.059637
2035-01-16,3,0,SCED,0.060217
2035-01-16,4,0,SCED,0.05568
2035-01-16,5,0,SCED,0.058403
2035-01-16,6,0,SCED,0.066685
2035-01-16,7,0,SCED,0.053307
2035-01-16,8,0,SCED,0.050775
2035-01-16,9,0,SCED,0.072287
2035-01-16,10,0,SCED,0.067605
2035-01-16,11,0,SCED,0.094019
2035-01-16,12,0,SCED,0.079869
2035-01-16,13,0,SCED,0.083751
2035-01-16,14,0,SCED,0.089712
2035-01-16,15,0,SCED,0.069676
2035-01-16,16,0,SCED,0.085611
2035-01-16,17,0,SCED,0.065429
2035-01-16,18,0,SCED,0.068843
2035-01-16,19,0,SCED,0.081538
2035-01-16,20,0,SCED,0.07135
2035-01-16,21,0,SCED,0.055952
2035-01-16,22,0,SCED,0.044333
2035-01-16,23,0,SCED,0.046632
2035-01-17,0,0,SCED,0.042586
2035-01-17,1,0,SCED,0.044069
2035-01-17,2,0,SCED,0.035459
2035-01-17,3,0,SCED,0.042204
2035-01-17,4,0,SCED,0.044736
2035-01-17,5,0,SCED,0.045786
2035-01-17,6,0,SCED,0.050003
2035-01-17,7,0,SCED,0.052848
2035-01-17,8,0,SCED,0.048758
2035-01-17,9,0,SCED,0.051591
2035-01-17,10,0,SCED,0.061987
2035-01-17,11,0,SCED,0.068789
2035-01-17,12,0,SCED,0.068356
2035-01-17,13,0,SCED,0.068844
2035-01-17,14,0,SCED,0.05741
2035-01-17,15,0,SCED,0.064461
2035-01-17,16,0,SCED,0.099995
2035-01-17,17,0,SCED,0.101977
2035-01-17,18,0,SCED,0.075922
2035-01-17,19,0,SCED,0.076459
2035-01-17,20,0,SCED,0.074246
2035-01-17,21,0,SCED,0.0673
2035-01-17,22,0,SCED,0.045902
2035-01-17,23,0,SCED,0.042042
2035-01-18,0,0,SCED,0.05502
2035-01-18,1,0,SCED,0.057298
2035-01-18,2,0,SCED,0.039316
2035-01-18,3,0,SCED,0.045913
2035-01-18,4,0,SCED,0.050697
2035-01-18,5,0,SCED,0.047669
2035-01-18,6,0,SCED,0.057113
2035-01-18,7,0,SCED,0.069882
2035-01-18,8,0,SCED,0.079766
2035-01-18,9,0,SCED,0.088684
2035-01-18,10,0,SCED,0.07779
2035-01-18,11,0,SCED,0.077168
2035-01-18,12,0,SCED,0.071689
2035-01-18,13,0,SCED,0.067106
2035-01-18,14,0,SCED,0.066038
2035-01-18,15,0,SCED,0.05871
2035-01-18,16,0,SCED,0.071174
2035-01-18,17,0,SCED,0.067526
2035-01-18,18,0,SCED,0.058841
2035-01-18,19,0,SCED,0.053853
2035-01-18,20,0,SCED,0.049337
2035-01-18,21,0,SCED,0.049236
2035-01-18,22,0,SCED,0.047273
2035-01-18,23,0,SCED,0.048711
2035-01-19,0,0,SCED,0.047894
2035-01-19,1,0,SCED,0.035424
2035-01-19,2,0,SCED,0.03243
2035-01-19,3,0,SCED,0.043879
2035-01-19,4,0,SCED,0.047926
2035-01-19,5,0,SCED,0.052771
2035-01-19,6,0,SCED,0.055634
2035-01-19,7,0,SCED,0.045958
2035-01-19,8,0,SCED,0.062136
2035-01-19,9,0,SCED,0.07132
2035-01-19,10,0,SCED,0.065109
2035-01-19,11,0,SCED,0.052013
2035-01-19,12,0,SCED,0.055247
2035-01-19,13,0,SCED,0.049363
2035-01-19,14,0,SCED,0.051093
2035-01-19,15,0,SCED,0.049381
2035-01-19,16,0,SCED,0.054248
2035-01-19,17,0,SCED,0.078146
2035-01-19,18,0,SCED,0.083964
2035-01-19,19,0,SCED,0.069375
2035-01-19,20,0,SCED,0.074809
2035-01-19,21,0,SCED,0.08573
2035-01-19,22,0,SCED,0.075216
2035-01-19,23,0,SCED,0.055599
2035-01-20,0,0,SCED,0.053249
2035-01-20,1,0,SCED,0.044361
2035-01-20,2,0,SCED,0.045929
2035-01-20,3,0,SCED,0.045869
2035-01-20,4,0,SCED,0.041989
2035-01-20,5,0,SCED,0.043198
2035-01-20,6,0,SCED,0.043997
2035-01-20,7,0,SCED,0.037077
2035-01-20,8,0,SCED,0.036676
2035-01-20,9,0,SCED,0.039609
2035-01-20,10,0,SCED,0.040876
2035-01-20,11,0,SCED,0.045231
2035-01-20,12,0,SCED,0.038231
2035-01-20,13,0,SCED,0.034057
2035-01-20,14,0,SCED,0.046531
2035-01-20,15,0,SCED,0.054217
2035-01-20,16,0,SCED,0.077688
2035-01-20,17,0,SCED,0.061724
2035-01-20,18,0,SCED,0.075173
2035-01-20,19,0,SCED,0.076047
2035-01-20,20,0,SCED,0.058769
2035-01-20,21,0,SCED,0.054194
2035-01-20,22,0,SCED,0.041944
2035-01-20,23,0,SCED,0.052575
2035-01-21,0,0,SCED,0.036778
2035-01-21,1,0,SCED,0.050689
2035-01-21,2,0,SCED,0.042348
2035-01-21,3,0,SCED,0.037874
2035-01-21,4,0,SCED,0.036998
2035-01-21,5,0,SCED,0.048048
2035-01-21,6,0,SCED,0.03885
2035-01-21,7,0,SCED,0.039095
2035-01-21,8,0,SCED,0.0379
2035-01-21,9,0,SCED,0.046685
2035-01-21,10,0,SCED,0.049724
2035-01-21,11,0,SCED,0.047647
2035-01-21,12,0,SCED,0.035994
2035-01-21,13,0,SCED,0.037445
2035-01-21,14,0,SCED,0.033585
2035-01-21,15,0,SCED,0.033755
2035-01-21,16,0,SCED,0.046811
2035-01-21,17,0,SCED,0.047682
2035-01-21,18,0,SCED,0.046722
2035-01-21,19,0,SCED,0.046173
2035-01-21,20,0,SCED,0.046944
2035-01-21,21,0,SCED,0.047291
2035-01-21,22,0,SCED,0.032093
2035-01-21,23,0,SCED,0.031801
2035-01-22,0,0,SCED,0.03509
2035-01-22,1,0,SCED,0.037981
2035-01-22,2,0,SCED,0.043546
2035-01-22,3,0,SCED,0.029021
2035-01-22,4,0,SCED,0.030915
2035-01-22,5,0,SCED,0.029058
2035-01-22,6,0,SCED,0.036132
2035-01-22,7,0,SCED,0.039236
2035-01-22,8,0,SCED,0.040284
2035-01-22,9,0,SCED,0.053926
2035-01-22,10,0,SCED,0.056683
2035-01-22,11,0,SCED,0.06175
2035-01-22,12,0,SCED,0.06305
2035-01-22,13,0,SCED,0.058411
2035-01-22,14,0,SCED,0.055028
2035-01-22,15,0,SCED,0.049595
2035-01-22,16,0,SCED,0.059872
2035-01-22,17,0,SCED,0.055777
2035-01-22,18,0,SCED,0.051073
2035-01-22,19,0,SCED,0.061614
2035-01-22,20,0,SCED,0.068893
2035-01-22,21,0,SCED,0.067708
2035-01-22,22,0,SCED,0.05361
2035-01-22,23,0,SCED,0.051357
2035-01-23,0,0,SCED,0.045531
2035-01-23,1,0,SCED,0.050342
2035-01-23,2,0,SCED,0.053868
2035-01-23,3,0,SCED,0.057797
2035-01-23,4,0,SCED,0.051108
2035-01-23,5,0,SCED,0.053118
2035-01-23,6,0,SCED,0.050801
2035-01-23,7,0,SCED,0.052878
2035-01-23,8,0,SCED,0.05298
2035-01-23,9,0,SCED,0.065079
2035-01-23,10,0,SCED,0.066556
2035-01-23,11,0,SCED,0.066932
2035-01-23,12,0,SCED,0.053674
2035-01-23,13,0,SCED,0.054668
2035-01-23,14,0,SCED,0.057954
2035-01-23,15,0,SCED,0.04874
2035-01-23,16,0,SCED,0.067486
2035-01-23,17,0,SCED,0.073635
2035-01-23,18,0,SCED,0.076533
2035-01-23,19,0,SCED,0.087062
