Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-01,0,346977.051312,151263.796589,195713.254723,0.0,1347.453249,0.0,10280.021849,31.428151,25898.575194,13.397534
2035-01-01,1,316866.067292,155031.361744,161834.705548,0.0,1251.92276,0.0,11123.422699,9.947301,26123.177157,12.129691
2035-01-01,2,308174.057927,143875.630255,164298.427672,0.0,1288.836227,0.0,11551.860588,4.339412,26187.229096,11.768105
2035-01-01,3,301785.863294,145015.390474,156770.47282,0.0,1257.771331,0.0,11823.05,0.0,26236.066361,11.50271
2035-01-01,4,301191.489075,143622.740921,157568.748154,0.0,1184.207305,0.0,12033.75,42.0,26387.695773,11.414088
2035-01-01,5,297072.275616,143620.211336,153452.06428,0.0,1271.918824,0.0,12647.7,42.0,26741.518906,11.109028
2035-01-01,6,301801.923457,143751.266763,158050.656694,0.0,1307.347865,0.0,13045.07,42.0,27121.49166,11.127777
2035-01-01,7,295125.691175,145570.636006,149555.055168,0.0,1188.358808,0.0,13335.03,42.0,27295.551411,10.812227
2035-01-01,8,307669.40152,159336.388756,148333.012765,0.0,1006.621638,0.0,12685.41,42.0,27270.896724,11.281969
2035-01-01,9,309118.963318,159331.853366,149787.109952,0.0,889.535143,0.0,12578.35,42.0,27325.528741,11.31246
2035-01-01,10,271511.649165,160849.223398,110662.425767,0.0,0.0,0.0,13483.65,0.0,27593.135592,9.839826
2035-01-01,11,296487.466435,151941.319244,144546.14719,0.0,542.195272,0.0,14066.73,417.8,27479.618856,10.789359
2035-01-01,12,285111.370276,142961.56226,142149.808016,0.0,1122.963508,0.0,15260.98,130.5,27238.749778,10.467124
2035-01-01,13,272447.015081,126775.143811,145671.87127,0.0,482.06438,0.0,15234.301476,188.248524,27244.323424,10.000139
2035-01-01,14,268464.557214,111151.391565,157313.165649,0.0,520.749946,0.0,15377.42,255.5,27438.560533,9.784207
2035-01-01,15,282192.060446,113414.460662,168777.599783,0.0,394.682274,0.0,14985.92,130.5,27949.786125,10.096394
2035-01-01,16,284511.631838,213237.460526,71274.171312,0.0,0.0,0.0,13670.53,0.0,29035.163084,9.798865
2035-01-01,17,323978.570222,169489.507668,154489.062555,0.0,0.0,0.0,12851.87,0.0,30132.015211,10.751972
2035-01-01,18,338656.857176,189474.906449,149181.950726,0.0,0.0,0.0,11475.46,0.0,29959.624573,11.303775
2035-01-01,19,362845.519796,202350.68369,160494.836106,0.0,0.0,0.0,9917.58,0.0,29601.709754,12.257587
2035-01-01,20,358278.104419,204684.272538,153593.831881,0.0,0.0,0.0,9669.79,0.0,29193.924319,12.272352
2035-01-01,21,368585.455765,204599.955714,163985.500051,0.0,0.0,0.0,8734.66,0.0,28687.701087,12.848205
2035-01-01,22,371910.254458,205093.524919,166816.729539,0.0,0.0,0.0,7793.79,0.0,27969.480212,13.297003
2035-01-01,23,360281.609797,205091.66006,155189.949736,0.0,0.0,0.0,7515.39,0.0,27230.779419,13.230676
2035-01-02,0,359243.364159,195820.750616,163422.613544,0.0,0.0,0.0,6986.39,0.0,26649.081515,13.480516
2035-01-02,1,353095.246453,194107.275448,158987.971006,0.0,0.0,0.0,7033.83,0.0,26423.281206,13.363036
2035-01-02,2,361563.791958,201893.80132,159669.990638,0.0,0.0,0.0,6546.8,0.0,26313.819588,13.740453
2035-01-02,3,366923.442559,202306.527054,164616.915505,0.0,0.0,0.0,6531.14,0.0,26540.758865,13.824904
2035-01-02,4,378718.849299,205176.148366,173542.700933,0.0,0.0,0.0,6674.71,0.0,27208.679578,13.919046
2035-01-02,5,395068.708129,212876.183669,182192.52446,0.0,0.0,0.0,6773.41,0.0,28019.746203,14.099653
2035-01-02,6,389810.046234,212874.084515,176935.961718,0.0,0.0,0.0,7036.76,0.0,28067.187441,13.888461
2035-01-02,7,391811.086426,215619.512365,176191.574061,0.0,0.0,0.0,7286.15,0.0,28413.151391,13.789779
2035-01-02,8,445632.869631,243713.960746,201918.908886,0.0,0.0,0.0,5943.97,0.0,29363.888999,15.176221
2035-01-02,9,487793.930843,252902.50114,234891.429703,0.0,0.0,0.0,5354.42,0.0,30602.011426,15.93993
2035-01-02,10,479724.029841,255911.969122,223812.060719,0.0,0.0,0.0,6679.29,0.0,31579.420983,15.191033
2035-01-02,11,518911.60875,258026.381854,260885.226896,0.0,0.0,0.0,5817.62,0.0,32380.908682,16.025233
2035-01-02,12,520628.552275,278611.598105,242016.95417,0.0,0.0,0.0,6387.91,0.0,32942.180911,15.804313
2035-01-02,13,515336.971154,287433.227129,227903.744025,0.0,0.0,0.0,7255.07,0.0,33356.545172,15.449351
2035-01-02,14,560216.510533,223241.684161,336974.826372,0.0,15.853031,0.0,7343.79,88.5,33640.456531,16.653059
2035-01-02,15,528555.08862,283753.530636,244801.557985,0.0,0.0,0.0,7239.98,0.0,33810.27019,15.632974
2035-01-02,16,531693.338795,278151.5829,253541.755895,0.0,0.0,0.0,6899.24,0.0,33932.825203,15.668997
2035-01-02,17,568153.14445,262770.213038,305382.931412,0.0,0.0,0.0,5272.11,0.0,33901.411363,16.758982
2035-01-02,18,571515.500087,262770.213038,308745.287049,0.0,0.0,0.0,3974.6,0.0,32742.057933,17.455088
2035-01-02,19,560086.157501,262770.213038,297315.944463,0.0,0.0,0.0,3513.13,0.0,31801.810317,17.61177
2035-01-02,20,532735.105222,260651.388847,272083.716375,0.0,0.0,0.0,3761.36,0.0,30906.835973,17.236805
2035-01-02,21,506261.405757,259115.452196,247145.953562,0.0,0.0,0.0,4196.71,0.0,30220.261094,16.752384
2035-01-02,22,475294.498851,253139.184687,222155.314165,0.0,0.0,0.0,4748.96,0.0,29445.569767,16.14146
2035-01-02,23,501856.408527,253139.184687,248717.223841,0.0,0.0,0.0,2917.13,0.0,28720.841811,17.473597
2035-01-03,0,504340.385569,252786.05421,251554.331358,0.0,0.0,0.0,2194.72,0.0,28073.751919,17.964837
2035-01-03,1,495205.623726,250212.742601,244992.881126,0.0,0.0,0.0,2269.63,0.0,27769.781993,17.832536
2035-01-03,2,495904.747011,241885.617086,254019.129925,0.0,0.0,0.0,2087.1,0.0,27613.710691,17.958642
2035-01-03,3,491382.530701,241885.617086,249496.913615,0.0,0.0,0.0,2359.84,0.0,27689.330373,17.746277
2035-01-03,4,488264.38714,257754.450893,230509.936247,0.0,0.0,0.0,2990.28,0.0,28162.468466,17.337414
2035-01-03,5,521193.016133,255666.919432,265526.096701,0.0,0.0,0.0,2229.95,0.0,28601.416179,18.22263
2035-01-03,6,511329.096006,258351.631208,252977.464798,0.0,0.0,0.0,2431.97,0.0,28402.692604,18.002839
2035-01-03,7,496208.893129,246581.569526,249627.323604,0.0,0.0,0.0,3711.45,0.0,28783.821098,17.23916
