GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,C0,C1,C2,Csu
1,107,NUC,N,,,1,2430,729,894.24,-199.26,48,48,121.5,1,1,1,1,1,1,1,0.81035,0.3,0.5333333333333333,0.7666666666666666,1,,3598445.116307768,16453.39051027334,18833.761954710917,21214.133399148533,,0,17.44,0.003,1200
2,100,CT,G,,,1,304.6,91.38,170.58,-19.49,1,2,68.4,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,9177.903930131004,927.3880271712761,962.6817823580785,997.9755375448811,,597,27.85,0.008,69
3,100,CT,G,,,1,236,70.8,132.16,-15.1,1,2,10.8,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6286.462882,1360.395147986414,1381.5817874818051,1402.7684269771953,,363,55,0.008,61
4,100,CT,G,,,1,176.4,52.92,98.78,-11.29,1,2,44.86,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3543.406113537118,886.2161397379913,898.0529648908292,909.8897900436693,,548,48.13,0.008,46
5,100,CT,G,,,1,380.7,114.21,213.19,-24.36,1,2,76.76,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6151.048034934498,1425.8572663755454,1480.9892761572044,1536.1212859388654,,316,34.22,0.008,37
6,100,COAL,C,,,1,842.5,252.75,392.6,-102.79,12,12,51.34,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,146727.52808988764,3667.8989544319606,4536.326076779023,5404.753199126095,,1372,19.17,0.02,310
7,100,CT,G,,,1,177.3,53.19,99.29,-11.35,1,2,41.95,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,4567.991266375546,830.3266114,842.2845285589518,854.2424457641919,,49,44.78,0.008,59
8,100,CT,G,,,1,381.8,114.54,213.81,-24.44,1,2,83.05,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,10336.94323144105,1377.3550781174183,1432.8061466084423,1488.2572150994667,,435,32.86,0.008,62
9,50,PV,S,,,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
10,62,CT,G,,,1,92.7,27.81,51.91,-5.93,1,2,18.1,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2469.301310043668,229.1268733624454,232.39574253275103,235.6646117030571,,340,23.64,0.008,61
11,62,CT,G,,,1,678.1,203.43,379.74,-43.4,1,2,177.34,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,20431.83406113537,3994.3215642891814,4169.235962270741,4344.150360252307,,2129,53.29,0.008,69
12,62,CT,G,,,1,260,78,145.6,-16.64,1,2,63.35,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1362.4454148471616,923.8641436196019,949.5790393013096,975.293935,,413,33.14,0.008,12
13,62,CT,G,,,1,497.9,149.37,278.82,-31.87,1,2,20.87,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,15219.650655021835,2069.838667637068,2164.1409759534204,2258.4432842697724,,3108,37.48,0.008,70
14,110,CT,G,,,1,22,6.6,12.32,-1.41,1,2,3.52,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,115.28384279475982,54.06065016982052,54.24476273653561,54.42887530325085,,505,23.97,0.008,12
15,110,CT,G,,,1,50.1,15.03,28.06,-3.21,1,2,7.7,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,962.6200873362445,225.60168558951966,226.5564880349345,227.5112904803494,,122,43.86,0.008,44
16,110,CT,G,,,1,203.2,60.96,94.69,-24.79,1,2,53.95,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,6743.755458515283,1003.8513808830659,1019.5581000291121,1035.2648191751584,,322,47.13,0.008,76
17,32,PV,S,,,1,80,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
18,32,CT,G,,,1,432,129.6,241.92,-27.65,1,2,29.11,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,14148.471615720524,2361.096943231441,2432.088314,2503.079685589519,,3088,50.76,0.008,75
19,32,WIND,W,,,1,643.2999894,0,332.25,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
20,32,WIND,W,,,1,780.1999893773013,0,408.91,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
21,50,PV,S,,,1,114.3333333333333,0,7.31,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
22,50,PV,S,,,1,406.3333333333334,0,25.96,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
23,50,WIND,W,,,1,108.7999815821133,0,12.52,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
24,50,WIND,W,,,1,192.4999756230771,0,30.35,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
25,100,CT,G,,,1,914.6,274.38,512.18,-58.53,1,2,242.73,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,15176.768558951966,3291.246455118875,3609.4466673653556,3927.64688,,2010,29.22,0.008,38
26,100,COAL,C,,,1,1530,459,712.98,-186.66,12,12,40.57,1,1,1,1,1,1,1,1.78,0.3,0.5333333333333333,0.7666666666666666,1,,309438.2022,8910.960674157304,11774.983146067416,14639.005617977524,,1862,18.93,0.02,360
27,100,CT,G,,,1,535.5,160.65,299.88,-34.27,1,2,31.05,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,13562.882096069869,2793.0962882096073,2902.179275109168,3011.262262008734,,3361,47.62,0.008,58
28,100,CT,G,,,1,25.7,7.71,14.39,-1.64,1,2,2.66,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,370.34934497816596,139.5503765162542,139.80162550218333,140.0528744881127,,272,53.12,0.008,33
29,100,PV,S,,,1,13.33333333333333,0,2.04,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
30,26,PV,S,,,1,926.6666666666667,0,59.21,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
31,26,WIND,W,,,1,124.9999837054529,0,15.97,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
32,101,PV,S,,,1,9.333333333333334,0,1.08,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
33,91,PV,S,,,1,5,0,0.58,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
34,91,PV,S,,,1,8,0,0.92,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
35,91,PV,S,,,1,8,0,0.92,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
36,15,PV,S,,,1,20,0,2.3,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
37,33,PV,S,,,1,9.333333333333334,0,1.08,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
38,33,PV,S,,,1,12,0,1.38,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
39,33,PV,S,,,1,8,0,0.92,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
40,33,PV,S,,,1,8,0,0.92,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
41,70,WIND,W,,,1,115.9999881,0,25.34,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
