Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-01,663342.30299,220699.74,220699.74,49.859584,18.554263,5429299.860984,6878527.571636,0.0,0.0,0.0,0.0,152,2754.42,35391.497649,6521073.831183,0.0,13238958.809242,0.0,19760032.640425,0.0,26744.772247,19786777.412672,29.828909
2035-01-02,726983.002141,111623.36,111623.36,18.139532,26.884783,9818160.892067,9726619.637522,0.0,0.0,0.0,0.0,37,3270.51,27867.920017,3304670.532626,0.0,19148156.284859,0.0,22452826.817484,0.0,0.0,22452826.817484,30.884941
2035-01-03,682109.488632,117881.64,117881.64,20.89256,25.261185,8417663.836435,8813230.456712,0.0,0.0,0.0,0.0,48,3862.71,30905.998493,3328366.099046,0.0,17182921.503667,0.0,20511287.602713,0.0,0.0,20511287.602713,30.070374
2035-01-04,656650.15701,108249.91,108249.91,19.739216,24.694602,7602141.225809,8613573.008818,0.0,0.0,0.0,0.0,52,3572.13,28622.354753,3105578.06073,0.0,15439565.15884,0.0,18545143.219571,0.0,0.0,18545143.219571,28.242045
2035-01-05,637031.206365,109343.72,109343.72,20.721302,24.55744,7385470.699005,8258385.165026,0.0,0.0,0.0,0.0,56,4353.54,29404.722269,3422761.438681,0.0,17488317.224259,0.0,20911078.66294,0.0,0.0,20911078.66294,32.825831
2035-01-06,592596.149866,226860.36,226860.36,62.028482,16.496422,4321131.885564,5454584.49407,0.0,0.0,0.0,0.0,43,2676.27,27435.03246,5788474.260799,0.0,10376972.109233,0.0,16165446.370032,0.0,0.0,16165446.370032,27.279027
2035-01-07,569691.449412,205265.67,205265.67,56.325782,17.226605,4430675.554144,5383174.254075,0.0,0.0,0.0,0.0,42,5794.86,30175.295173,5312567.66778,0.0,9952605.171252,0.0,15265172.839032,0.0,0.0,15265172.839032,26.79551
2035-01-08,582052.849976,126291.7,126291.7,27.710063,21.752987,5565162.08835,7096225.85707,0.0,0.0,0.0,0.0,49,3727.8,33466.688905,3980899.67238,0.0,14535256.864197,0.0,18516156.536577,0.0,25503.582234,18541660.118812,31.85563
2035-01-09,603907.619855,174153.26,174153.26,40.523908,19.776784,5376393.842013,6566956.857842,0.0,0.0,0.0,0.0,30,4017.21,25101.901374,4686106.499981,0.0,11963093.898983,0.0,16649200.398963,0.0,0.0,16649200.398963,27.569118
2035-01-10,638003.835054,139774.08,139774.08,28.054141,22.716876,6757553.69671,7735900.497422,0.0,0.0,0.0,0.0,40,2274.84,27149.528609,3712938.278208,0.0,13803507.966871,0.0,17516446.245079,0.0,0.0,17516446.245079,27.45508
2035-01-11,620297.209111,215050.84,215050.84,53.066691,17.857673,4923700.735132,6153364.111418,0.0,0.0,2.304018,0.0,60,4645.44,27414.054926,5612880.094149,0.0,11606549.764055,0.0,17219429.858204,0.0,0.0,17219429.858204,27.759967
2035-01-12,602320.734327,178572.21,178572.21,42.141081,19.555287,5311501.894736,6467052.845895,0.0,0.0,0.870443,0.0,44,5174.67,39210.650173,5018608.660075,0.0,13783038.851322,0.0,18801647.511397,0.0,0.0,18801647.511397,31.215342
2035-01-13,659410.430059,110179.14,110179.14,20.060609,24.858715,7725377.822057,8666718.398159,0.0,0.0,0.0,0.0,33,3568.53,30586.512626,3239545.563779,0.0,16309742.072565,0.0,19549287.636344,0.0,13042.820844,19562330.457188,29.666395
2035-01-14,688782.440976,74929.92,74929.92,12.206502,27.690284,9304556.994824,9768024.227827,0.0,0.0,0.0,0.0,64,4163.43,30247.57453,2325125.892043,0.0,19806631.671769,0.0,22131757.563812,0.0,15077.352655,22146834.916467,32.1536
2035-01-15,673421.620958,99262.79,99262.79,17.288385,25.779817,8332524.848326,9028161.34266,0.0,0.0,0.0,0.0,60,3503.7,28252.602542,2868498.25169,0.0,16709771.773695,0.0,19578270.025385,0.0,0.0,19578270.025385,29.072827
2035-01-16,621948.924802,166690.25,166690.25,36.614404,20.446936,5790841.527995,6926108.037068,0.0,0.0,0.0,0.0,37,3731.94,24721.066375,4496686.092663,0.0,12353400.055495,0.0,16850086.148158,0.0,0.0,16850086.148158,27.092395
2035-01-17,534083.481211,116036.38,116036.38,27.756772,20.986136,4731093.234033,6477255.266915,0.0,0.0,1.933002,0.0,48,3616.02,25082.624682,3285299.527373,0.0,11931410.792141,0.0,15216710.319514,0.0,0.0,15216710.319514,28.491258
2035-01-18,537475.77593,248229.12,248229.12,85.819184,13.654782,3227139.26877,4111975.031154,0.0,0.0,0.0,0.0,45,2424.48,28159.44953,6217345.353548,0.0,8597616.656581,0.0,14814962.010129,0.0,0.0,14814962.010129,27.563962
2035-01-19,598474.767577,200948.81,200948.81,50.549859,18.66727,5190596.972752,5981293.242733,0.0,0.0,0.0,0.0,55,6366.0,35996.911134,5073190.731385,0.0,11073359.902739,0.0,16146550.634125,0.0,0.0,16146550.634125,26.979501
2035-01-20,640524.693625,109823.96,109823.96,20.694141,24.677799,7573523.00706,8233216.873225,0.0,0.0,0.0,0.0,52,4447.32,36754.556579,3075468.147923,0.0,15530327.95072,0.0,18605796.098644,0.0,0.0,18605796.098644,29.047742
2035-01-21,636762.366697,257750.75,257750.75,68.006029,16.19134,4632080.463084,5677955.813357,0.0,0.0,0.0,0.0,39,3115.32,29312.807525,6330854.809312,0.0,12011353.237801,0.0,18342208.047113,0.0,15307.332797,18357515.37991,28.82946
2035-01-22,567369.412872,282606.76,282606.76,99.242916,12.922096,3262252.002878,4069350.086284,0.0,0.0,0.0,0.0,55,5279.16,30036.785359,6957611.066903,0.0,9281929.934799,0.0,16239541.001702,0.0,0.0,16239541.001702,28.622518
2035-01-23,661218.553917,173703.3,173703.3,35.630331,21.487412,6698160.160671,7509715.056377,0.0,0.0,0.0,0.0,80,7303.77,39750.154413,4824483.105633,0.0,14933581.655513,0.0,19758064.761145,0.0,0.0,19758064.761145,29.881292
2035-01-24,636175.618808,122724.32,122724.32,23.901842,23.941608,7288061.174047,7943006.408484,0.0,0.0,0.0,0.0,66,4976.19,41932.460823,3678633.565579,0.0,15235651.948671,0.0,18914285.51425,0.0,0.0,18914285.51425,29.731233
2035-01-25,611827.030231,108921.14,108921.14,21.658354,23.885324,6784605.761347,7829081.38781,0.0,0.0,0.0,0.0,76,4650.63,36040.599946,3318908.569245,0.0,15759052.22899,0.0,19077960.798235,0.0,0.0,19077960.798235,31.181952
2035-01-26,608348.316077,87100.07,87100.07,16.709902,24.761401,6781538.506378,8282018.383145,0.0,0.0,16.509827,0.0,49,3823.11,35811.973455,2772169.432476,0.0,17068889.46662,0.0,19841058.899097,0.0,25571.496658,19866630.395755,32.65667
2035-01-27,600117.084328,95109.68,95109.68,18.833324,24.030894,6442689.720668,7978660.474982,0.0,0.0,11.450136,0.0,52,3121.38,32645.275237,3022599.1892,0.0,15713342.067158,0.0,18735941.256358,0.0,12944.716308,18748885.972666,31.242047
2035-01-28,625786.155721,198127.15,198127.15,46.328301,18.998156,5480819.915092,6407962.906914,0.0,0.0,0.0,0.0,39,2735.55,34437.801404,5041467.45695,0.0,11968322.462203,0.0,17009789.919153,0.0,0.0,17009789.919153,27.181474
2035-01-29,710015.772736,160631.49,160631.49,29.238457,23.955101,8481238.330781,8527261.122072,0.0,0.0,1.966845,0.0,82,7235.37,42887.009732,4697409.836798,0.0,16457541.96065,0.0,21154951.797448,0.0,33020.662765,21187972.460213,29.841552
2035-01-30,678405.930605,140650.12,140650.12,26.155016,23.652924,7699991.387893,8346292.204799,0.0,0.0,0.0,0.0,46,4092.69,28873.647445,3943724.440109,0.0,15439268.794344,0.0,19382993.234453,0.0,0.0,19382993.234453,28.571379
