Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-07-01,0,0,Tennessee Colony 345,27.772034,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Wheeler 345,161.750469,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Alpine 2 345,106.363228,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Rosharon 345,94.069761,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Sullivan City 345,25.308575,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Prosper 345,351.248068,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Eastland 345,24.683949,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Fischer 345,135.809568,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Bryan 1 345,59.219911,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Rowlett 1 345,623.506324,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Weatherford 3 345,26.282909,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Odonnell 345,257.837231,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Dallas 10 345,461.541055,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,O'Donnell 345,54.89671,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Canyon Lake 1 345,34.722857,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Adrian 1 345,14.875927,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Austin 17 345,142.737526,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Taft 2 345,87.654646,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Dilley 1 345,58.911173,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Dallas 8 345,282.586833,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Angelo 3 345,204.029911,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Carlsbad 345,135.553257,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Dale 345,115.108764,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Brenham 345,120.524865,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Raymondville 345,160.587211,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Mccamey 345,215.49516,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Fort Worth 16 345,602.090838,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Art 345,82.634474,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Austin 22 345,844.687499,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Abilene 2 345,266.859168,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Campbellton 345,27.220237,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Corpus Christi 11 345,216.969812,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,New Braunfels 2 345,215.638912,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Abilene 5 345,322.231973,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Rule 2 345,145.410508,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Cedar Creek 2 345,16.480897,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Fort Worth 15 345,149.455756,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Lytle 345,38.553117,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Conroe 4 345,67.851472,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Gordon 345,55.217036,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Melvin 345,63.91469,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Blum 345,153.64127,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Rockdale 2 345,36.068576,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Richards 2 345,2.644667,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Tarpley 345,125.567156,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Bayside 3 345,63.100073,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Antonio 25 345,581.051298,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Roscoe 2 345,34.434963,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Lopeno 345,117.898508,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Crane 2 345,484.782277,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Brownsville 1 345,150.914659,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Antonio 14 345,200.437278,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Monahans 2 345,287.351885,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Centerville 345,25.348767,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Fort Worth 10 345,200.693027,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Del Valle 345,91.741444,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Texas City 2 345,183.940822,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Electra 345,803.855403,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Odessa 8 345,926.185923,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Weatherford 2 345,166.432952,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Burnet 345,411.906125,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Feeeport 345,152.883019,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Waco 2 345,281.375856,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Antonio 33 345,381.369947,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Calliham 345,55.339183,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Eden 345,18.357973,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Tomball 1 345,328.697705,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Houston 46 345,462.07721,0.0,0.0,0.007379,0.007379
2035-07-01,0,0,Houston 45 345,310.357876,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Camp Wood 345,426.480718,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Sarita 1 345,115.133833,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Brownsville 2 345,164.920819,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Laredo 5 345,223.032293,0.0,0.0,0.022797,0.022797
