Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-07-01,0,0,9,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,21,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,22,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,23,26.9,26.9,0.0,0.61323,0.0
2035-07-01,0,0,24,47.59,47.59,0.0,1.084893,0.0
2035-07-01,0,0,30,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,31,7.68,7.68,0.0,0.175078,0.0
2035-07-01,0,0,32,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,41,90.7,90.7,0.0,2.067657,0.0
2035-07-01,0,0,52,8.14,8.14,0.0,0.185565,0.0
2035-07-01,0,0,53,12.93,12.93,0.0,0.294761,0.0
2035-07-01,0,0,55,156.03,156.03,0.0,3.556963,0.0
2035-07-01,0,0,56,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,57,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,58,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,59,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,77,51.81,51.81,0.0,1.181095,0.0
2035-07-01,0,0,78,39.17,39.17,0.0,0.892945,0.0
2035-07-01,0,0,79,22.67,22.67,0.0,0.5168,0.0
2035-07-01,0,0,80,36.66,36.66,0.0,0.835726,0.0
2035-07-01,0,0,81,47.92,47.92,0.0,1.092416,0.0
2035-07-01,0,0,82,33.81,33.81,0.0,0.770755,0.0
2035-07-01,0,0,83,75.38,75.38,0.0,1.718412,0.0
2035-07-01,0,0,88,47.69,47.69,0.0,1.087173,0.0
2035-07-01,0,0,89,45.84,45.84,0.0,1.044999,0.0
2035-07-01,0,0,90,61.55,61.55,0.0,1.403134,0.0
2035-07-01,0,0,91,219.58,219.58,0.0,5.00569,0.0
2035-07-01,0,0,92,78.97,78.97,0.0,1.800252,0.0
2035-07-01,0,0,96,7.42,7.42,0.0,0.169151,0.0
2035-07-01,0,0,97,45.62,45.62,0.0,1.039984,0.0
2035-07-01,0,0,101,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,106,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,109,70.22,70.22,0.0,1.600781,0.0
2035-07-01,0,0,111,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,113,43.1,43.1,0.0,0.982536,0.0
2035-07-01,0,0,115,43.1,43.1,0.0,0.982536,0.0
2035-07-01,0,0,117,2.87,2.87,0.0,0.065426,0.0
2035-07-01,0,0,123,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,125,43.07,43.07,0.0,0.981852,0.0
2035-07-01,0,0,126,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,127,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,128,61.68,61.68,0.0,1.406098,0.0
2035-07-01,0,0,139,117.13,117.13,0.0,2.670173,0.0
2035-07-01,0,0,153,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,154,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,157,129.05,129.05,0.0,2.941909,0.0
2035-07-01,0,0,158,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,162,6.95,6.95,0.0,0.158437,0.0
2035-07-01,0,0,164,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,167,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,168,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,170,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,172,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,173,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,188,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,194,54.99,54.99,0.0,1.253588,0.0
2035-07-01,0,0,204,325.87,325.87,0.0,7.428747,0.0
2035-07-01,0,0,205,371.48,371.48,0.0,8.468503,0.0
2035-07-01,0,0,206,134.06,134.06,0.0,3.05612,0.0
2035-07-01,0,0,210,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,217,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,218,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,219,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,225,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,265,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,266,75.84,75.84,0.0,1.728899,0.0
2035-07-01,0,0,267,93.2,93.2,0.0,2.124649,0.0
2035-07-01,0,0,272,144.03,144.03,0.0,3.283403,0.0
2035-07-01,0,0,277,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,278,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,279,61.41,61.41,0.0,1.399943,0.0
2035-07-01,0,0,281,3.45,3.45,0.0,0.078648,0.0
2035-07-01,0,0,282,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_26-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_65-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,0,0,wind_3-c,780.2,780.2,0.0,17.785953,0.0
2035-07-01,0,0,wind_6-c,26.9,26.9,0.0,0.61323,0.0
2035-07-01,0,0,wind_7-c,47.59,47.59,0.0,1.084893,0.0
2035-07-01,0,0,wind_13-c,8.14,8.14,0.0,0.185565,0.0
2035-07-01,0,0,wind_22-c,2.12,2.12,0.0,0.048329,0.0
2035-07-01,0,0,wind_26-c,39.17,39.17,0.0,0.892945,0.0
2035-07-01,0,0,wind_27-c,22.67,22.67,0.0,0.5168,0.0
2035-07-01,0,0,wind_28-c,36.66,36.66,0.0,0.835726,0.0
2035-07-01,0,0,wind_29-c,47.92,47.92,0.0,1.092416,0.0
2035-07-01,0,0,wind_30-c,33.81,33.81,0.0,0.770755,0.0
2035-07-01,0,0,wind_33-c,47.69,47.69,0.0,1.087173,0.0
2035-07-01,0,0,wind_34-c,45.84,45.84,0.0,1.044999,0.0
2035-07-01,0,0,wind_46-c,5.01,5.01,0.0,0.114211,0.0
2035-07-01,0,0,wind_50-c,70.22,70.22,0.0,1.600781,0.0
2035-07-01,0,0,wind_59-c,43.07,43.07,0.0,0.981852,0.0
2035-07-01,0,0,wind_68-c,187.33,187.33,0.0,1.38225,0.0
2035-07-01,0,0,wind_70-c,45.9,45.9,0.0,1.046367,0.0
2035-07-01,0,0,wind_76-c,59.09,59.09,0.0,1.347055,0.0
2035-07-01,0,0,wind_77-c,43.11,43.11,0.0,0.982764,0.0
2035-07-01,0,0,wind_83-c,54.54,54.54,0.0,1.24333,0.0
2035-07-01,0,0,wind_86-c,90.07,90.07,0.0,2.053295,0.0
2035-07-01,0,0,wind_88-c,5.44,5.44,0.0,0.124014,0.0
2035-07-01,0,0,wind_89-c,325.87,325.87,0.0,7.428747,0.0
2035-07-01,0,0,wind_92-c,138.66,138.66,0.0,3.160985,0.0
2035-07-01,0,0,wind_94-c,164.49,164.49,0.0,3.749822,0.0
2035-07-01,0,0,wind_101-c,268.38,268.38,0.0,6.118167,0.0
2035-07-01,0,0,wind_102-c,188.28,188.28,0.0,4.292155,0.0
2035-07-01,0,0,wind_106-c,75.84,75.84,0.0,1.728899,0.0
2035-07-01,0,0,wind_117-c,112.02,112.02,0.0,2.553682,0.0
2035-07-01,0,0,wind_119-c,126.61,126.61,0.0,2.886285,0.0
2035-07-01,1,0,9,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,21,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,22,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,23,25.54,25.54,0.0,0.582227,0.0
2035-07-01,1,0,24,45.18,45.18,0.0,1.029953,0.0
2035-07-01,1,0,30,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,31,19.47,19.47,0.0,0.443851,0.0
2035-07-01,1,0,32,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,41,116.0,116.0,0.0,2.644412,0.0
2035-07-01,1,0,52,20.73,20.73,0.0,0.472575,0.0
2035-07-01,1,0,53,33.88,33.88,0.0,0.772351,0.0
2035-07-01,1,0,55,139.65,139.65,0.0,3.183553,0.0
2035-07-01,1,0,56,0.0,0.0,0.0,0.0,0.0
