Date,Hour,Minute,Type,Solve Time
2019-01-01,0,0,SCED,0.0641
2019-01-01,1,0,SCED,0.058318
2019-01-01,2,0,SCED,0.057263
2019-01-01,3,0,SCED,0.05773
2019-01-01,4,0,SCED,0.057074
2019-01-01,5,0,SCED,0.063603
2019-01-01,6,0,SCED,0.056682
2019-01-01,7,0,SCED,0.05571
2019-01-01,8,0,SCED,0.056974
2019-01-01,9,0,SCED,0.05648
2019-01-01,10,0,SCED,0.056984
2019-01-01,11,0,SCED,0.057195
2019-01-01,12,0,SCED,0.057479
2019-01-01,13,0,SCED,0.05769
2019-01-01,14,0,SCED,0.067696
2019-01-01,15,0,SCED,0.058266
2019-01-01,16,0,SCED,0.05622
2019-01-01,17,0,SCED,0.056796
2019-01-01,18,0,SCED,0.05616
2019-01-01,19,0,SCED,0.057423
2019-01-01,20,0,SCED,0.057121
2019-01-01,21,0,SCED,0.066164
2019-01-01,22,0,SCED,0.05662
2019-01-01,23,0,SCED,0.055715
2019-01-02,0,0,SCED,0.056033
2019-01-02,1,0,SCED,0.056137
2019-01-02,2,0,SCED,0.055518
2019-01-02,3,0,SCED,0.055658
2019-01-02,4,0,SCED,0.056246
2019-01-02,5,0,SCED,0.058418
2019-01-02,6,0,SCED,0.057713
2019-01-02,7,0,SCED,0.069222
2019-01-02,8,0,SCED,0.062086
2019-01-02,9,0,SCED,0.055464
2019-01-02,10,0,SCED,0.057398
2019-01-02,11,0,SCED,0.063038
2019-01-02,12,0,SCED,0.056009
2019-01-02,13,0,SCED,0.065608
2019-01-02,14,0,SCED,0.059971
2019-01-02,15,0,SCED,0.058993
2019-01-02,16,0,SCED,0.067136
2019-01-02,17,0,SCED,0.066363
2019-01-02,18,0,SCED,0.060284
2019-01-02,19,0,SCED,0.058135
2019-01-02,20,0,SCED,0.056767
2019-01-02,21,0,SCED,0.06672
2019-01-02,22,0,SCED,0.05766
2019-01-02,23,0,SCED,0.056418
2019-01-03,0,0,SCED,0.055442
2019-01-03,1,0,SCED,0.057499
