Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.060374
2035-01-01,1,0,SCED,0.065665
2035-01-01,2,0,SCED,0.06376
2035-01-01,3,0,SCED,0.061714
2035-01-01,4,0,SCED,0.067584
2035-01-01,5,0,SCED,0.059618
2035-01-01,6,0,SCED,0.056552
2035-01-01,7,0,SCED,0.058303
2035-01-01,8,0,SCED,0.06677
2035-01-01,9,0,SCED,0.067461
2035-01-01,10,0,SCED,0.06316
2035-01-01,11,0,SCED,0.05776
2035-01-01,12,0,SCED,0.057473
2035-01-01,13,0,SCED,0.0665
2035-01-01,14,0,SCED,0.059779
2035-01-01,15,0,SCED,0.056842
2035-01-01,16,0,SCED,0.055904
2035-01-01,17,0,SCED,0.067793
2035-01-01,18,0,SCED,0.059937
2035-01-01,19,0,SCED,0.059796
2035-01-01,20,0,SCED,0.057479
2035-01-01,21,0,SCED,0.056949
2035-01-01,22,0,SCED,0.058666
2035-01-01,23,0,SCED,0.065833
2035-01-02,0,0,SCED,0.060355
2035-01-02,1,0,SCED,0.060202
2035-01-02,2,0,SCED,0.056571
2035-01-02,3,0,SCED,0.056214
2035-01-02,4,0,SCED,0.061062
2035-01-02,5,0,SCED,0.057437
2035-01-02,6,0,SCED,0.065059
2035-01-02,7,0,SCED,0.058925
2035-01-02,8,0,SCED,0.0615
2035-01-02,9,0,SCED,0.067968
2035-01-02,10,0,SCED,0.060721
2035-01-02,11,0,SCED,0.06217
2035-01-02,12,0,SCED,0.060081
2035-01-02,13,0,SCED,0.060575
2035-01-02,14,0,SCED,0.06256
2035-01-02,15,0,SCED,0.060892
2035-01-02,16,0,SCED,0.060011
2035-01-02,17,0,SCED,0.060386
2035-01-02,18,0,SCED,0.05905
2035-01-02,19,0,SCED,0.06106
2035-01-02,20,0,SCED,0.059198
2035-01-02,21,0,SCED,0.060372
2035-01-02,22,0,SCED,0.060219
2035-01-02,23,0,SCED,0.069706
2035-01-03,0,0,SCED,0.068592
2035-01-03,1,0,SCED,0.0597
2035-01-03,2,0,SCED,0.065667
2035-01-03,3,0,SCED,0.064352
2035-01-03,4,0,SCED,0.061443
2035-01-03,5,0,SCED,0.060333
2035-01-03,6,0,SCED,0.05884
2035-01-03,7,0,SCED,0.060769
2035-01-03,8,0,SCED,0.06885
2035-01-03,9,0,SCED,0.074408
2035-01-03,10,0,SCED,0.077882
2035-01-03,11,0,SCED,0.077921
2035-01-03,12,0,SCED,0.077735
2035-01-03,13,0,SCED,0.079849
2035-01-03,14,0,SCED,0.079333
2035-01-03,15,0,SCED,0.074222
2035-01-03,16,0,SCED,0.069975
2035-01-03,17,0,SCED,0.058207
2035-01-03,18,0,SCED,0.059818
2035-01-03,19,0,SCED,0.059818
2035-01-03,20,0,SCED,0.058857
2035-01-03,21,0,SCED,0.06851
2035-01-03,22,0,SCED,0.065242
2035-01-03,23,0,SCED,0.060333
2035-01-04,0,0,SCED,0.059135
2035-01-04,1,0,SCED,0.058772
2035-01-04,2,0,SCED,0.058303
2035-01-04,3,0,SCED,0.059029
2035-01-04,4,0,SCED,0.058397
2035-01-04,5,0,SCED,0.058979
2035-01-04,6,0,SCED,0.068016
2035-01-04,7,0,SCED,0.058748
2035-01-04,8,0,SCED,0.059403
2035-01-04,9,0,SCED,0.059114
2035-01-04,10,0,SCED,0.058614
2035-01-04,11,0,SCED,0.060244
2035-01-04,12,0,SCED,0.059403
2035-01-04,13,0,SCED,0.05872
2035-01-04,14,0,SCED,0.06806
2035-01-04,15,0,SCED,0.058586
2035-01-04,16,0,SCED,0.058223
2035-01-04,17,0,SCED,0.058789
2035-01-04,18,0,SCED,0.060474
2035-01-04,19,0,SCED,0.058352
2035-01-04,20,0,SCED,0.069481
2035-01-04,21,0,SCED,0.058195
2035-01-04,22,0,SCED,0.06032
2035-01-04,23,0,SCED,0.058699
2035-01-05,0,0,SCED,0.057311
2035-01-05,1,0,SCED,0.058686
2035-01-05,2,0,SCED,0.05844
2035-01-05,3,0,SCED,0.058728
2035-01-05,4,0,SCED,0.061057
2035-01-05,5,0,SCED,0.059484
2035-01-05,6,0,SCED,0.061038
2035-01-05,7,0,SCED,0.061361
