Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,4,52.92,52.92,123.48,True,429.414049,-122.5082,0.0
2035-01-01,0,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,10,27.81,27.81,64.89,True,157.257206,-46.243744,0.0
2035-01-01,0,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,12,78.0,78.0,182.0,True,243.359999,-129.701978,0.0
2035-01-01,0,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,14,6.6,6.6,15.4,True,1.742399,-6.899811,0.0
2035-01-01,0,0,15,15.03,15.03,35.07,True,33.132132,-15.712752,0.0
2035-01-01,0,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,18,432.0,432.0,0.0,True,5883.25143,6681.394239,0.0
2035-01-01,0,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,28,7.71,7.71,17.99,True,6.53885,-17.848417,0.0
2035-01-01,0,0,44,108.0,108.0,0.0,True,212.552169,2835.311606,0.0
2035-01-01,0,0,45,54.9,54.9,0.0,True,27.368889,1762.495555,0.0
2035-01-01,0,0,47,60.0,60.0,0.0,True,74.152872,1926.22465,0.0
2035-01-01,0,0,48,44.0,44.0,0.0,True,27.95747,1412.564744,0.0
2035-01-01,0,0,49,639.0,639.0,0.0,True,3191.415702,5892.987419,0.0
2035-01-01,0,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,51,242.0,242.0,0.0,True,1577.574231,1639.077408,0.0
2035-01-01,0,0,54,1152.8,1152.8,0.0,True,32292.001146,74764.313259,0.0
2035-01-01,0,0,60,201.6,201.6,0.0,True,581.078244,3158.596358,0.0
2035-01-01,0,0,61,201.0,201.0,0.0,True,965.414163,3149.195773,0.0
2035-01-01,0,0,62,283.2,283.2,0.0,True,1196.443307,4437.075836,0.0
2035-01-01,0,0,66,24.9,24.9,0.0,True,16.568484,395.804231,0.0
2035-01-01,0,0,70,57.33,57.33,133.77,True,449.186282,-122.930816,0.0
2035-01-01,0,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,73,16.8,16.8,39.2,True,62.0928,-36.023682,0.0
2035-01-01,0,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,85,168.0,168.0,0.0,True,814.553371,1137.871919,0.0
2035-01-01,0,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,94,63.1,63.1,0.0,True,111.9376,427.379274,0.0
2035-01-01,0,0,98,150.0,150.0,0.0,True,463.01475,3863.193396,0.0
2035-01-01,0,0,100,618.7,618.7,0.0,True,4754.298376,14607.415196,0.0
2035-01-01,0,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,112,250.0,250.0,0.0,True,1589.204168,2483.150776,0.0
2035-01-01,0,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,118,225.0,225.0,0.0,True,1295.449874,17316.467684,0.0
2035-01-01,0,0,121,1097.4,1097.4,0.0,True,12420.993732,71515.071473,0.0
2035-01-01,0,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
