Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2019-01-01,986649.81,283066.59,283066.59,39.176888,20.63526,16458539.498758,3901236.236755,0.0,18951.431775,0.0,0.0,177,10247.52,81520.123074,-78802755.536423,0.0,16416873.014853,0.0,-62385882.52157,0.0,41691.170299,-62344191.351271,-63.18776
2019-01-02,1136655.54,118992.7,118992.7,11.692743,19.846656,17026546.13701,5532265.712879,0.0,0.0,373.391,0.0,34,6933.3,48284.62814,1894529.59936,0.0,19839247.069212,0.0,21733776.668571,0.0,-22645.1,21711131.568571,19.100889
2019-01-03,1100872.77,139082.09,139082.09,14.430678,21.219076,18450455.076922,4909048.405234,0.0,2003.857775,0.0,0.0,81,10001.52,83419.117355,-17291193.573248,0.0,14885974.122714,0.0,-2405219.450533,0.0,0.0,-2405219.450533,-2.18483
2019-01-04,1013727.34,128046.64,128046.64,14.451567,14.594264,10382370.904291,4412233.490576,0.0,359.108738,0.0,0.0,84,9000.54,66478.931831,-4568912.328662,0.0,15639129.629941,0.0,11070217.301279,0.0,0.0,11070217.301279,10.92031
2019-01-05,903816.2,144358.79,144358.79,19.008148,11.754357,7187120.532456,3436657.72187,0.0,0.0,0.0,0.0,56,5130.57,43571.773745,-367281.2738,0.0,11202748.410589,0.0,10835467.136789,0.0,18030.8,10853497.936789,12.008523
2019-01-06,837425.54,287782.34,287782.34,50.827804,17.401067,12165557.755421,2406539.846248,0.0,16547.576595,0.0,0.0,86,7181.94,49452.573655,-66856812.249648,0.0,8746418.013344,0.0,-58110394.236304,0.0,0.0,-58110394.236304,-69.391715
2019-01-07,835476.71,263018.04,263018.04,44.519546,17.918053,12391229.050723,2578886.824248,0.0,18333.603002,0.0,0.0,110,11890.53,74891.611577,-82840481.050604,0.0,8888488.331368,0.0,-73951992.719236,0.0,0.0,-73951992.719236,-88.514727
2019-01-08,854810.49,167559.89,167559.89,24.213077,13.526402,8620227.152009,2942283.008428,0.0,4771.695335,0.0,0.0,82,9423.18,59688.654983,-23082311.975312,0.0,11215627.571239,0.0,-11866684.404073,0.0,0.0,-11866684.404073,-13.88224
2019-01-09,887344.94,186507.68,186507.68,26.612124,10.801623,6622462.212769,2962303.556335,0.0,0.0,0.0,0.0,49,6935.97,41523.648968,1608979.054483,0.0,10977523.732027,0.0,12586502.786509,0.0,0.0,12586502.786509,14.184453
2019-01-10,933598.34,205623.3,205623.3,27.903963,49.180404,42654727.470511,3260016.391371,0.0,8921.37457,0.0,0.0,65,8260.2,58680.156175,-43943683.97838,0.0,11488324.617711,0.0,-32455359.360669,0.0,0.0,-32455359.360669,-34.763729
