Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,838362.017197,680665.347576,157696.669621,0.0,1603.737738,0.0,9813.65,0.0,37081.44,22.608669
2019-01-01,1,825480.064824,687540.740875,137939.323949,0.0,1510.46701,0.0,10635.57,0.0,37258.98,22.155198
2019-01-01,2,802467.726109,664249.956355,138217.769754,0.0,1545.564273,0.0,11058.4,0.0,37300.18,21.513776
2019-01-01,3,786557.351599,650204.132749,136353.21885,0.0,1508.764098,0.0,11325.25,0.0,37423.51,21.017733
2019-01-01,4,773145.527239,629191.780832,143953.746407,0.0,1435.914075,0.0,11577.95,0.0,37895.27,20.402164
2019-01-01,5,787080.104271,639767.741953,147312.362318,0.0,1516.149452,0.0,12191.9,0.0,38825.08,20.272466
2019-01-01,6,801030.545798,644746.139454,156284.406345,0.0,1550.701908,0.0,12589.27,0.0,39910.68,20.070581
2019-01-01,7,803583.669411,650539.033518,153044.635894,0.0,1438.671974,0.0,12879.23,0.0,40436.58,19.872691
2019-01-01,8,823372.99683,662667.045708,160705.951122,0.0,1267.467007,0.0,12229.61,0.0,40950.22,20.106681
2019-01-01,9,827980.715879,649750.890043,178229.825836,0.0,1182.885986,0.0,12129.01,0.0,41763.45,19.825487
2019-01-01,10,839792.766471,677094.94749,162697.818981,0.0,185.187286,0.0,12942.11,0.0,42249.97,19.876766
2019-01-01,11,856896.7123,689098.556098,167798.156202,0.0,843.438328,0.0,13918.51,0.0,42296.69,20.259191
2019-01-01,12,921243.820709,758306.687409,162937.1333,0.0,908.49594,0.0,14808.77,0.0,41879.17,21.997662
2019-01-01,13,1006476.724091,825478.347406,180998.376685,0.0,566.773279,0.0,15300.45,0.0,41376.35,24.324928
2019-01-01,14,995428.945068,821600.466116,173828.478952,0.0,868.79259,0.0,15536.99,0.0,40991.32,24.283896
2019-01-01,15,995466.698425,829839.0337,165627.664725,0.0,715.305678,0.0,14998.0,0.0,41015.88,24.270275
2019-01-01,16,978837.379681,816765.129736,162072.249944,0.0,0.0,0.0,13911.51,0.0,41842.15,23.393573
2019-01-01,17,1029028.589717,837054.152108,191974.437609,0.0,303.115153,0.0,12850.48,0.0,44058.7,23.355855
2019-01-01,18,1037220.078872,865839.727145,171380.351727,0.0,0.0,0.0,11227.72,0.0,45400.64,22.845935
