Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-01,0,0.0,0.0,2821.900067,1352.974738
2035-01-01,1,0.0,0.0,3806.339175,1254.543668
2035-01-01,2,0.0,0.0,2693.966976,1314.503928
2035-01-01,3,0.0,0.0,2965.291263,1261.192376
2035-01-01,4,0.0,0.0,3136.375781,1191.178446
2035-01-01,5,0.0,0.0,3340.024368,1281.856726
2035-01-01,6,0.0,0.0,3590.284612,1307.383728
2035-01-01,7,0.0,0.0,3912.717528,1188.395575
2035-01-01,8,0.0,0.0,2853.301352,1006.851924
2035-01-01,9,0.0,0.0,3571.07657,889.571036
2035-01-01,10,0.0,0.0,5275.817627,0.0
2035-01-01,11,0.0,0.0,5768.587917,538.082258
2035-01-01,12,0.0,0.0,3256.456797,1119.473425
2035-01-01,13,0.0,0.0,3076.949948,484.859179
2035-01-01,14,0.0,524.999848,2218.856206,543.503262
2035-01-01,15,0.0,774.696053,2020.282559,394.721315
2035-01-01,16,0.0,0.0,3829.437782,0.0
2035-01-01,17,0.0,0.0,5908.034789,0.0
2035-01-01,18,0.0,0.0,4790.215427,0.0
2035-01-01,19,0.0,0.0,3465.400246,0.0
2035-01-01,20,0.0,0.0,4105.558186,0.0
2035-01-01,21,0.0,0.0,3527.198913,0.0
2035-01-01,22,0.0,0.0,3571.809788,0.0
2035-01-01,23,0.0,0.0,3481.230581,0.0
2035-01-02,0,0.0,0.0,3296.408485,0.0
2035-01-02,1,0.0,0.0,3432.348794,0.0
2035-01-02,2,0.0,0.0,3007.456812,0.0
2035-01-02,3,0.0,0.0,2684.261135,0.0
2035-01-02,4,0.0,0.0,2996.250422,0.0
2035-01-02,5,0.0,0.0,2835.763797,0.0
2035-01-02,6,0.0,0.0,3051.672559,0.0
2035-01-02,7,0.0,0.0,3471.938609,0.0
2035-01-02,8,0.0,0.0,3001.001001,0.0
2035-01-02,9,0.0,0.0,3149.328574,0.0
2035-01-02,10,0.0,0.0,4914.219017,0.0
2035-01-02,11,0.0,0.0,3950.571318,0.0
2035-01-02,12,0.0,0.0,3925.961824,0.0
2035-01-02,13,0.0,0.0,5624.044328,0.0
2035-01-02,14,0.0,0.0,5630.211587,16.221882
2035-01-02,15,0.0,0.0,6457.78981,0.0
2035-01-02,16,0.0,0.0,4983.454797,0.0
2035-01-02,17,0.0,0.0,3663.098637,0.0
2035-01-02,18,0.0,0.0,3939.550544,0.0
2035-01-02,19,0.0,0.0,4076.509949,0.0
2035-01-02,20,0.0,0.0,3590.424027,0.0
2035-01-02,21,0.0,0.0,4022.948906,0.0
2035-01-02,22,0.0,0.0,4267.690233,0.0
2035-01-02,23,0.0,0.0,3160.588189,0.0
2035-01-03,0,0.0,0.0,3292.088081,0.0
2035-01-03,1,0.0,0.0,3688.887439,0.0
2035-01-03,2,0.0,429.68176,2331.689309,0.0
2035-01-03,3,0.0,240.12341,2528.809627,0.0
2035-01-03,4,0.0,0.0,3465.031534,0.0
2035-01-03,5,0.0,0.0,4083.233821,0.0
2035-01-03,6,0.0,0.0,3228.197396,0.0
2035-01-03,7,0.0,0.0,3586.928902,0.0
2035-01-03,8,0.0,0.0,3972.268609,0.0
2035-01-03,9,0.0,0.0,5048.490406,0.0
2035-01-03,10,0.0,0.0,6204.333487,0.0
2035-01-03,11,0.0,0.0,8128.155068,0.0
2035-01-03,12,0.0,0.0,4316.342776,601.430986
2035-01-03,13,0.0,0.0,5385.213954,1203.352555
2035-01-03,14,0.0,0.0,5629.487591,1184.943956
2035-01-03,15,0.0,0.0,5585.841995,985.438431
2035-01-03,16,0.0,0.0,5141.491826,519.602378
2035-01-03,17,0.0,0.0,5554.052943,0.0
2035-01-03,18,0.0,0.0,5946.935055,0.0
2035-01-03,19,0.0,9.676744,2930.635687,0.0
2035-01-03,20,0.0,97.073706,2839.89754,0.0
2035-01-03,21,0.0,0.0,3281.690016,0.0
2035-01-03,22,0.0,0.0,3858.168302,0.0
2035-01-03,23,0.0,0.0,3075.307267,0.0
2035-01-04,0,0.0,0.0,3426.337496,0.0
2035-01-04,1,0.0,46.893582,2817.407652,0.0
