Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-01,663342.30299,279055.644262,278326.015954,69.554073,11.859912,3949477.48744,3917703.920171,0.0,15141.463926,0.0,729.628308,196,12267.27,57268.162783,-71066627.974523,0.0,12740173.046619,0.0,-58326454.927904,0.0,0.0,-58326454.927904,-87.92814
2035-01-02,726983.002141,135464.849167,135287.849167,22.85802,15.844356,5878141.930225,5640435.564827,0.0,166.484775,0.0,177.0,115,8817.9,49220.815914,-2746400.249869,0.0,13222650.723976,0.0,10476250.474107,0.0,0.0,10476250.474107,14.410585
2035-01-03,682109.488632,142484.662144,141923.286077,26.025515,14.612333,5057504.850691,4909706.40279,0.0,5137.441868,0.0,561.376067,117,11952.57,49664.890037,-15932836.895518,0.0,12045510.056518,0.0,-3887326.838999,0.0,0.0,-3887326.838999,-5.698978
2035-01-04,656650.15701,134905.48361,134074.329967,25.546644,14.376481,4954494.891848,4485823.689486,0.0,2245.869522,0.0,831.153643,102,9487.17,46636.305616,-9570112.558956,0.0,11327658.300801,0.0,1757545.741845,0.0,0.0,1757545.741845,2.676533
2035-01-05,637031.206365,149985.167798,149593.667798,30.645311,13.385608,4565465.910491,3961584.183661,0.0,707.830625,0.0,391.5,101,9219.72,46346.453898,-5024908.272414,0.0,10480214.565647,0.0,5455306.293233,0.0,0.0,5455306.293233,8.563641
2035-01-06,592596.149866,284928.310902,283469.167093,87.637233,9.759649,3034392.467532,2749137.704642,0.0,14330.477995,0.0,1459.143809,88,10262.73,36473.730864,-72541870.840411,0.0,10366624.243294,0.0,-62175246.597117,0.0,0.0,-62175246.597117,-104.920099
2035-01-07,569691.449412,266111.328529,264746.921592,81.971944,10.963714,3242039.689854,3003894.682359,0.0,18028.077449,0.0,1364.406936,105,15694.11,43951.782891,-78448535.588162,0.0,10913697.227421,0.0,-67534838.360741,0.0,0.0,-67534838.360741,-118.546344
2035-01-08,582052.849976,176541.784689,176024.284689,42.947274,12.899402,4227491.273305,3280642.149642,0.0,3832.802064,0.0,517.5,127,11741.01,41629.640561,-27401726.204216,0.0,10313508.027711,0.0,-17088218.176505,0.0,0.0,-17088218.176505,-29.358534
2035-01-09,603907.619855,195879.280825,195399.280825,47.683991,11.498473,3915062.521524,3028952.987786,0.0,1271.290488,0.0,480.0,104,12414.99,45666.348144,-7320707.232898,0.0,8605679.106585,0.0,1284971.873687,0.0,0.0,1284971.873687,2.127762
2035-01-10,638003.835054,191794.099698,191332.099698,42.417472,12.564285,4278068.163167,3737993.64979,0.0,4397.340799,0.0,462.0,75,7155.48,36615.750373,-39656686.912636,0.0,12720433.668601,0.0,-26936253.244035,0.0,0.0,-26936253.244035,-42.219579
2035-01-11,620297.209111,263521.425258,262428.514694,72.101001,10.89384,3743451.885111,3013966.479738,0.0,6104.77241,0.0,1092.910564,109,11069.79,56848.560184,-40558329.751531,0.0,9920893.924032,0.0,-30637435.827498,0.0,0.0,-30637435.827498,-49.391542
2035-01-12,602320.734327,241006.823377,240116.823377,64.185727,11.805312,3825843.878296,3284740.102507,0.0,11893.003021,0.0,890.0,116,16716.33,52272.429265,-62802542.916103,0.0,12392621.100869,0.0,-50409921.815234,0.0,0.0,-50409921.815234,-83.692822
2035-01-13,659410.430059,142508.734469,141982.234469,27.20834,14.235602,4784632.366712,4602471.833592,0.0,4405.313265,0.0,526.5,106,11319.03,48724.825596,-14220898.487693,0.0,11572229.299523,0.0,-2648669.18817,0.0,0.0,-2648669.18817,-4.016723
2035-01-14,688782.440976,118737.831081,118346.331081,20.722421,14.952535,5234285.657224,5064758.039914,0.0,666.718774,0.0,391.5,111,10251.24,46423.201135,-5846615.22774,0.0,12616057.072466,0.0,6769441.844727,0.0,0.0,6769441.844727,9.828128
2035-01-15,673421.620958,146163.565393,145730.065393,27.536475,14.125245,4937335.682892,4574909.672094,0.0,1534.007963,0.0,433.5,109,8400.27,51225.780121,-11789695.127383,0.0,11763845.283841,0.0,-25849.843541,0.0,0.0,-25849.843541,-0.038386
2035-01-16,621948.924802,209373.709775,208692.932949,49.720784,12.22104,4144184.563299,3456678.295655,0.0,6473.77803,0.0,680.776826,116,13146.51,45753.378417,-35793562.486056,0.0,10822349.616997,0.0,-24971212.869059,0.0,0.0,-24971212.869059,-40.149941
2035-01-17,534083.481211,150545.704967,150238.204967,39.049683,12.989924,4098144.769094,2839558.886203,0.0,890.767621,0.0,307.5,109,11075.97,46424.771999,-5212683.058542,0.0,8002989.829758,0.0,2790306.771216,0.0,0.0,2790306.771216,5.224477
2035-01-18,537475.77593,304215.623977,301333.578282,117.23596,9.310652,2635474.231797,2368775.755967,0.0,20889.500594,0.0,2882.045695,102,9476.7,26554.107018,-98295063.099614,0.0,9803064.05625,0.0,-88491999.043364,0.0,0.0,-88491999.043364,-164.643697
2035-01-19,598474.767577,247950.173872,247439.457422,69.083364,11.981459,3754542.83176,3416057.989576,0.0,7139.861013,0.0,510.716449,94,17763.57,54613.735222,-41859489.399184,0.0,11776763.864895,0.0,-30082725.534289,0.0,0.0,-30082725.534289,-50.265654
2035-01-20,640524.693625,154248.295568,154080.295568,31.565632,13.88059,4748616.060049,4142244.55971,0.0,1682.362491,0.0,168.0,87,7748.55,40552.651067,-12370223.375559,0.0,11959903.884115,0.0,-410319.491444,0.0,0.0,-410319.491444,-0.640599
2035-01-21,636762.366697,309161.766623,308156.523723,89.827045,9.467571,3182448.417422,2846144.361433,0.0,14449.551448,0.0,1005.2429,49,4527.09,29495.39415,-72908135.346019,0.0,11727695.342599,0.0,-61180440.00342,0.0,0.0,-61180440.00342,-96.08049
2035-01-22,567369.412872,343509.670831,341693.27793,137.645587,8.562498,2291892.479424,2566206.95055,0.0,22565.226418,0.0,1816.392901,84,11978.58,32061.851375,-101898538.132201,0.0,10141972.288303,0.0,-91756565.843897,0.0,0.0,-91756565.843897,-161.722793
2035-01-23,661218.553917,212435.752388,211930.898456,46.525493,12.975053,4526692.12577,4052653.704551,0.0,6227.98234,0.0,504.853932,131,17154.24,51327.8911,-26954458.830625,0.0,11167128.940943,0.0,-15787329.889682,0.0,0.0,-15787329.889682,-23.876114
2035-01-24,636175.618808,166150.678381,165414.178381,34.60453,13.595901,4493923.615823,4155456.881932,0.0,7251.63368,0.0,736.5,120,12049.5,48632.827503,-36079521.877322,0.0,11656432.381503,0.0,-24423089.495819,0.0,0.0,-24423089.495819,-38.390483
2035-01-25,611827.030231,140035.398058,139513.398058,29.443183,13.650718,4552050.627015,3799827.462511,0.0,1525.760785,0.0,522.0,112,11291.91,50168.631706,-8699581.710598,0.0,10181841.462496,0.0,1482259.751898,0.0,0.0,1482259.751898,2.422678
2035-01-26,608348.316077,120479.27424,120087.77424,24.534203,14.119809,4607745.064236,3982017.195597,0.0,1210.323021,0.0,391.5,102,10659.66,50749.382242,-6130314.209089,0.0,10570823.33439,0.0,4440509.125302,0.0,0.0,4440509.125302,7.299287
2035-01-27,600117.084328,138137.380381,137484.880381,29.539579,13.721257,4611942.909032,3622417.587656,0.0,2793.786823,0.0,652.5,112,9966.9,51047.017818,-12752710.225523,0.0,9962272.71962,0.0,-2790437.505903,0.0,0.0,-2790437.505903,-4.649822
2035-01-28,625786.155721,242513.024811,240991.951343,61.227858,11.602463,3927924.654829,3332736.213463,0.0,8804.329883,0.0,1521.073467,181,19917.15,52521.464666,-43468063.497384,0.0,10657534.363167,0.0,-32810529.134217,0.0,0.0,-32810529.134217,-52.430896
2035-01-29,710015.772736,188535.07846,188181.07846,35.977486,14.277298,5224316.129815,4912790.479261,0.0,1217.635719,0.0,354.0,142,13043.34,51635.645329,-7334887.880095,0.0,11653870.956756,0.0,4318983.076661,0.0,0.0,4318983.076661,6.08294
2035-01-30,678405.930605,187893.467996,187204.467996,37.771123,13.919369,4989442.620654,4453539.570978,0.0,4427.090346,0.0,689.0,127,11031.15,43402.200957,-24913149.421185,0.0,12115859.117903,0.0,-12797290.303282,0.0,0.0,-12797290.303282,-18.863765
2035-01-31,637995.743016,228898.803293,228066.32331,55.018625,11.235654,3949997.130024,3218302.393184,0.0,4596.251596,0.0,832.479983,128,12679.98,53504.644202,-23704165.261919,0.0,9510259.770781,0.0,-14193905.491137,0.0,0.0,-14193905.491137,-22.247649
2035-02-01,526584.035026,171032.40556,170282.974067,47.632264,10.912197,3483724.022039,2262464.625531,0.0,1193.965233,0.0,749.431493,111,13418.19,42739.723738,-11469984.341593,0.0,7337387.712476,0.0,-4132596.629117,0.0,0.0,-4132596.629117,-7.847934
2035-02-02,547686.9664,213041.224888,212388.531311,61.968626,10.707283,3413960.571854,2450278.792294,0.0,7437.145202,0.0,652.693578,103,11676.72,44422.691003,-41362972.306566,0.0,8522637.222782,0.0,-32840335.083784,0.0,0.0,-32840335.083784,-59.961871
