Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-01,0,0.0,0.0,10187.892999,1318.995649
2035-01-01,1,0.0,0.0,10300.973153,1223.465169
2035-01-01,2,0.0,0.0,10214.541101,1260.378638
2035-01-01,3,0.0,0.0,8894.573784,1229.569336
2035-01-01,4,0.0,0.0,8049.571117,1159.555409
2035-01-01,5,0.0,0.0,8147.289736,1250.233683
2035-01-01,6,0.0,0.0,8102.361187,1288.019749
2035-01-01,7,0.0,0.0,8379.307573,1175.291842
2035-01-01,8,0.0,0.0,8521.646778,997.875
2035-01-01,9,0.0,0.0,9357.826033,866.501064
2035-01-01,10,0.0,0.0,10727.378813,0.0
2035-01-01,11,0.0,0.0,7975.968884,509.700103
2035-01-01,12,0.0,0.0,6703.689663,1206.127705
2035-01-01,13,0.0,0.0,7482.301714,589.048041
2035-01-01,14,0.0,0.0,7802.209927,603.919422
2035-01-01,15,0.0,0.0,7708.488329,462.783116
2035-01-01,16,0.0,0.0,9478.426788,0.0
2035-01-01,17,0.0,0.0,15941.213949,0.0
2035-01-01,18,0.0,0.0,15249.571371,0.0
2035-01-01,19,0.0,0.0,15607.534817,0.0
2035-01-01,20,0.0,0.0,17292.665976,0.0
2035-01-01,21,0.0,0.0,16571.349987,0.0
2035-01-01,22,0.0,0.0,16441.439746,0.0
2035-01-01,23,0.0,0.0,16771.972003,0.0
2035-01-02,0,0.0,0.0,17273.252121,0.0
2035-01-02,1,0.0,0.0,19035.051543,0.0
2035-01-02,2,0.0,0.0,18697.898738,0.0
2035-01-02,3,0.0,0.0,18522.749255,0.0
2035-01-02,4,0.0,0.0,18112.062363,0.0
2035-01-02,5,0.0,0.0,17526.498309,0.0
2035-01-02,6,0.0,0.0,17965.489456,0.0
2035-01-02,7,0.0,0.0,18354.468321,0.0
2035-01-02,8,0.0,0.0,17969.670075,0.0
2035-01-02,9,0.0,0.0,18338.838519,0.0
2035-01-02,10,0.0,0.0,19223.617473,0.0
2035-01-02,11,0.0,0.0,17177.7959,0.0
2035-01-02,12,0.0,0.0,14934.008599,0.0
2035-01-02,13,0.0,0.0,13271.999404,25.13587
2035-01-02,14,0.0,0.0,13031.158764,141.348904
2035-01-02,15,0.0,0.0,15416.903087,0.0
2035-01-02,16,0.0,0.0,18803.261892,0.0
2035-01-02,17,0.0,0.0,18321.477686,0.0
2035-01-02,18,0.0,0.0,18588.65028,0.0
2035-01-02,19,0.0,0.0,18356.891781,0.0
2035-01-02,20,0.0,0.0,18287.89674,0.0
2035-01-02,21,0.0,0.0,18708.969267,0.0
2035-01-02,22,0.0,0.0,19124.755715,0.0
2035-01-02,23,0.0,0.0,18141.911736,0.0
2035-01-03,0,0.0,0.0,18928.444832,0.0
2035-01-03,1,0.0,0.0,19083.923216,0.0
2035-01-03,2,0.0,0.0,16720.740385,0.0
2035-01-03,3,0.0,0.0,16730.918343,0.0
2035-01-03,4,0.0,0.0,16889.543191,0.0
2035-01-03,5,0.0,0.0,15577.709676,0.0
2035-01-03,6,0.0,0.0,16657.10622,0.0
2035-01-03,7,0.0,0.0,15837.215869,0.0
2035-01-03,8,0.0,0.0,15573.854628,0.0
2035-01-03,9,0.0,0.0,16177.417124,0.0
2035-01-03,10,0.0,0.0,15092.310411,0.0
2035-01-03,11,0.0,0.0,10808.211415,0.0
2035-01-03,12,0.0,0.0,8916.006078,718.07799
2035-01-03,13,0.0,0.0,10465.578747,1338.698179
2035-01-03,14,0.0,0.0,10466.898712,1328.101582
2035-01-03,15,0.0,0.0,9767.901959,1119.945959
2035-01-03,16,0.0,0.0,8951.697539,632.618157
2035-01-03,17,0.0,0.0,8997.249746,0.0
2035-01-03,18,0.0,0.0,12581.165028,0.0
2035-01-03,19,0.0,0.0,15422.839596,0.0
2035-01-03,20,0.0,0.0,16727.346445,0.0
2035-01-03,21,0.0,0.0,16592.278869,0.0
2035-01-03,22,0.0,0.0,15855.657836,0.0
2035-01-03,23,0.0,0.0,15687.706209,0.0
2035-01-04,0,0.0,0.0,16750.873802,0.0
2035-01-04,1,0.0,0.0,17052.433507,0.0
2035-01-04,2,0.0,0.0,17225.822715,0.0
2035-01-04,3,0.0,0.0,17281.961058,0.0
2035-01-04,4,0.0,0.0,17315.983511,0.0
2035-01-04,5,0.0,0.0,16228.661884,0.0
2035-01-04,6,0.0,0.0,16333.200112,0.0
2035-01-04,7,0.0,0.0,16017.246478,0.0
2035-01-04,8,0.0,0.0,15350.271896,0.0
2035-01-04,9,0.0,0.0,15585.239687,0.0
2035-01-04,10,0.0,0.0,14955.048747,0.0
2035-01-04,11,0.0,0.0,12979.365425,0.0
2035-01-04,12,0.0,0.0,14385.914245,216.142571
2035-01-04,13,0.0,0.0,16193.132861,800.419183
2035-01-04,14,0.0,0.0,15977.209273,752.993783
2035-01-04,15,0.0,0.0,14811.741837,476.313985
2035-01-04,16,0.0,0.0,13841.408928,0.0
2035-01-04,17,0.0,0.0,13675.79342,0.0
2035-01-04,18,0.0,0.0,14500.832847,0.0
2035-01-04,19,0.0,0.0,15442.526703,0.0
2035-01-04,20,0.0,0.0,15338.846918,0.0
2035-01-04,21,0.0,0.0,15266.343731,0.0
2035-01-04,22,0.0,0.0,15096.86752,0.0
2035-01-04,23,0.0,0.0,15389.455449,0.0
2035-01-05,0,0.0,0.0,17622.26196,0.0
2035-01-05,1,0.0,0.0,18325.153684,0.0
2035-01-05,2,0.0,0.0,17895.124952,0.0
2035-01-05,3,0.0,0.0,17212.358631,0.0
2035-01-05,4,0.0,0.0,16576.868102,0.0
2035-01-05,5,0.0,0.0,16384.139779,0.0
2035-01-05,6,0.0,0.0,16890.487144,0.0
2035-01-05,7,0.0,0.0,16514.031249,0.0
2035-01-05,8,0.0,0.0,16502.162258,0.0
2035-01-05,9,0.0,0.0,17549.077557,0.0
2035-01-05,10,0.0,0.0,17211.370979,0.0
2035-01-05,11,0.0,0.0,15057.970942,0.0
2035-01-05,12,0.0,0.0,9734.373126,0.0
2035-01-05,13,0.0,0.0,9392.166486,213.35494
2035-01-05,14,0.0,0.0,11952.009613,325.898365
2035-01-05,15,0.0,0.0,10532.317189,168.57732
2035-01-05,16,0.0,0.0,11432.864198,0.0
2035-01-05,17,0.0,0.0,12626.810727,0.0
2035-01-05,18,0.0,0.0,13858.206908,0.0
2035-01-05,19,0.0,0.0,13643.137271,0.0
2035-01-05,20,0.0,0.0,13931.700572,0.0
2035-01-05,21,0.0,0.0,14167.865158,0.0
2035-01-05,22,0.0,0.0,14354.95129,0.0
2035-01-05,23,0.0,0.0,11289.767039,0.0
2035-01-06,0,0.0,0.0,11918.456183,0.0
2035-01-06,1,0.0,0.0,14512.259259,0.0
2035-01-06,2,0.0,0.0,14706.650568,0.0
2035-01-06,3,0.0,0.0,14482.013753,0.0
2035-01-06,4,0.0,0.0,13748.477889,0.0
2035-01-06,5,0.0,0.0,13657.678483,0.0
2035-01-06,6,0.0,0.0,13515.423934,0.0
2035-01-06,7,0.0,0.0,13050.112846,0.0
2035-01-06,8,0.0,0.0,11218.186019,0.0
2035-01-06,9,0.0,0.0,9733.800342,490.773165
2035-01-06,10,0.0,0.0,11858.206258,57.85408
2035-01-06,11,0.0,0.0,8651.864479,979.242865
2035-01-06,12,0.0,0.0,4309.313577,1266.23114
2035-01-06,13,0.0,0.0,4462.531292,840.748465
2035-01-06,14,0.0,0.0,5876.937727,1552.615953
2035-01-06,15,0.0,0.0,5575.835188,1552.182625
2035-01-06,16,0.0,0.0,5182.245605,776.284939
2035-01-06,17,0.0,0.0,5319.80547,1077.211439
2035-01-06,18,0.0,0.0,7057.907375,773.877329
2035-01-06,19,0.0,0.0,9052.429495,89.074148
2035-01-06,20,0.0,0.0,5802.806623,670.519456
2035-01-06,21,0.0,0.0,2960.452191,1327.480923
2035-01-06,22,0.0,0.0,4139.757066,1424.644706
2035-01-06,23,0.0,0.0,4577.316319,1451.736759
2035-01-07,0,0.0,0.0,4462.844646,1472.026983
