Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.052391
2035-01-01,1,0,SCED,0.052005
2035-01-01,2,0,SCED,0.053656
2035-01-01,3,0,SCED,0.05635
2035-01-01,4,0,SCED,0.057922
2035-01-01,5,0,SCED,0.063389
2035-01-01,6,0,SCED,0.051644
2035-01-01,7,0,SCED,0.051328
2035-01-01,8,0,SCED,0.054131
2035-01-01,9,0,SCED,0.067919
2035-01-01,10,0,SCED,0.0722
2035-01-01,11,0,SCED,0.070109
2035-01-01,12,0,SCED,0.063144
2035-01-01,13,0,SCED,0.067916
2035-01-01,14,0,SCED,0.073245
2035-01-01,15,0,SCED,0.071894
2035-01-01,16,0,SCED,0.06737
2035-01-01,17,0,SCED,0.100378
2035-01-01,18,0,SCED,0.106215
2035-01-01,19,0,SCED,0.10112
2035-01-01,20,0,SCED,0.073103
2035-01-01,21,0,SCED,0.073115
2035-01-01,22,0,SCED,0.056817
2035-01-01,23,0,SCED,0.058875
2035-01-02,0,0,SCED,0.062841
2035-01-02,1,0,SCED,0.048972
2035-01-02,2,0,SCED,0.053778
2035-01-02,3,0,SCED,0.053502
2035-01-02,4,0,SCED,0.054563
2035-01-02,5,0,SCED,0.05483
2035-01-02,6,0,SCED,0.050619
2035-01-02,7,0,SCED,0.051502
2035-01-02,8,0,SCED,0.056735
2035-01-02,9,0,SCED,0.067646
2035-01-02,10,0,SCED,0.102281
2035-01-02,11,0,SCED,0.106542
2035-01-02,12,0,SCED,0.122425
2035-01-02,13,0,SCED,0.084505
2035-01-02,14,0,SCED,0.108463
2035-01-02,15,0,SCED,0.074872
2035-01-02,16,0,SCED,0.11801
2035-01-02,17,0,SCED,0.128429
2035-01-02,18,0,SCED,0.086268
2035-01-02,19,0,SCED,0.087964
2035-01-02,20,0,SCED,0.08232
2035-01-02,21,0,SCED,0.078395
2035-01-02,22,0,SCED,0.072792
2035-01-02,23,0,SCED,0.071898
2035-01-03,0,0,SCED,0.073568
2035-01-03,1,0,SCED,0.078596
2035-01-03,2,0,SCED,0.07446
2035-01-03,3,0,SCED,0.07535
2035-01-03,4,0,SCED,0.067929
2035-01-03,5,0,SCED,0.078008
2035-01-03,6,0,SCED,0.067521
2035-01-03,7,0,SCED,0.067805
2035-01-03,8,0,SCED,0.058059
2035-01-03,9,0,SCED,0.075683
2035-01-03,10,0,SCED,0.073103
2035-01-03,11,0,SCED,0.07312
2035-01-03,12,0,SCED,0.0694
2035-01-03,13,0,SCED,0.059021
2035-01-03,14,0,SCED,0.066089
2035-01-03,15,0,SCED,0.069364
2035-01-03,16,0,SCED,0.077208
2035-01-03,17,0,SCED,0.071194
2035-01-03,18,0,SCED,0.085533
2035-01-03,19,0,SCED,0.098907
2035-01-03,20,0,SCED,0.108658
2035-01-03,21,0,SCED,0.11249
2035-01-03,22,0,SCED,0.082864
2035-01-03,23,0,SCED,0.074056
2035-01-04,0,0,SCED,0.075215
2035-01-04,1,0,SCED,0.067605
2035-01-04,2,0,SCED,0.064199
2035-01-04,3,0,SCED,0.078837
2035-01-04,4,0,SCED,0.073471
2035-01-04,5,0,SCED,0.070948
2035-01-04,6,0,SCED,0.083401
2035-01-04,7,0,SCED,0.074455
2035-01-04,8,0,SCED,0.082897
2035-01-04,9,0,SCED,0.113073
2035-01-04,10,0,SCED,0.115821
2035-01-04,11,0,SCED,0.078291
2035-01-04,12,0,SCED,0.077307
2035-01-04,13,0,SCED,0.069188
2035-01-04,14,0,SCED,0.073926
2035-01-04,15,0,SCED,0.061793
2035-01-04,16,0,SCED,0.069057
2035-01-04,17,0,SCED,0.065051
2035-01-04,18,0,SCED,0.064226
2035-01-04,19,0,SCED,0.059369
2035-01-04,20,0,SCED,0.061637
2035-01-04,21,0,SCED,0.059597
2035-01-04,22,0,SCED,0.05467
2035-01-04,23,0,SCED,0.065028
2035-01-05,0,0,SCED,0.067382
2035-01-05,1,0,SCED,0.075792
2035-01-05,2,0,SCED,0.077975
2035-01-05,3,0,SCED,0.081007
2035-01-05,4,0,SCED,0.081569
2035-01-05,5,0,SCED,0.074447
2035-01-05,6,0,SCED,0.079747
2035-01-05,7,0,SCED,0.063995
2035-01-05,8,0,SCED,0.063613
2035-01-05,9,0,SCED,0.076932
2035-01-05,10,0,SCED,0.083636
2035-01-05,11,0,SCED,0.089154
2035-01-05,12,0,SCED,0.069793
2035-01-05,13,0,SCED,0.060555
2035-01-05,14,0,SCED,0.066088
2035-01-05,15,0,SCED,0.052361
2035-01-05,16,0,SCED,0.069051
2035-01-05,17,0,SCED,0.06097
2035-01-05,18,0,SCED,0.064002
2035-01-05,19,0,SCED,0.05993
2035-01-05,20,0,SCED,0.055412
2035-01-05,21,0,SCED,0.04689
2035-01-05,22,0,SCED,0.047757
2035-01-05,23,0,SCED,0.051004
2035-01-06,0,0,SCED,0.058419
2035-01-06,1,0,SCED,0.040131
2035-01-06,2,0,SCED,0.053493
2035-01-06,3,0,SCED,0.053334
2035-01-06,4,0,SCED,0.060429
2035-01-06,5,0,SCED,0.049393
2035-01-06,6,0,SCED,0.05984
2035-01-06,7,0,SCED,0.06022
2035-01-06,8,0,SCED,0.062326
2035-01-06,9,0,SCED,0.065442
2035-01-06,10,0,SCED,0.048121
