Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.053257
2035-01-01,1,0,SCED,0.053627
2035-01-01,2,0,SCED,0.055111
2035-01-01,3,0,SCED,0.058677
2035-01-01,4,0,SCED,0.06423
2035-01-01,5,0,SCED,0.062729
2035-01-01,6,0,SCED,0.055684
2035-01-01,7,0,SCED,0.052252
2035-01-01,8,0,SCED,0.063124
2035-01-01,9,0,SCED,0.073441
2035-01-01,10,0,SCED,0.06484
2035-01-01,11,0,SCED,0.069097
2035-01-01,12,0,SCED,0.060362
2035-01-01,13,0,SCED,0.056291
2035-01-01,14,0,SCED,0.064773
2035-01-01,15,0,SCED,0.062659
2035-01-01,16,0,SCED,0.082739
2035-01-01,17,0,SCED,0.108307
2035-01-01,18,0,SCED,0.101004
2035-01-01,19,0,SCED,0.100406
2035-01-01,20,0,SCED,0.093937
2035-01-01,21,0,SCED,0.072892
2035-01-01,22,0,SCED,0.064042
2035-01-01,23,0,SCED,0.058848
2035-01-02,0,0,SCED,0.051296
2035-01-02,1,0,SCED,0.053153
2035-01-02,2,0,SCED,0.055236
2035-01-02,3,0,SCED,0.054203
2035-01-02,4,0,SCED,0.0405
2035-01-02,5,0,SCED,0.045767
2035-01-02,6,0,SCED,0.046894
2035-01-02,7,0,SCED,0.055785
2035-01-02,8,0,SCED,0.05401
2035-01-02,9,0,SCED,0.067783
2035-01-02,10,0,SCED,0.062698
2035-01-02,11,0,SCED,0.076511
2035-01-02,12,0,SCED,0.094055
2035-01-02,13,0,SCED,0.08831
2035-01-02,14,0,SCED,0.096375
2035-01-02,15,0,SCED,0.100924
2035-01-02,16,0,SCED,0.098418
2035-01-02,17,0,SCED,0.125442
2035-01-02,18,0,SCED,0.107858
2035-01-02,19,0,SCED,0.106324
2035-01-02,20,0,SCED,0.107245
2035-01-02,21,0,SCED,0.093767
2035-01-02,22,0,SCED,0.073951
2035-01-02,23,0,SCED,0.071822
2035-01-03,0,0,SCED,0.072209
2035-01-03,1,0,SCED,0.071447
2035-01-03,2,0,SCED,0.071124
2035-01-03,3,0,SCED,0.070685
2035-01-03,4,0,SCED,0.062504
2035-01-03,5,0,SCED,0.074742
2035-01-03,6,0,SCED,0.065934
2035-01-03,7,0,SCED,0.069946
2035-01-03,8,0,SCED,0.062076
2035-01-03,9,0,SCED,0.09116
2035-01-03,10,0,SCED,0.084554
2035-01-03,11,0,SCED,0.078957
2035-01-03,12,0,SCED,0.076059
2035-01-03,13,0,SCED,0.072744
2035-01-03,14,0,SCED,0.062257
2035-01-03,15,0,SCED,0.058577
2035-01-03,16,0,SCED,0.070313
2035-01-03,17,0,SCED,0.077596
2035-01-03,18,0,SCED,0.081136
2035-01-03,19,0,SCED,0.084901
2035-01-03,20,0,SCED,0.098824
2035-01-03,21,0,SCED,0.096421
2035-01-03,22,0,SCED,0.092673
2035-01-03,23,0,SCED,0.061928
2035-01-04,0,0,SCED,0.0617
2035-01-04,1,0,SCED,0.061079
2035-01-04,2,0,SCED,0.064144
2035-01-04,3,0,SCED,0.065168
2035-01-04,4,0,SCED,0.062965
2035-01-04,5,0,SCED,0.073171
2035-01-04,6,0,SCED,0.066879
2035-01-04,7,0,SCED,0.066494
2035-01-04,8,0,SCED,0.071497
2035-01-04,9,0,SCED,0.085376
2035-01-04,10,0,SCED,0.095245
2035-01-04,11,0,SCED,0.074838
2035-01-04,12,0,SCED,0.07159
2035-01-04,13,0,SCED,0.06117
2035-01-04,14,0,SCED,0.062757
2035-01-04,15,0,SCED,0.06917
2035-01-04,16,0,SCED,0.073696
2035-01-04,17,0,SCED,0.072045
2035-01-04,18,0,SCED,0.074584
2035-01-04,19,0,SCED,0.077207
2035-01-04,20,0,SCED,0.080135
2035-01-04,21,0,SCED,0.07042
2035-01-04,22,0,SCED,0.058462
2035-01-04,23,0,SCED,0.053538
2035-01-05,0,0,SCED,0.056504
2035-01-05,1,0,SCED,0.06263
2035-01-05,2,0,SCED,0.055335
2035-01-05,3,0,SCED,0.066903
2035-01-05,4,0,SCED,0.073797
2035-01-05,5,0,SCED,0.06875
2035-01-05,6,0,SCED,0.072386
2035-01-05,7,0,SCED,0.07803
2035-01-05,8,0,SCED,0.064242
2035-01-05,9,0,SCED,0.072743
2035-01-05,10,0,SCED,0.087614
2035-01-05,11,0,SCED,0.08595
2035-01-05,12,0,SCED,0.069413
2035-01-05,13,0,SCED,0.065839
2035-01-05,14,0,SCED,0.070637
2035-01-05,15,0,SCED,0.058589
2035-01-05,16,0,SCED,0.076945
2035-01-05,17,0,SCED,0.068209
2035-01-05,18,0,SCED,0.064572
2035-01-05,19,0,SCED,0.065829
2035-01-05,20,0,SCED,0.06285
2035-01-05,21,0,SCED,0.061546
2035-01-05,22,0,SCED,0.036568
2035-01-05,23,0,SCED,0.032223
2035-01-06,0,0,SCED,0.031117
2035-01-06,1,0,SCED,0.035774
2035-01-06,2,0,SCED,0.032221
2035-01-06,3,0,SCED,0.040677
2035-01-06,4,0,SCED,0.043837
2035-01-06,5,0,SCED,0.036686
2035-01-06,6,0,SCED,0.03787
2035-01-06,7,0,SCED,0.037637
2035-01-06,8,0,SCED,0.048595
2035-01-06,9,0,SCED,0.060151
2035-01-06,10,0,SCED,0.062118
2035-01-06,11,0,SCED,0.058534
2035-01-06,12,0,SCED,0.063523
2035-01-06,13,0,SCED,0.066728
2035-01-06,14,0,SCED,0.061121
2035-01-06,15,0,SCED,0.059011
2035-01-06,16,0,SCED,0.053966
2035-01-06,17,0,SCED,0.058563
2035-01-06,18,0,SCED,0.059317
2035-01-06,19,0,SCED,0.056147
2035-01-06,20,0,SCED,0.042854
2035-01-06,21,0,SCED,0.038733
2035-01-06,22,0,SCED,0.032811
2035-01-06,23,0,SCED,0.028144
2035-01-07,0,0,SCED,0.028679
2035-01-07,1,0,SCED,0.026977
2035-01-07,2,0,SCED,0.029865
2035-01-07,3,0,SCED,0.030816
2035-01-07,4,0,SCED,0.034006
2035-01-07,5,0,SCED,0.034497
2035-01-07,6,0,SCED,0.034771
2035-01-07,7,0,SCED,0.037231
2035-01-07,8,0,SCED,0.042378
2035-01-07,9,0,SCED,0.061629
2035-01-07,10,0,SCED,0.064084
2035-01-07,11,0,SCED,0.075236
2035-01-07,12,0,SCED,0.070831
2035-01-07,13,0,SCED,0.070609
2035-01-07,14,0,SCED,0.070428
2035-01-07,15,0,SCED,0.063818
2035-01-07,16,0,SCED,0.067201
2035-01-07,17,0,SCED,0.063548
2035-01-07,18,0,SCED,0.072422
2035-01-07,19,0,SCED,0.070873
2035-01-07,20,0,SCED,0.071694
2035-01-07,21,0,SCED,0.059235
2035-01-07,22,0,SCED,0.060361
2035-01-07,23,0,SCED,0.054823
2035-01-08,0,0,SCED,0.046592
2035-01-08,1,0,SCED,0.052591
2035-01-08,2,0,SCED,0.051658
2035-01-08,3,0,SCED,0.04922
2035-01-08,4,0,SCED,0.049805
2035-01-08,5,0,SCED,0.047284
2035-01-08,6,0,SCED,0.05064
2035-01-08,7,0,SCED,0.053163
2035-01-08,8,0,SCED,0.055982
2035-01-08,9,0,SCED,0.054557
2035-01-08,10,0,SCED,0.064187
2035-01-08,11,0,SCED,0.064873
2035-01-08,12,0,SCED,0.064033
2035-01-08,13,0,SCED,0.065759
2035-01-08,14,0,SCED,0.058765
2035-01-08,15,0,SCED,0.053417
2035-01-08,16,0,SCED,0.077478
2035-01-08,17,0,SCED,0.054941
2035-01-08,18,0,SCED,0.079304
2035-01-08,19,0,SCED,0.056789
2035-01-08,20,0,SCED,0.057944
2035-01-08,21,0,SCED,0.050997
2035-01-08,22,0,SCED,0.044998
2035-01-08,23,0,SCED,0.053169
2035-01-09,0,0,SCED,0.058486
2035-01-09,1,0,SCED,0.038033
2035-01-09,2,0,SCED,0.034192
2035-01-09,3,0,SCED,0.039267
2035-01-09,4,0,SCED,0.040538
2035-01-09,5,0,SCED,0.042388
2035-01-09,6,0,SCED,0.047606
2035-01-09,7,0,SCED,0.048152
2035-01-09,8,0,SCED,0.050201
2035-01-09,9,0,SCED,0.060739
2035-01-09,10,0,SCED,0.062831
2035-01-09,11,0,SCED,0.064624
2035-01-09,12,0,SCED,0.061372
2035-01-09,13,0,SCED,0.066665
2035-01-09,14,0,SCED,0.058553
2035-01-09,15,0,SCED,0.06141
2035-01-09,16,0,SCED,0.067635
2035-01-09,17,0,SCED,0.082709
2035-01-09,18,0,SCED,0.079128
2035-01-09,19,0,SCED,0.063469
2035-01-09,20,0,SCED,0.062737
2035-01-09,21,0,SCED,0.067658
2035-01-09,22,0,SCED,0.059945
2035-01-09,23,0,SCED,0.050993
2035-01-10,0,0,SCED,0.044544
2035-01-10,1,0,SCED,0.047217
2035-01-10,2,0,SCED,0.049543
2035-01-10,3,0,SCED,0.050034
2035-01-10,4,0,SCED,0.05457
2035-01-10,5,0,SCED,0.051005
2035-01-10,6,0,SCED,0.043591
2035-01-10,7,0,SCED,0.042952
2035-01-10,8,0,SCED,0.052036
2035-01-10,9,0,SCED,0.040498
2035-01-10,10,0,SCED,0.038332
2035-01-10,11,0,SCED,0.037724
2035-01-10,12,0,SCED,0.051102
2035-01-10,13,0,SCED,0.041756
2035-01-10,14,0,SCED,0.036068
2035-01-10,15,0,SCED,0.034283
2035-01-10,16,0,SCED,0.047747
2035-01-10,17,0,SCED,0.04817
2035-01-10,18,0,SCED,0.057486
2035-01-10,19,0,SCED,0.048187
2035-01-10,20,0,SCED,0.047906
2035-01-10,21,0,SCED,0.043932
2035-01-10,22,0,SCED,0.042955
2035-01-10,23,0,SCED,0.049657
2035-01-11,0,0,SCED,0.058568
2035-01-11,1,0,SCED,0.046115
2035-01-11,2,0,SCED,0.052238
2035-01-11,3,0,SCED,0.058989
2035-01-11,4,0,SCED,0.051377
2035-01-11,5,0,SCED,0.04954
2035-01-11,6,0,SCED,0.050709
2035-01-11,7,0,SCED,0.057734
2035-01-11,8,0,SCED,0.061414
2035-01-11,9,0,SCED,0.081928
2035-01-11,10,0,SCED,0.084367
2035-01-11,11,0,SCED,0.08328
2035-01-11,12,0,SCED,0.077085
2035-01-11,13,0,SCED,0.082572
2035-01-11,14,0,SCED,0.083117
2035-01-11,15,0,SCED,0.063387
2035-01-11,16,0,SCED,0.062508
2035-01-11,17,0,SCED,0.055136
2035-01-11,18,0,SCED,0.063386
2035-01-11,19,0,SCED,0.067048
2035-01-11,20,0,SCED,0.051081
2035-01-11,21,0,SCED,0.061312
2035-01-11,22,0,SCED,0.050938
2035-01-11,23,0,SCED,0.043051
2035-01-12,0,0,SCED,0.040525
2035-01-12,1,0,SCED,0.044571
2035-01-12,2,0,SCED,0.042808
2035-01-12,3,0,SCED,0.04027
2035-01-12,4,0,SCED,0.041529
2035-01-12,5,0,SCED,0.035806
2035-01-12,6,0,SCED,0.035272
2035-01-12,7,0,SCED,0.036124
2035-01-12,8,0,SCED,0.04571
2035-01-12,9,0,SCED,0.058065
2035-01-12,10,0,SCED,0.057904
2035-01-12,11,0,SCED,0.056759
2035-01-12,12,0,SCED,0.050023
2035-01-12,13,0,SCED,0.056569
2035-01-12,14,0,SCED,0.052218
2035-01-12,15,0,SCED,0.056822
2035-01-12,16,0,SCED,0.082085
2035-01-12,17,0,SCED,0.073552
2035-01-12,18,0,SCED,0.078789
2035-01-12,19,0,SCED,0.075044
2035-01-12,20,0,SCED,0.074207
2035-01-12,21,0,SCED,0.081257
2035-01-12,22,0,SCED,0.059298
2035-01-12,23,0,SCED,0.059625
2035-01-13,0,0,SCED,0.059205
2035-01-13,1,0,SCED,0.062744
2035-01-13,2,0,SCED,0.060587
2035-01-13,3,0,SCED,0.05982
2035-01-13,4,0,SCED,0.057214
2035-01-13,5,0,SCED,0.053499
2035-01-13,6,0,SCED,0.057587
2035-01-13,7,0,SCED,0.055907
2035-01-13,8,0,SCED,0.05886
2035-01-13,9,0,SCED,0.063629
2035-01-13,10,0,SCED,0.060359
2035-01-13,11,0,SCED,0.064111
2035-01-13,12,0,SCED,0.063056
2035-01-13,13,0,SCED,0.052862
2035-01-13,14,0,SCED,0.053968
2035-01-13,15,0,SCED,0.054516
2035-01-13,16,0,SCED,0.072276
2035-01-13,17,0,SCED,0.075189
2035-01-13,18,0,SCED,0.08667
2035-01-13,19,0,SCED,0.076576
2035-01-13,20,0,SCED,0.075075
2035-01-13,21,0,SCED,0.088922
2035-01-13,22,0,SCED,0.069869
2035-01-13,23,0,SCED,0.060449
2035-01-14,0,0,SCED,0.059685
2035-01-14,1,0,SCED,0.058728
2035-01-14,2,0,SCED,0.055248
2035-01-14,3,0,SCED,0.054543
2035-01-14,4,0,SCED,0.056271
2035-01-14,5,0,SCED,0.057763
2035-01-14,6,0,SCED,0.059648
2035-01-14,7,0,SCED,0.063044
2035-01-14,8,0,SCED,0.061187
2035-01-14,9,0,SCED,0.082334
2035-01-14,10,0,SCED,0.116179
2035-01-14,11,0,SCED,0.068416
2035-01-14,12,0,SCED,0.125932
2035-01-14,13,0,SCED,0.101391
2035-01-14,14,0,SCED,0.068905
2035-01-14,15,0,SCED,0.07083
2035-01-14,16,0,SCED,0.069726
2035-01-14,17,0,SCED,0.094046
2035-01-14,18,0,SCED,0.066962
2035-01-14,19,0,SCED,0.079184
2035-01-14,20,0,SCED,0.062578
2035-01-14,21,0,SCED,0.054079
2035-01-14,22,0,SCED,0.044237
2035-01-14,23,0,SCED,0.041817
2035-01-15,0,0,SCED,0.047772
2035-01-15,1,0,SCED,0.060221
2035-01-15,2,0,SCED,0.059233
2035-01-15,3,0,SCED,0.059674
2035-01-15,4,0,SCED,0.059945
2035-01-15,5,0,SCED,0.063818
2035-01-15,6,0,SCED,0.065214
2035-01-15,7,0,SCED,0.065639
2035-01-15,8,0,SCED,0.067536
2035-01-15,9,0,SCED,0.077124
2035-01-15,10,0,SCED,0.075643
2035-01-15,11,0,SCED,0.076386
2035-01-15,12,0,SCED,0.075746
2035-01-15,13,0,SCED,0.071542
2035-01-15,14,0,SCED,0.070203
2035-01-15,15,0,SCED,0.070909
2035-01-15,16,0,SCED,0.087272
2035-01-15,17,0,SCED,0.087926
2035-01-15,18,0,SCED,0.093249
2035-01-15,19,0,SCED,0.064711
2035-01-15,20,0,SCED,0.063936
2035-01-15,21,0,SCED,0.05715
2035-01-15,22,0,SCED,0.041959
2035-01-15,23,0,SCED,0.05016
2035-01-16,0,0,SCED,0.053969
2035-01-16,1,0,SCED,0.056369
2035-01-16,2,0,SCED,0.059289
2035-01-16,3,0,SCED,0.059713
2035-01-16,4,0,SCED,0.052776
2035-01-16,5,0,SCED,0.058766
2035-01-16,6,0,SCED,0.067117
2035-01-16,7,0,SCED,0.061914
2035-01-16,8,0,SCED,0.050128
2035-01-16,9,0,SCED,0.071809
2035-01-16,10,0,SCED,0.063982
2035-01-16,11,0,SCED,0.093378
2035-01-16,12,0,SCED,0.079077
2035-01-16,13,0,SCED,0.083844
2035-01-16,14,0,SCED,0.090632
2035-01-16,15,0,SCED,0.06233
2035-01-16,16,0,SCED,0.084385
