Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-01,0,350304.089705,152643.827458,197660.262247,0.0,1312.56522,0.0,10116.673084,27.731527,25898.575194,13.525999
2035-01-01,1,323732.377031,155031.361744,168701.015287,0.0,1217.035906,0.0,10812.448138,6.250831,26123.177157,12.392535
2035-01-01,2,315712.933604,144954.184043,170758.749561,0.0,1253.94921,0.0,11214.592423,0.64292,26187.229096,12.055989
2035-01-01,3,312142.14265,150149.115365,161993.027285,0.0,1222.794522,0.0,11403.496899,42.0,26236.066361,11.897444
2035-01-01,4,310935.359749,145000.242205,165935.117544,0.0,1149.186961,0.0,11593.922228,42.0,26387.695773,11.783346
2035-01-01,5,307373.899347,145000.242205,162373.657142,0.0,1236.897268,0.0,12184.187155,42.0,26741.518906,11.494257
2035-01-01,6,312927.228664,143751.266763,169175.961902,0.0,1272.32569,0.0,12552.820727,42.0,27121.49166,11.53798
2035-01-01,7,306830.585734,145570.636006,161259.949728,0.0,1153.395205,0.0,12811.391254,42.0,27295.551411,11.241047
2035-01-01,8,321751.079652,159336.388756,162414.690896,0.0,971.656732,0.0,12060.928111,42.0,27270.896724,11.798331
2035-01-01,9,324206.842528,159331.853366,164874.989161,0.0,854.168232,0.0,11901.259997,42.0,27325.528741,11.864614
2035-01-01,10,293580.857766,154496.01726,139084.840506,0.0,0.0,0.0,12702.876355,0.0,27593.135592,10.639634
2035-01-01,11,296221.950611,150505.823473,145716.127138,0.0,485.45731,0.0,13352.753749,42.0,27479.618856,10.779696
2035-01-01,12,303321.655119,125201.979869,178119.675249,0.0,1125.501996,0.0,14348.445563,130.5,27238.749778,11.135667
2035-01-01,13,299515.920212,118321.916239,181194.003972,0.0,545.056572,0.0,13941.289068,345.3,27244.323424,10.9937
2035-01-01,14,299971.789054,132010.327472,167961.461581,0.0,521.758611,0.0,14350.912596,130.5,27438.560533,10.93249
2035-01-01,15,315880.38006,134361.329928,181519.050132,0.0,368.6872,0.0,13951.350317,130.5,27949.786125,11.30171
2035-01-01,16,307317.114007,233369.1722,73947.941806,0.0,0.0,0.0,12652.093109,0.0,29035.163084,10.584308
2035-01-01,17,341057.036296,183481.312723,157575.723574,0.0,0.0,0.0,11975.556955,0.0,30132.015211,11.31876
2035-01-01,18,356943.507688,195966.821467,160976.686221,0.0,0.0,0.0,10649.514227,0.0,29959.624573,11.914152
2035-01-01,19,381058.571155,206003.860307,175054.710848,0.0,0.0,0.0,9108.642894,0.0,29601.709754,12.872857
2035-01-01,20,380107.754687,213844.069111,166263.685576,0.0,0.0,0.0,8731.623972,0.0,29193.924319,13.020098
2035-01-01,21,382580.941884,212114.463393,170466.478491,0.0,0.0,0.0,8120.834203,0.0,28687.701087,13.336061
2035-01-01,22,384633.389282,204827.707296,179805.681986,0.0,0.0,0.0,7243.147581,0.0,27969.480212,13.751896
2035-01-01,23,371906.194136,204825.842438,167080.351698,0.0,0.0,0.0,7007.736333,0.0,27230.779419,13.657567
2035-01-02,0,371393.606028,204639.52655,166754.079478,0.0,0.0,0.0,6453.217399,0.0,26649.081515,13.936451
2035-01-02,1,366499.750234,195901.974938,170597.775295,0.0,0.0,0.0,6452.163742,0.0,26423.281206,13.870335
2035-01-02,2,373960.946557,202306.519427,171654.42713,0.0,0.0,0.0,6007.206278,0.0,26313.819588,14.21158
2035-01-02,3,379149.037605,203605.148249,175543.889356,0.0,0.0,0.0,6000.48521,0.0,26540.758865,14.285539
2035-01-02,4,391792.610033,216798.168252,174994.441782,0.0,0.0,0.0,6119.691713,0.0,27208.679578,14.399545
2035-01-02,5,406391.553118,218365.223026,188026.330092,0.0,0.0,0.0,6282.734574,0.0,28019.746203,14.503756
2035-01-02,6,399904.11554,219581.803459,180322.312081,0.0,0.0,0.0,6599.462782,0.0,28067.187441,14.248101
2035-01-02,7,401074.193306,229329.268627,171744.924679,0.0,0.0,0.0,6894.559353,0.0,28413.151391,14.115794
2035-01-02,8,453962.325184,244926.707435,209035.617749,0.0,0.0,0.0,5573.506519,0.0,29363.888999,15.459884
2035-01-02,9,497124.62631,255589.462991,241535.163319,0.0,0.0,0.0,4963.424537,0.0,30602.011426,16.244835
2035-01-02,10,490722.17474,258030.545125,232691.629615,0.0,0.0,0.0,6210.021914,0.0,31579.420983,15.539302
2035-01-02,11,526780.151885,258024.204729,268755.947156,0.0,0.0,0.0,5479.663534,0.0,32380.908682,16.268233
2035-01-02,12,525127.118319,267043.429348,258083.68897,0.0,0.0,0.0,6174.35224,0.0,32942.180911,15.940873
2035-01-02,13,522913.487651,289625.216744,233288.270907,0.0,0.0,0.0,7049.057618,0.0,33356.545172,15.676488
2035-01-02,14,566402.442581,232019.354201,334383.08838,0.0,71.040299,0.0,7110.855243,88.5,33640.456531,16.836943
2035-01-02,15,533830.909189,285943.819679,247887.08951,0.0,0.0,0.0,6986.479522,0.0,33810.27019,15.789016
2035-01-02,16,537780.508053,271703.459975,266077.048078,0.0,0.0,0.0,6623.454925,0.0,33932.825203,15.848386
2035-01-02,17,574282.292888,270574.932255,303707.360632,0.0,0.0,0.0,5028.347924,0.0,33901.411363,16.939775
2035-01-02,18,576716.050016,269355.607843,307360.442173,0.0,0.0,0.0,3757.540788,0.0,32742.057933,17.613922
2035-01-02,19,565573.7589,262770.213038,302803.545862,0.0,0.0,0.0,3285.398778,0.0,31801.810317,17.784326
2035-01-02,20,540774.141336,262770.213038,278003.928298,0.0,0.0,0.0,3426.050314,0.0,30906.835973,17.49691
2035-01-02,21,514082.701032,260651.388847,253431.312185,0.0,0.0,0.0,3866.884328,0.0,30220.261094,17.011193
2035-01-02,22,485910.862651,249118.138327,236792.724324,0.0,0.0,0.0,4295.546117,0.0,29445.569767,16.502002
