Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,23,56.49,56.49,0.0,3053.161163,0.0
2035-01-01,0,0,24,99.95,99.95,0.0,5402.079275,0.0
2035-01-01,0,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,31,9.14,9.14,0.0,496.049881,0.0
2035-01-01,0,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,41,4.67,4.67,0.0,197.493975,0.0
2035-01-01,0,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,52,9.69,9.69,0.0,525.89971,0.0
2035-01-01,0,0,53,15.39,15.39,0.0,835.252481,0.0
2035-01-01,0,0,55,143.41,143.41,0.0,7750.997387,0.0
2035-01-01,0,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,63,170.0,170.0,0.0,15090.674663,0.0
2035-01-01,0,0,64,200.0,200.0,0.0,17753.734898,0.0
2035-01-01,0,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,68,10.2,10.2,0.0,-4419.209599,0.0
2035-01-01,0,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,74,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,77,200.0,200.0,0.0,-63710.592174,0.0
2035-01-01,0,0,78,151.2,151.2,0.0,-48165.207683,0.0
2035-01-01,0,0,79,87.5,87.5,0.0,-27873.384076,0.0
2035-01-01,0,0,80,141.5,141.5,0.0,-45075.243963,0.0
2035-01-01,0,0,81,185.0,185.0,0.0,-58932.297761,0.0
2035-01-01,0,0,82,130.5,130.5,0.0,-41571.161393,0.0
2035-01-01,0,0,83,291.0,291.0,0.0,-92698.911613,0.0
2035-01-01,0,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,88,170.6,170.6,0.0,-54345.135124,0.0
2035-01-01,0,0,89,164.0,164.0,0.0,-52242.685582,0.0
2035-01-01,0,0,90,220.2,220.2,0.0,-70145.361983,0.0
2035-01-01,0,0,91,785.5,785.5,0.0,-250223.350762,0.0
2035-01-01,0,0,92,282.5,282.5,0.0,-89991.211445,0.0
2035-01-01,0,0,95,9.51,9.51,0.0,187.99225,0.0
2035-01-01,0,0,96,3.62,3.62,0.0,197.315862,0.0
2035-01-01,0,0,97,22.27,22.27,0.0,1213.874102,0.0
2035-01-01,0,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,102,24.15,24.15,0.0,-10463.12861,0.0
2035-01-01,0,0,103,21.0,21.0,0.0,-9098.372704,0.0
2035-01-01,0,0,104,3.9,3.9,0.0,-1689.697788,0.0
2035-01-01,0,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,109,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,0,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,113,143.72,143.72,0.0,-41016.687602,0.0
2035-01-01,0,0,115,143.72,143.72,0.0,-41016.687602,0.0
2035-01-01,0,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,117,9.58,9.58,0.0,-2734.065316,0.0
2035-01-01,0,0,119,200.0,200.0,0.0,17753.734898,0.0
2035-01-01,0,0,120,117.6,117.6,0.0,10439.19612,0.0
