Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,0,0,Tennessee Colony 345,26.317859,0.0,0.0,-8.610838,-8.610838
2035-01-01,0,0,Wheeler 345,172.330631,0.0,0.0,-1000.0,-1000.0
2035-01-01,0,0,Alpine 2 345,96.408579,0.0,0.0,53.975974,53.975974
2035-01-01,0,0,Rosharon 345,81.921553,0.0,0.0,8.017415,8.017415
2035-01-01,0,0,Sullivan City 345,27.247793,0.0,0.0,22.02506,22.02506
2035-01-01,0,0,Prosper 345,334.016606,0.0,0.0,20.496691,20.496691
2035-01-01,0,0,Eastland 345,23.471014,0.0,0.0,-150.558691,-150.558691
2035-01-01,0,0,Fischer 345,153.840081,0.0,0.0,27.903551,27.903551
2035-01-01,0,0,Bryan 1 345,56.115463,0.0,0.0,8.239191,8.239191
2035-01-01,0,0,Rowlett 1 345,592.919948,0.0,0.0,16.369501,16.369501
2035-01-01,0,0,Weatherford 3 345,24.993621,0.0,0.0,1.751584,1.751584
2035-01-01,0,0,Odonnell 345,233.717969,0.0,0.0,-555.079194,-555.079194
2035-01-01,0,0,Dallas 10 345,438.901948,0.0,0.0,9.585716,9.585716
2035-01-01,0,0,O'Donnell 345,49.761206,0.0,0.0,-572.705708,-572.705708
2035-01-01,0,0,Canyon Lake 1 345,39.333507,0.0,0.0,28.151344,28.151344
2035-01-01,0,0,Adrian 1 345,15.85013,0.0,0.0,-572.705708,-572.705708
2035-01-01,0,0,Austin 17 345,161.689361,0.0,0.0,26.617099,26.617099
2035-01-01,0,0,Taft 2 345,94.360584,0.0,0.0,23.496147,23.496147
2035-01-01,0,0,Dilley 1 345,63.421588,0.0,0.0,25.60558,25.60558
2035-01-01,0,0,Dallas 8 345,268.725058,0.0,0.0,4.72485,4.72485
2035-01-01,0,0,San Angelo 3 345,213.879253,0.0,0.0,50.072473,50.072473
2035-01-01,0,0,Carlsbad 345,142.09215,0.0,0.0,54.208421,54.208421
2035-01-01,0,0,Dale 345,130.389026,0.0,0.0,25.304444,25.304444
2035-01-01,0,0,Brenham 345,136.525208,0.0,0.0,10.291465,10.291465
2035-01-01,0,0,Raymondville 345,172.872963,0.0,0.0,22.360837,22.360837
2035-01-01,0,0,Mccamey 345,195.336289,0.0,0.0,53.975974,53.975974
2035-01-01,0,0,Fort Worth 16 345,572.554329,0.0,0.0,4.684427,4.684427
2035-01-01,0,0,Art 345,86.623104,0.0,0.0,35.460054,35.460054
2035-01-01,0,0,Austin 22 345,956.837878,0.0,0.0,26.617099,26.617099
2035-01-01,0,0,Abilene 2 345,279.738131,0.0,0.0,-285.320719,-285.320719
2035-01-01,0,0,Campbellton 345,29.309115,0.0,0.0,21.753524,21.753524
2035-01-01,0,0,Corpus Christi 11 345,233.571688,0.0,0.0,23.398393,23.398393
2035-01-01,0,0,New Braunfels 2 345,244.266497,0.0,0.0,28.286997,28.286997
2035-01-01,0,0,Abilene 5 345,337.785337,0.0,0.0,-298.598308,-298.598308
2035-01-01,0,0,Rule 2 345,154.916574,0.0,0.0,-904.594204,-904.594204
2035-01-01,0,0,Cedar Creek 2 345,18.669866,0.0,0.0,24.843399,24.843399
2035-01-01,0,0,Fort Worth 15 345,142.12,0.0,0.0,0.464683,0.464683
2035-01-01,0,0,Lytle 345,41.504468,0.0,0.0,23.940005,23.940005
2035-01-01,0,0,Conroe 4 345,59.088154,0.0,0.0,4.366953,4.366953
2035-01-01,0,0,Gordon 345,52.508872,0.0,0.0,-11.685461,-11.685461
2035-01-01,0,0,Melvin 345,67.001296,0.0,0.0,43.656569,43.656569
2035-01-01,0,0,Blum 345,146.104055,0.0,0.0,0.0,0.0
2035-01-01,0,0,Rockdale 2 345,40.853034,0.0,0.0,12.471194,12.471194
2035-01-01,0,0,Richards 2 345,2.506027,0.0,0.0,5.452879,5.452879
2035-01-01,0,0,Tarpley 345,142.235535,0.0,0.0,35.562948,35.562948
2035-01-01,0,0,Bayside 3 345,67.927732,0.0,0.0,21.522359,21.522359
2035-01-01,0,0,San Antonio 25 345,658.197455,0.0,0.0,29.679261,29.679261
2035-01-01,0,0,Roscoe 2 345,36.094247,0.0,0.0,-395.907793,-395.907793
2035-01-01,0,0,Lopeno 345,126.919876,0.0,0.0,21.831121,21.831121
2035-01-01,0,0,Crane 2 345,439.438159,0.0,0.0,53.753557,53.753557
2035-01-01,0,0,Brownsville 1 345,162.460892,0.0,0.0,22.303877,22.303877
2035-01-01,0,0,San Antonio 14 345,227.048409,0.0,0.0,25.523183,25.523183
2035-01-01,0,0,Monahans 2 345,260.472886,0.0,0.0,53.975974,53.975974
2035-01-01,0,0,Centerville 345,24.022449,0.0,0.0,0.921401,0.921401
2035-01-01,0,0,Fort Worth 10 345,190.849437,0.0,0.0,-2.863011,-2.863011
2035-01-01,0,0,Del Valle 345,103.927952,0.0,0.0,25.304444,25.304444
2035-01-01,0,0,Texas City 2 345,160.184291,0.0,0.0,7.671008,7.671008
2035-01-01,0,0,Electra 345,856.399067,0.0,0.0,88.776123,88.776123
2035-01-01,0,0,Odessa 8 345,839.545788,0.0,0.0,53.753557,53.753557
2035-01-01,0,0,Weatherford 2 345,158.266855,0.0,0.0,5.974348,5.974348
2035-01-01,0,0,Burnet 345,466.601466,0.0,0.0,30.674506,30.674506
2035-01-01,0,0,Feeeport 345,133.14069,0.0,0.0,8.017415,8.017415
2035-01-01,0,0,Waco 2 345,267.569563,0.0,0.0,-52.096028,-52.096028
2035-01-01,0,0,San Antonio 33 345,432.010434,0.0,0.0,28.662787,28.662787
2035-01-01,0,0,Calliham 345,59.576984,0.0,0.0,21.287803,21.287803
2035-01-01,0,0,Eden 345,19.251294,0.0,0.0,46.768453,46.768453
2035-01-01,0,0,Tomball 1 345,286.250987,0.0,0.0,6.007466,6.007466
2035-01-01,0,0,Houston 46 345,402.401268,0.0,0.0,8.53402,8.53402
2035-01-01,0,0,Houston 45 345,270.277866,0.0,0.0,8.808292,8.808292
2035-01-01,0,0,Camp Wood 345,447.056115,0.0,0.0,42.11517,42.11517
2035-01-01,0,0,Sarita 1 345,123.947738,0.0,0.0,22.80128,22.80128
2035-01-01,0,0,Brownsville 2 345,177.532508,0.0,0.0,22.360837,22.360837
2035-01-01,0,0,Laredo 5 345,240.100804,0.0,0.0,25.60558,25.60558
2035-01-01,0,0,Snyder 2 345,62.200051,0.0,0.0,-433.172748,-433.172748
2035-01-01,0,0,Panhandle 3 345,28.58998,0.0,0.0,-1000.0,-1000.0
2035-01-01,0,0,Allen 1 345,222.685761,0.0,0.0,17.693122,17.693122
